date,site_name,total_generation_mw,predicted_total_generation_mw,daily_revenue_inr,revenue_at_risk_inr,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2021-11-19,Khavda Renewable Energy Park,0.6399507378190694,0.0,2879.78,143.99,58.78,35.84,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-11-20,Khavda Renewable Energy Park,0.0727292123593793,0.0,327.28,3.27,432.13,263.49,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-21,Khavda Renewable Energy Park,42.881826473113335,0.0,192968.22,1929.68,1649.21,1005.61,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-22,Khavda Renewable Energy Park,78.19388871482171,0.0,351872.5,3518.72,3038.25,1852.59,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-23,Khavda Renewable Energy Park,95.1061975559494,0.0,427977.89,4279.78,4327.15,2638.51,0.2,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-24,Khavda Renewable Energy Park,62.22621740096417,0.0,280017.98,2800.18,3874.05,2362.23,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-25,Khavda Renewable Energy Park,55.07692363117983,0.0,247846.16,2478.46,2785.22,1698.3,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-26,Khavda Renewable Energy Park,96.73956376095114,0.0,435328.04,4353.28,3832.19,2336.7,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-27,Khavda Renewable Energy Park,19.9071018614067,0.0,89581.96,895.82,3796.16,2314.73,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-28,Khavda Renewable Energy Park,61.42217573451587,0.0,276399.79,2764.0,1034.12,630.56,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-29,Khavda Renewable Energy Park,24.09157466958672,0.0,108412.09,1084.12,1632.1,995.18,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-30,Khavda Renewable Energy Park,25.694112966969108,0.0,115623.51,1156.24,1052.62,641.84,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-01,Khavda Renewable Energy Park,0.5365301830104118,0.0,2414.39,120.72,41.96,25.58,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-12-02,Khavda Renewable Energy Park,43.15068473387982,0.0,194178.08,1941.78,3097.76,1888.88,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-03,Khavda Renewable Energy Park,9.579279174712989,0.0,43106.76,431.07,2114.26,1289.18,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-04,Khavda Renewable Energy Park,4.823379531475948,0.0,21705.21,217.05,2575.99,1570.72,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-05,Khavda Renewable Energy Park,67.67127863193933,0.0,304520.75,3045.21,2879.0,1755.49,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-06,Khavda Renewable Energy Park,35.321179098379915,0.0,158945.31,1589.45,1892.87,1154.19,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-07,Khavda Renewable Energy Park,46.00040809508902,0.0,207001.84,2070.02,3701.23,2256.84,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-08,Khavda Renewable Energy Park,72.5468860294233,0.0,326460.99,3264.61,2342.49,1428.35,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-09,Khavda Renewable Energy Park,53.4380741000798,0.0,240471.33,2404.71,2606.2,1589.15,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-10,Khavda Renewable Energy Park,5.234661171403963,0.0,23555.98,235.56,259.76,158.39,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-11,Khavda Renewable Energy Park,31.00136039326092,0.0,139506.12,1395.06,1485.03,905.51,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-12,Khavda Renewable Energy Park,25.61549411940784,0.0,115269.72,1152.7,1285.53,783.86,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-13,Khavda Renewable Energy Park,40.548882521332,0.0,182469.97,1824.7,1797.19,1095.85,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-14,Khavda Renewable Energy Park,47.71728242089713,0.0,214727.77,2147.28,2030.13,1237.89,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-15,Khavda Renewable Energy Park,37.09021493732188,0.0,166905.97,1669.06,2341.03,1427.46,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-16,Khavda Renewable Energy Park,45.40657567809417,0.0,204329.59,2043.3,1779.18,1084.87,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-17,Khavda Renewable Energy Park,50.514740751941765,0.0,227316.33,2273.16,1018.37,620.96,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-18,Khavda Renewable Energy Park,12.134796168990295,0.0,54606.58,546.07,2567.89,1565.79,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-19,Khavda Renewable Energy Park,34.83451488232769,0.0,156755.32,1567.55,2072.67,1263.82,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-20,Khavda Renewable Energy Park,21.780913773451267,0.0,98014.11,980.14,1293.11,788.48,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-21,Khavda Renewable Energy Park,48.124289883067895,0.0,216559.3,2165.59,2249.99,1371.95,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-22,Khavda Renewable Energy Park,82.36195508634233,0.0,370628.8,3706.29,3669.96,2237.78,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-23,Khavda Renewable Energy Park,22.668612528743623,0.0,102008.76,1020.09,1238.87,755.41,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-24,Khavda Renewable Energy Park,19.69597382175776,0.0,88631.88,886.32,2221.64,1354.66,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-25,Khavda Renewable Energy Park,47.62142274246475,0.0,214296.4,2142.96,2803.48,1709.44,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-26,Khavda Renewable Energy Park,18.2039258502418,0.0,81917.67,819.18,2082.0,1269.51,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-27,Khavda Renewable Energy Park,12.013938407786336,0.0,54062.72,540.63,294.48,179.56,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-28,Khavda Renewable Energy Park,8.140446477455653,0.0,36632.01,366.32,984.77,600.47,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-29,Khavda Renewable Energy Park,49.23402417829927,0.0,221553.11,2215.53,4064.66,2478.45,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-30,Khavda Renewable Energy Park,66.65956088633804,0.0,299968.02,2999.68,3627.5,2211.89,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-31,Khavda Renewable Energy Park,24.08115327260223,0.0,108365.19,1083.65,2209.04,1346.97,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-01,Khavda Renewable Energy Park,27.34280675348008,0.0,123042.63,1230.43,1506.0,918.29,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-02,Khavda Renewable Energy Park,54.36066777157218,0.0,244623.0,2446.23,3627.95,2212.16,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-03,Khavda Renewable Energy Park,17.078785917234256,0.0,76854.54,768.55,1129.44,688.69,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-04,Khavda Renewable Energy Park,7.788123411416604,0.0,35046.56,350.47,129.15,78.75,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-05,Khavda Renewable Energy Park,0.561594779109134,0.0,2527.18,126.36,22.58,13.77,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-01-06,Khavda Renewable Energy Park,6.957320836731472,0.0,31307.94,313.08,686.19,418.41,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-07,Khavda Renewable Energy Park,30.076366989566747,0.0,135343.65,1353.44,1550.8,945.61,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-08,Khavda Renewable Energy Park,135.80314258211055,0.0,611114.14,6111.14,4594.45,2801.49,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-09,Khavda Renewable Energy Park,76.84719063141824,0.0,345812.36,3458.12,5254.66,3204.06,0.24,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-10,Khavda Renewable Energy Park,80.96703616337129,0.0,364351.66,3643.52,1270.15,774.48,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-11,Khavda Renewable Energy Park,86.49160157551344,0.0,389212.21,3892.12,3886.39,2369.75,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-12,Khavda Renewable Energy Park,35.07549039840491,0.0,157839.71,1578.4,1262.61,769.88,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-13,Khavda Renewable Energy Park,118.86208677077622,0.0,534879.39,5348.79,5152.88,3142.0,0.23,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-14,Khavda Renewable Energy Park,62.27035937597565,0.0,280216.62,2802.17,2938.58,1791.82,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-15,Khavda Renewable Energy Park,94.0017921970038,0.0,423008.06,4230.08,3717.71,2266.89,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-16,Khavda Renewable Energy Park,53.63151206794672,0.0,241341.8,2413.42,2454.54,1496.67,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-17,Khavda Renewable Energy Park,91.73874963705916,0.0,412824.37,4128.24,4509.78,2749.86,0.2,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-18,Khavda Renewable Energy Park,93.4571458369058,0.0,420557.16,4205.57,5481.15,3342.17,0.25,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-19,Khavda Renewable Energy Park,75.00190515372236,0.0,337508.57,3375.09,3883.89,2368.23,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-20,Khavda Renewable Energy Park,49.83324011497135,0.0,224249.58,2242.5,2360.07,1439.07,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-21,Khavda Renewable Energy Park,29.64184833800359,0.0,133388.32,1333.88,1770.35,1079.48,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-22,Khavda Renewable Energy Park,69.94218469672659,0.0,314739.83,3147.4,2047.54,1248.5,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-23,Khavda Renewable Energy Park,6.521617900084255,0.0,29347.28,293.47,4127.9,2517.01,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-24,Khavda Renewable Energy Park,13.608501976612253,0.0,61238.26,612.38,3598.57,2194.25,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-25,Khavda Renewable Energy Park,24.80086087893909,0.0,111603.87,1116.04,2936.18,1790.36,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-26,Khavda Renewable Energy Park,48.905494016283285,0.0,220074.72,2200.75,1912.38,1166.08,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-27,Khavda Renewable Energy Park,62.01265511970981,0.0,279056.95,2790.57,3310.93,2018.86,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-28,Khavda Renewable Energy Park,59.73201180802496,0.0,268794.05,2687.94,1691.24,1031.24,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-29,Khavda Renewable Energy Park,68.9926257654157,0.0,310466.82,3104.67,3017.68,1840.05,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-30,Khavda Renewable Energy Park,24.85956766104895,0.0,111868.05,1118.68,4468.79,2724.87,0.2,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-31,Khavda Renewable Energy Park,49.37653997972153,0.0,222194.43,2221.94,839.86,512.11,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-01,Khavda Renewable Energy Park,11.874462408180449,0.0,53435.08,534.35,1044.18,636.7,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-02,Khavda Renewable Energy Park,62.03919138804629,0.0,279176.36,2791.76,2265.54,1381.43,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-03,Khavda Renewable Energy Park,66.31683368511912,0.0,298425.75,2984.26,3155.43,1924.04,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-04,Khavda Renewable Energy Park,51.80379507717726,0.0,233117.08,2331.17,1401.17,854.37,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-05,Khavda Renewable Energy Park,32.911597686047074,0.0,148102.19,1481.02,2866.42,1747.81,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-06,Khavda Renewable Energy Park,104.07013373745076,0.0,468315.6,4683.16,3709.01,2261.59,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-07,Khavda Renewable Energy Park,72.3062173938848,0.0,325377.98,3253.78,2603.59,1587.55,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-08,Khavda Renewable Energy Park,60.34026832379846,0.0,271531.21,2715.31,198.36,120.95,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-09,Khavda Renewable Energy Park,76.87178042475122,0.0,345923.01,3459.23,5722.59,3489.38,0.26,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-10,Khavda Renewable Energy Park,107.36797051977716,0.0,483155.87,4831.56,7589.4,4627.68,0.34,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-11,Khavda Renewable Energy Park,65.37121183829811,0.0,294170.45,2941.7,3870.96,2360.34,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-12,Khavda Renewable Energy Park,94.79392918673048,0.0,426572.68,4265.73,2963.49,1807.01,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-13,Khavda Renewable Energy Park,110.98880171427112,0.0,499449.61,4994.5,4344.6,2649.15,0.2,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-14,Khavda Renewable Energy Park,82.09276587169585,0.0,369417.45,3694.17,2807.94,1712.16,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-15,Khavda Renewable Energy Park,59.03085002101109,0.0,265638.83,2656.39,3995.03,2435.99,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-16,Khavda Renewable Energy Park,92.36465730784384,0.0,415640.96,4156.41,5591.52,3409.46,0.25,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-17,Khavda Renewable Energy Park,51.909606617131615,0.0,233593.23,2335.93,1566.85,955.4,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-18,Khavda Renewable Energy Park,111.20824821110422,0.0,500437.12,5004.37,7012.99,4276.21,0.32,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-19,Khavda Renewable Energy Park,84.04362307740291,0.0,378196.3,3781.96,4089.15,2493.38,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-20,Khavda Renewable Energy Park,25.93885951800272,0.0,116724.87,1167.25,3128.29,1907.49,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-21,Khavda Renewable Energy Park,49.54482492965289,0.0,222951.71,2229.52,4074.11,2484.21,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-22,Khavda Renewable Energy Park,84.32486150940245,0.0,379461.88,3794.62,4966.23,3028.19,0.23,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-23,Khavda Renewable Energy Park,66.81161671432281,0.0,300652.28,3006.52,1536.2,936.71,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-24,Khavda Renewable Energy Park,42.327855999699416,0.0,190475.35,1904.75,5567.91,3395.07,0.25,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-25,Khavda Renewable Energy Park,98.11110049127034,0.0,441499.95,4415.0,4879.55,2975.34,0.22,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-26,Khavda Renewable Energy Park,95.4461888251554,0.0,429507.85,4295.08,4891.69,2982.74,0.22,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-27,Khavda Renewable Energy Park,84.25631906642116,0.0,379153.44,3791.53,5885.78,3588.89,0.27,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-28,Khavda Renewable Energy Park,67.89067548404302,0.0,305508.04,3055.08,2933.75,1788.87,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-01,Khavda Renewable Energy Park,121.23655015492442,0.0,545564.48,5455.64,5319.33,3243.49,0.24,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
