date,site_name,solar_generation_mw,predicted_solar_generation_mw,daily_revenue_inr,revenue_at_risk_inr,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2021-11-21,Khavda Renewable Energy Park,2011.070405057251,0.0,0.0,0.0,1649.21,1005.61,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-22,Khavda Renewable Energy Park,3703.67001669658,0.0,0.0,0.0,3038.25,1852.59,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-23,Khavda Renewable Energy Park,5277.015511867214,0.0,0.0,0.0,4327.15,2638.51,0.2,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-24,Khavda Renewable Energy Park,4724.455141590116,0.0,0.0,0.0,3874.05,2362.23,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-25,Khavda Renewable Energy Park,3396.608592359363,0.0,0.0,0.0,2785.22,1698.3,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-26,Khavda Renewable Energy Park,4673.396523727288,0.0,0.0,0.0,3832.19,2336.7,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-27,Khavda Renewable Energy Park,4629.465217807421,0.0,0.0,0.0,3796.16,2314.73,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-28,Khavda Renewable Energy Park,1261.1178696236375,0.0,0.0,0.0,1034.12,630.56,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-29,Khavda Renewable Energy Park,1990.368409058109,0.0,0.0,0.0,1632.1,995.18,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-30,Khavda Renewable Energy Park,1283.6762144154245,0.0,0.0,0.0,1052.62,641.84,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-01,Khavda Renewable Energy Park,51.16495078800976,0.0,0.0,0.0,41.96,25.58,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-12-02,Khavda Renewable Energy Park,3777.760567394373,0.0,0.0,0.0,3097.76,1888.88,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-03,Khavda Renewable Energy Park,2578.3642500803385,0.0,0.0,0.0,2114.26,1289.18,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-04,Khavda Renewable Energy Park,3141.4452725319247,0.0,0.0,0.0,2575.99,1570.72,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-05,Khavda Renewable Energy Park,3510.9751903807664,0.0,0.0,0.0,2879.0,1755.49,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-06,Khavda Renewable Energy Park,2307.363710457167,0.0,0.0,0.0,1892.87,1154.19,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-07,Khavda Renewable Energy Park,4513.529797375624,0.0,0.0,0.0,3701.23,2256.84,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-08,Khavda Renewable Energy Park,2856.696676526541,0.0,0.0,0.0,2342.49,1428.35,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-09,Khavda Renewable Energy Park,3177.6350469295303,0.0,0.0,0.0,2606.2,1589.15,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-10,Khavda Renewable Energy Park,313.07799970033506,0.0,0.0,0.0,259.76,158.39,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-11,Khavda Renewable Energy Park,1811.011452202336,0.0,0.0,0.0,1485.03,905.51,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-12,Khavda Renewable Energy Park,1567.716185343957,0.0,0.0,0.0,1285.53,783.86,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-13,Khavda Renewable Energy Park,2191.696158505958,0.0,0.0,0.0,1797.19,1095.85,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-14,Khavda Renewable Energy Park,2460.1275983263804,0.0,0.0,0.0,2030.13,1237.89,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-15,Khavda Renewable Energy Park,2853.0786477615534,0.0,0.0,0.0,2341.03,1427.46,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-16,Khavda Renewable Energy Park,2164.0769137815405,0.0,0.0,0.0,1779.18,1084.87,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-17,Khavda Renewable Energy Park,1210.9836045012175,0.0,0.0,0.0,1018.37,620.96,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-18,Khavda Renewable Energy Park,3122.423664313011,0.0,0.0,0.0,2567.89,1565.79,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-19,Khavda Renewable Energy Park,2527.641727485831,0.0,0.0,0.0,2072.67,1263.82,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-20,Khavda Renewable Energy Park,1576.958789502228,0.0,0.0,0.0,1293.11,788.48,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-21,Khavda Renewable Energy Park,2743.890834231142,0.0,0.0,0.0,2249.99,1371.95,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-22,Khavda Renewable Energy Park,4475.562080620751,0.0,0.0,0.0,3669.96,2237.78,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-23,Khavda Renewable Energy Park,1510.720089981722,0.0,0.0,0.0,1238.87,755.41,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-24,Khavda Renewable Energy Park,2709.315859445456,0.0,0.0,0.0,2221.64,1354.66,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-25,Khavda Renewable Energy Park,3418.8813710919176,0.0,0.0,0.0,2803.48,1709.44,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-26,Khavda Renewable Energy Park,2539.0221966673744,0.0,0.0,0.0,2082.0,1269.51,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-27,Khavda Renewable Energy Park,359.1268018584891,0.0,0.0,0.0,294.48,179.56,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-28,Khavda Renewable Energy Park,1185.6880992330978,0.0,0.0,0.0,984.77,600.47,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-29,Khavda Renewable Energy Park,4956.675930602951,0.0,0.0,0.0,4064.66,2478.45,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-30,Khavda Renewable Energy Park,4412.116093364967,0.0,0.0,0.0,3627.5,2211.89,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-12-31,Khavda Renewable Energy Park,2678.6478022571328,0.0,0.0,0.0,2209.04,1346.97,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-01,Khavda Renewable Energy Park,1836.3141662105136,0.0,0.0,0.0,1506.0,918.29,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-02,Khavda Renewable Energy Park,4424.327163203875,0.0,0.0,0.0,3627.95,2212.16,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-03,Khavda Renewable Energy Park,1377.3717549770138,0.0,0.0,0.0,1129.44,688.69,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-04,Khavda Renewable Energy Park,157.50108320942547,0.0,0.0,0.0,129.15,78.75,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-05,Khavda Renewable Energy Park,27.53736944287656,0.0,0.0,0.0,22.58,13.77,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2022-01-06,Khavda Renewable Energy Park,836.8163762859922,0.0,0.0,0.0,686.19,418.41,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-07,Khavda Renewable Energy Park,1855.1430693290304,0.0,0.0,0.0,1550.8,945.61,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-08,Khavda Renewable Energy Park,5602.986164941614,0.0,0.0,0.0,4594.45,2801.49,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-09,Khavda Renewable Energy Park,6408.122770757444,0.0,0.0,0.0,5254.66,3204.06,0.24,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-10,Khavda Renewable Energy Park,1548.637876597546,0.0,0.0,0.0,1270.15,774.48,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-11,Khavda Renewable Energy Park,4736.280744491224,0.0,0.0,0.0,3886.39,2369.75,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-12,Khavda Renewable Energy Park,1536.7721233716288,0.0,0.0,0.0,1262.61,769.88,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-13,Khavda Renewable Energy Park,6283.906678026991,0.0,0.0,0.0,5152.88,3142.0,0.23,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-14,Khavda Renewable Energy Park,3580.7174806796534,0.0,0.0,0.0,2938.58,1791.82,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-15,Khavda Renewable Energy Park,4523.015763421706,0.0,0.0,0.0,3717.71,2266.89,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-16,Khavda Renewable Energy Park,2992.606009556998,0.0,0.0,0.0,2454.54,1496.67,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-17,Khavda Renewable Energy Park,5499.725620448964,0.0,0.0,0.0,4509.78,2749.86,0.2,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-18,Khavda Renewable Energy Park,6684.324698616425,0.0,0.0,0.0,5481.15,3342.17,0.25,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-19,Khavda Renewable Energy Park,4736.452537603087,0.0,0.0,0.0,3883.89,2368.23,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-20,Khavda Renewable Energy Park,2860.6208265231708,0.0,0.0,0.0,2360.07,1439.07,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-21,Khavda Renewable Energy Park,2040.0180997675805,0.0,0.0,0.0,1770.35,1079.48,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-22,Khavda Renewable Energy Park,2232.002790480584,0.0,0.0,0.0,2047.54,1248.5,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-23,Khavda Renewable Energy Park,5034.020341832796,0.0,0.0,0.0,4127.9,2517.01,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-24,Khavda Renewable Energy Park,4388.503540796887,0.0,0.0,0.0,3598.57,2194.25,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-25,Khavda Renewable Energy Park,3580.710882288825,0.0,0.0,0.0,2936.18,1790.36,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-26,Khavda Renewable Energy Park,2332.167700083381,0.0,0.0,0.0,1912.38,1166.08,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-27,Khavda Renewable Energy Park,4037.722534610305,0.0,0.0,0.0,3310.93,2018.86,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-28,Khavda Renewable Energy Park,2062.484078333509,0.0,0.0,0.0,1691.24,1031.24,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-29,Khavda Renewable Energy Park,3680.100339334466,0.0,0.0,0.0,3017.68,1840.05,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-30,Khavda Renewable Energy Park,5442.136580945166,0.0,0.0,0.0,4468.79,2724.87,0.2,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-01-31,Khavda Renewable Energy Park,1013.7540743672342,0.0,0.0,0.0,839.86,512.11,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-01,Khavda Renewable Energy Park,1273.3924606877376,0.0,0.0,0.0,1044.18,636.7,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-02,Khavda Renewable Energy Park,2735.899843770016,0.0,0.0,0.0,2265.54,1381.43,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-03,Khavda Renewable Energy Park,3816.951748615737,0.0,0.0,0.0,3155.43,1924.04,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-04,Khavda Renewable Energy Park,1708.732655534384,0.0,0.0,0.0,1401.17,854.37,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-05,Khavda Renewable Energy Park,3491.5118644431045,0.0,0.0,0.0,2866.42,1747.81,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-06,Khavda Renewable Energy Park,4516.452968325481,0.0,0.0,0.0,3709.01,2261.59,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-07,Khavda Renewable Energy Park,3175.1091142074883,0.0,0.0,0.0,2603.59,1587.55,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-08,Khavda Renewable Energy Park,239.0389382041178,0.0,0.0,0.0,198.36,120.95,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-09,Khavda Renewable Energy Park,6978.014328192217,0.0,0.0,0.0,5722.59,3489.38,0.26,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-10,Khavda Renewable Energy Park,9244.809233304464,0.0,0.0,0.0,7589.4,4627.68,0.34,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-11,Khavda Renewable Energy Park,4720.200809630134,0.0,0.0,0.0,3870.96,2360.34,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-12,Khavda Renewable Energy Park,3614.014916774131,0.0,0.0,0.0,2963.49,1807.01,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-13,Khavda Renewable Energy Park,5298.293520545074,0.0,0.0,0.0,4344.6,2649.15,0.2,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-14,Khavda Renewable Energy Park,3424.315023373243,0.0,0.0,0.0,2807.94,1712.16,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-15,Khavda Renewable Energy Park,4871.989472125983,0.0,0.0,0.0,3995.03,2435.99,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-16,Khavda Renewable Energy Park,6818.929518257985,0.0,0.0,0.0,5591.52,3409.46,0.25,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-17,Khavda Renewable Energy Park,1910.7974503994087,0.0,0.0,0.0,1566.85,955.4,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-18,Khavda Renewable Energy Park,8552.424793305954,0.0,0.0,0.0,7012.99,4276.21,0.32,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-19,Khavda Renewable Energy Park,4986.760161863905,0.0,0.0,0.0,4089.15,2493.38,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-20,Khavda Renewable Energy Park,3814.468616968059,0.0,0.0,0.0,3128.29,1907.49,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-21,Khavda Renewable Energy Park,4890.7001147797055,0.0,0.0,0.0,4074.11,2484.21,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-22,Khavda Renewable Energy Park,5778.507940563924,0.0,0.0,0.0,4966.23,3028.19,0.23,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-23,Khavda Renewable Energy Park,1870.090266811672,0.0,0.0,0.0,1536.2,936.71,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-24,Khavda Renewable Energy Park,6790.136079151372,0.0,0.0,0.0,5567.91,3395.07,0.25,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-25,Khavda Renewable Energy Park,5948.904648328312,0.0,0.0,0.0,4879.55,2975.34,0.22,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-26,Khavda Renewable Energy Park,5965.45989729846,0.0,0.0,0.0,4891.69,2982.74,0.22,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-27,Khavda Renewable Energy Park,7157.978547900275,0.0,0.0,0.0,5885.78,3588.89,0.27,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-02-28,Khavda Renewable Energy Park,3577.523488390959,0.0,0.0,0.0,2933.75,1788.87,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-01,Khavda Renewable Energy Park,6486.985285210251,0.0,0.0,0.0,5319.33,3243.49,0.24,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-02,Khavda Renewable Energy Park,5804.428877402086,0.0,0.0,0.0,4761.09,2903.1,0.22,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-03,Khavda Renewable Energy Park,8358.876561960918,0.0,0.0,0.0,6886.8,4199.27,0.31,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-04,Khavda Renewable Energy Park,1662.6678225680985,0.0,0.0,0.0,1368.21,834.27,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-05,Khavda Renewable Energy Park,5520.323518169845,0.0,0.0,0.0,4526.67,2760.16,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-06,Khavda Renewable Energy Park,880.7522721408759,0.0,0.0,0.0,722.22,440.38,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-07,Khavda Renewable Energy Park,3827.98772440316,0.0,0.0,0.0,3138.95,1913.99,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-08,Khavda Renewable Energy Park,5026.049799096928,0.0,0.0,0.0,4121.36,2513.02,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-09,Khavda Renewable Energy Park,4883.7296403916125,0.0,0.0,0.0,4005.49,2442.37,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-10,Khavda Renewable Energy Park,4408.856840386394,0.0,0.0,0.0,3615.26,2204.43,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-11,Khavda Renewable Energy Park,5992.60339583966,0.0,0.0,0.0,4913.93,2996.3,0.22,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-12,Khavda Renewable Energy Park,4202.8811084270255,0.0,0.0,0.0,3446.36,2101.44,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-03-13,Khavda Renewable Energy Park,7838.295451083137,0.0,0.0,0.0,6427.4,3919.15,0.29,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
