date,site_name,solar_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2022-01-17,Khavda Renewable Energy Park,7502.746098867528,7502.746098867528,43515.93,35683062.6,21757965.0,1621957.39,35683.06,21757.96,1.62
2022-01-18,Khavda Renewable Energy Park,8604.781554191832,8604.781554191832,49907.73,40924338.6,24953865.0,1860197.21,40924.34,24953.86,1.86
2022-01-19,Khavda Renewable Energy Park,8891.361702162161,8891.361702162161,51569.9,42287318.0,25784950.0,1922150.82,42287.32,25784.95,1.92
2022-01-20,Khavda Renewable Energy Park,7653.909628656764,7653.909628656764,44392.68,36401997.6,22196340.0,1654636.25,36402.0,22196.34,1.65
2022-01-21,Khavda Renewable Energy Park,4945.428000010624,4945.428000010624,28683.48,23520453.6,14341740.0,1069111.53,23520.45,14341.74,1.07
2022-01-22,Khavda Renewable Energy Park,6334.690231361371,6334.690231361371,36741.2,30127784.0,18370600.0,1369444.73,30127.78,18370.6,1.37
2022-01-23,Khavda Renewable Energy Park,8792.341465071542,8792.341465071542,50995.58,41816375.6,25497790.0,1900744.35,41816.38,25497.79,1.9
2022-01-24,Khavda Renewable Energy Park,6828.708716000482,6828.708716000482,39606.51,32477338.2,19803255.0,1476242.65,32477.34,19803.26,1.48
2022-01-25,Khavda Renewable Energy Park,7028.030055001933,7028.030055001933,40762.57,33425307.4,20381285.0,1519332.15,33425.31,20381.28,1.52
2022-01-26,Khavda Renewable Energy Park,8067.398618196637,8067.398618196637,46790.91,38368546.2,23395455.0,1744024.83,38368.55,23395.46,1.74
2022-01-27,Khavda Renewable Energy Park,8362.940879821066,8362.940879821066,48505.06,39774149.2,24252530.0,1807915.87,39774.15,24252.53,1.81
2022-01-28,Khavda Renewable Energy Park,8515.56739132727,8515.56739132727,49390.29,40500037.8,24695145.0,1840910.81,40500.04,24695.14,1.84
2022-01-29,Khavda Renewable Energy Park,7605.146299430426,7605.146299430426,44109.85,36170077.0,22054925.0,1644094.41,36170.08,22054.92,1.64
2022-01-30,Khavda Renewable Energy Park,9715.867767328986,9715.867767328986,56352.03,46208664.6,28176015.0,2100393.85,46208.66,28176.02,2.1
2022-01-31,Khavda Renewable Energy Park,7843.555848687838,7843.555848687838,45492.62,37303948.4,22746310.0,1695634.02,37303.95,22746.31,1.7
2022-02-01,Khavda Renewable Energy Park,6517.526180478572,6517.526180478572,37801.65,30997353.0,18900825.0,1408970.59,30997.35,18900.82,1.41
2022-02-02,Khavda Renewable Energy Park,7567.426675884117,7567.426675884117,43891.07,35990677.4,21945535.0,1635939.88,35990.68,21945.54,1.64
2022-02-03,Khavda Renewable Energy Park,8410.215375326727,8410.215375326727,48779.25,39998985.0,24389625.0,1818135.68,39998.98,24389.62,1.82
2022-02-04,Khavda Renewable Energy Park,7811.455664021902,7811.455664021902,45306.44,37151280.8,22653220.0,1688694.58,37151.28,22653.22,1.69
2022-02-05,Khavda Renewable Energy Park,7774.65597447164,7774.65597447164,45093.0,36976260.0,22546500.0,1680739.09,36976.26,22546.5,1.68
2022-02-06,Khavda Renewable Energy Park,8981.338022648784,8981.338022648784,52091.76,42715243.2,26045880.0,1941601.96,42715.24,26045.88,1.94
2022-02-07,Khavda Renewable Energy Park,7723.565568280265,7723.565568280265,44796.68,36733277.6,22398340.0,1669694.44,36733.28,22398.34,1.67
2022-02-08,Khavda Renewable Energy Park,7502.295193512059,7502.295193512059,43513.31,35680914.2,21756655.0,1621859.74,35680.91,21756.66,1.62
2022-02-09,Khavda Renewable Energy Park,10644.730589021452,10644.730589021452,61739.44,50626340.8,30869720.0,2301197.31,50626.34,30869.72,2.3
2022-02-10,Khavda Renewable Energy Park,10619.12623165672,10619.12623165672,61590.93,50504562.6,30795465.0,2295661.94,50504.56,30795.46,2.3
2022-02-11,Khavda Renewable Energy Park,11019.200943860707,11019.200943860707,63911.37,52407323.4,31955685.0,2382151.06,52407.32,31955.68,2.38
2022-02-12,Khavda Renewable Energy Park,10038.877875857856,10038.877875857856,58225.49,47744901.8,29112745.0,2170222.81,47744.9,29112.74,2.17
2022-02-13,Khavda Renewable Energy Park,9248.64039554651,9248.64039554651,53642.11,43986530.2,26821055.0,1999387.74,43986.53,26821.06,2.0
2022-02-14,Khavda Renewable Energy Park,9277.127223849626,9277.127223849626,53807.34,44122018.8,26903670.0,2005546.31,44122.02,26903.67,2.01
2022-02-15,Khavda Renewable Energy Park,10243.804105307354,10243.804105307354,59414.06,48719529.2,29707030.0,2214524.05,48719.53,29707.03,2.21
2022-02-16,Khavda Renewable Energy Park,10388.764703769852,10388.764703769852,60254.84,49408968.8,30127420.0,2245862.22,49408.97,30127.42,2.25
2022-02-17,Khavda Renewable Energy Park,10457.18955749993,10457.18955749993,60651.7,49734394.0,30325850.0,2260654.27,49734.39,30325.85,2.26
2022-02-18,Khavda Renewable Energy Park,9944.590869358211,9944.590869358211,57678.63,47296476.6,28839315.0,2149839.85,47296.48,28839.32,2.15
2022-02-19,Khavda Renewable Energy Park,9768.2261466705,9768.2261466705,56655.71,46457682.2,28327855.0,2111712.83,46457.68,28327.86,2.11
2022-02-20,Khavda Renewable Energy Park,9858.18936391943,9858.18936391943,57177.5,46885550.0,28588750.0,2131161.36,46885.55,28588.75,2.13
2022-02-21,Khavda Renewable Energy Park,10715.342532197208,10715.342532197208,62148.99,50962171.8,31074495.0,2316462.35,50962.17,31074.5,2.32
2022-02-22,Khavda Renewable Energy Park,10769.533804368562,10769.533804368562,62463.3,51219906.0,31231650.0,2328177.55,51219.91,31231.65,2.33
2022-02-23,Khavda Renewable Energy Park,9854.172274615114,9854.172274615114,57154.2,46866444.0,28577100.0,2130292.91,46866.44,28577.1,2.13
2022-02-24,Khavda Renewable Energy Park,10374.110118234545,10374.110118234545,60169.84,49339268.8,30084920.0,2242694.04,49339.27,30084.92,2.24
2022-02-25,Khavda Renewable Energy Park,11688.312600772611,11688.312600772611,67792.21,55589612.2,33896105.0,2526800.55,55589.61,33896.11,2.53
2022-02-26,Khavda Renewable Energy Park,11613.750817510325,11613.750817510325,67359.75,55234995.0,33679875.0,2510681.59,55235.0,33679.88,2.51
2022-02-27,Khavda Renewable Energy Park,10435.628573506066,10435.628573506066,60526.65,49631853.0,30263325.0,2255993.32,49631.85,30263.32,2.26
2022-02-28,Khavda Renewable Energy Park,10963.45231924237,10963.45231924237,63588.02,52142176.4,31794010.0,2370098.93,52142.18,31794.01,2.37
2022-03-01,Khavda Renewable Energy Park,9884.978569634051,9884.978569634051,57332.88,47012961.6,28666440.0,2136952.8,47012.96,28666.44,2.14
2022-03-02,Khavda Renewable Energy Park,10558.405713166225,10558.405713166225,61238.75,50215775.0,30619375.0,2282535.23,50215.78,30619.38,2.28
2022-03-03,Khavda Renewable Energy Park,11628.049815887674,11628.049815887674,67442.69,55303005.8,33721345.0,2513772.99,55303.01,33721.34,2.51
2022-03-04,Khavda Renewable Energy Park,12277.9034899322,12277.9034899322,71211.84,58393708.8,35605920.0,2654259.49,58393.71,35605.92,2.65
2022-03-05,Khavda Renewable Energy Park,10532.319552137044,10532.319552137044,61087.45,50091709.0,30543725.0,2276895.86,50091.71,30543.72,2.28
2022-03-06,Khavda Renewable Energy Park,4145.713000923501,4145.713000923501,24045.14,19717014.8,12022570.0,896227.95,19717.01,12022.57,0.9
2022-03-07,Khavda Renewable Energy Park,7493.32058841254,7493.32058841254,43461.26,35638233.2,21730630.0,1619919.69,35638.23,21730.63,1.62
2022-03-08,Khavda Renewable Energy Park,9433.646922336582,9433.646922336582,54715.15,44866423.0,27357575.0,2039382.86,44866.42,27357.58,2.04
2022-03-09,Khavda Renewable Energy Park,10437.407435299623,10437.407435299623,60536.96,49640307.2,30268480.0,2256377.6,49640.31,30268.48,2.26
2022-03-10,Khavda Renewable Energy Park,9986.107155044068,9986.107155044068,57919.42,47493924.4,28959710.0,2158814.75,47493.92,28959.71,2.16
2022-03-11,Khavda Renewable Energy Park,10652.38933046955,10652.38933046955,61783.86,50662765.2,30891930.0,2302852.96,50662.77,30891.93,2.3
2022-03-12,Khavda Renewable Energy Park,11216.237996925984,11216.237996925984,65054.18,53344427.6,32527090.0,2424746.71,53344.43,32527.09,2.42
2022-03-13,Khavda Renewable Energy Park,10824.123373844632,10824.123373844632,62779.92,51479534.4,31389960.0,2339978.84,51479.53,31389.96,2.34
2022-03-14,Khavda Renewable Energy Park,10731.11763980462,10731.11763980462,62240.48,51037193.6,31120240.0,2319872.44,51037.19,31120.24,2.32
2022-03-15,Khavda Renewable Energy Park,12299.279964888212,12299.279964888212,71335.82,58495372.4,35667910.0,2658880.56,58495.37,35667.91,2.66
2022-03-16,Khavda Renewable Energy Park,10649.00699243124,10649.00699243124,61764.24,50646676.8,30882120.0,2302121.67,50646.68,30882.12,2.3
2022-03-17,Khavda Renewable Energy Park,10246.287899135368,10246.287899135368,59428.47,48731345.4,29714235.0,2215061.15,48731.35,29714.24,2.22
2022-03-18,Khavda Renewable Energy Park,11566.552627253444,11566.552627253444,67086.01,55010528.2,33543005.0,2500478.55,55010.53,33543.0,2.5
2022-03-19,Khavda Renewable Energy Park,11496.707351848674,11496.707351848674,66680.9,54678338.0,33340450.0,2485379.0,54678.34,33340.45,2.49
2022-03-20,Khavda Renewable Energy Park,10560.982939659536,10560.982939659536,61253.7,50228034.0,30626850.0,2283092.45,50228.03,30626.85,2.28
2022-03-21,Khavda Renewable Energy Park,10388.809778810924,10388.809778810924,60255.1,49409182.0,30127550.0,2245871.91,49409.18,30127.55,2.25
2022-03-22,Khavda Renewable Energy Park,11004.667452982078,11004.667452982078,63827.07,52338197.4,31913535.0,2379008.97,52338.2,31913.54,2.38
2022-03-23,Khavda Renewable Energy Park,10674.698647692903,10674.698647692903,61913.25,50768865.0,30956625.0,2307675.68,50768.86,30956.62,2.31
2022-03-24,Khavda Renewable Energy Park,11076.983479110331,11076.983479110331,64246.5,52682130.0,32123250.0,2394642.27,52682.13,32123.25,2.39
2022-03-25,Khavda Renewable Energy Park,10379.5796456833,10379.5796456833,60201.56,49365279.2,30100780.0,2243876.33,49365.28,30100.78,2.24
2022-03-26,Khavda Renewable Energy Park,11569.902416572297,11569.902416572297,67105.43,55026452.6,33552715.0,2501202.39,55026.45,33552.71,2.5
2022-03-27,Khavda Renewable Energy Park,11811.633709146983,11811.633709146983,68507.48,56176133.6,34253740.0,2553460.62,56176.13,34253.74,2.55
2022-03-28,Khavda Renewable Energy Park,10672.59237497317,10672.59237497317,61901.04,50758852.8,30950520.0,2307220.58,50758.85,30950.52,2.31
2022-03-29,Khavda Renewable Energy Park,10054.279145105727,10054.279145105727,58314.82,47818152.4,29157410.0,2173552.38,47818.15,29157.41,2.17
2022-03-30,Khavda Renewable Energy Park,9974.881512891832,9974.881512891832,57854.31,47440534.2,28927155.0,2156387.92,47440.53,28927.16,2.16
2022-03-31,Khavda Renewable Energy Park,9761.93951924822,9761.93951924822,56619.25,46427785.0,28309625.0,2110353.86,46427.78,28309.62,2.11
2022-04-01,Khavda Renewable Energy Park,11530.56768823866,11530.56768823866,66877.29,54839377.8,33438645.0,2492698.99,54839.38,33438.64,2.49
2022-04-02,Khavda Renewable Energy Park,12399.495315357895,12399.495315357895,71917.07,58971997.4,35958535.0,2680545.34,58972.0,35958.54,2.68
2022-04-03,Khavda Renewable Energy Park,11883.24393307906,11883.24393307906,68922.81,56516704.2,34461405.0,2568941.1,56516.7,34461.4,2.57
2022-04-04,Khavda Renewable Energy Park,12415.154214164211,12415.154214164211,72007.89,59046469.8,36003945.0,2683930.45,59046.47,36003.94,2.68
2022-04-05,Khavda Renewable Energy Park,4987.359936134283,4987.359936134283,28926.69,23719885.8,14463345.0,1078176.63,23719.89,14463.34,1.08
2022-04-06,Khavda Renewable Energy Park,5017.458664669952,5017.458664669952,29101.26,23863033.2,14550630.0,1084683.33,23863.03,14550.63,1.08
2022-04-07,Khavda Renewable Energy Park,8421.85615243043,8421.85615243043,48846.77,40054351.4,24423385.0,1820652.34,40054.35,24423.38,1.82
2022-04-08,Khavda Renewable Energy Park,10474.78228127738,10474.78228127738,60753.74,49818066.8,30376870.0,2264457.58,49818.07,30376.87,2.26
2022-04-09,Khavda Renewable Energy Park,10005.483637913148,10005.483637913148,58031.81,47586084.2,29015905.0,2163003.83,47586.08,29015.9,2.16
2022-04-10,Khavda Renewable Energy Park,12484.129483522218,12484.129483522218,72407.95,59374519.0,36203975.0,2698841.77,59374.52,36203.98,2.7
2022-04-11,Khavda Renewable Energy Park,8739.755015841354,8739.755015841354,50690.58,41566275.6,25345290.0,1889376.16,41566.28,25345.29,1.89
2022-04-12,Khavda Renewable Energy Park,13716.726035833148,13716.726035833148,79557.01,65236748.2,39778505.0,2965306.74,65236.75,39778.5,2.97
2022-04-13,Khavda Renewable Energy Park,13995.072989326429,13995.072989326429,81171.42,66560564.4,40585710.0,3025480.2,66560.56,40585.71,3.03
2022-04-14,Khavda Renewable Energy Park,14038.924221209036,14038.924221209036,81425.76,66769123.2,40712880.0,3034960.15,66769.12,40712.88,3.03
2022-04-15,Khavda Renewable Energy Park,13644.250678706658,13644.250678706658,79136.65,64892053.0,39568325.0,2949638.77,64892.05,39568.32,2.95
2022-04-16,Khavda Renewable Energy Park,13169.799212222571,13169.799212222571,76384.84,62635568.8,38192420.0,2847071.31,62635.57,38192.42,2.85
2022-04-17,Khavda Renewable Energy Park,12866.759400694082,12866.759400694082,74627.2,61194304.0,37313600.0,2781559.27,61194.3,37313.6,2.78
2022-04-18,Khavda Renewable Energy Park,12257.95880567695,12257.95880567695,71096.16,58298851.2,35548080.0,2649947.78,58298.85,35548.08,2.65
2022-04-19,Khavda Renewable Energy Park,8567.55358607447,8567.55358607447,49691.81,40747284.2,24845905.0,1852149.28,40747.28,24845.9,1.85
2022-04-20,Khavda Renewable Energy Park,5168.918043833237,5168.918043833237,29979.72,24583370.4,14989860.0,1117425.93,24583.37,14989.86,1.12
2022-04-21,Khavda Renewable Energy Park,11255.294452247428,11255.294452247428,65280.71,53530182.2,32640355.0,2433190.1,53530.18,32640.36,2.43
2022-04-22,Khavda Renewable Energy Park,10915.815205251854,10915.815205251854,63311.73,51915618.6,31655865.0,2359800.85,51915.62,31655.86,2.36
2022-04-23,Khavda Renewable Energy Park,12536.266773685,12536.266773685,72710.35,59622487.0,36355175.0,2710113.05,59622.49,36355.18,2.71
2022-04-24,Khavda Renewable Energy Park,11652.973682529191,11652.973682529191,67587.25,55421545.0,33793625.0,2519161.14,55421.54,33793.62,2.52
2022-04-25,Khavda Renewable Energy Park,13500.510630386403,13500.510630386403,78302.96,64208427.2,39151480.0,2918564.87,64208.43,39151.48,2.92
2022-04-26,Khavda Renewable Energy Park,13807.647877552834,13807.647877552834,80084.36,65669175.2,40042180.0,2984962.51,65669.18,40042.18,2.98
2022-04-27,Khavda Renewable Energy Park,13423.698096158569,13423.698096158569,77857.45,63843109.0,38928725.0,2901959.5,63843.11,38928.72,2.9
2022-04-28,Khavda Renewable Energy Park,13252.196098042146,13252.196098042146,76862.74,63027446.8,38431370.0,2864883.95,63027.45,38431.37,2.86
2022-04-29,Khavda Renewable Energy Park,13402.954210206584,13402.954210206584,77737.13,63744446.6,38868565.0,2897474.85,63744.45,38868.56,2.9
2022-04-30,Khavda Renewable Energy Park,12999.469010731736,12999.469010731736,75396.92,61825474.4,37698460.0,2810248.84,61825.47,37698.46,2.81
2022-05-01,Khavda Renewable Energy Park,13368.099102832972,13368.099102832972,77534.97,63578675.4,38767485.0,2889939.79,63578.68,38767.48,2.89
2022-05-02,Khavda Renewable Energy Park,13794.306183143117,13794.306183143117,80006.98,65605723.6,40003490.0,2982078.35,65605.72,40003.49,2.98
2022-05-03,Khavda Renewable Energy Park,11965.447689820498,11965.447689820498,69399.6,56907672.0,34699800.0,2586712.36,56907.67,34699.8,2.59
2022-05-04,Khavda Renewable Energy Park,12968.028784927325,12968.028784927325,75214.57,61675947.4,37607285.0,2803452.15,61675.95,37607.29,2.8
2022-05-05,Khavda Renewable Energy Park,10928.502793062244,10928.502793062244,63385.32,51975962.4,31692660.0,2362543.75,51975.96,31692.66,2.36
2022-05-06,Khavda Renewable Energy Park,12646.895835072974,12646.895835072974,73352.0,60148640.0,36676000.0,2734029.09,60148.64,36676.0,2.73
2022-05-07,Khavda Renewable Energy Park,11857.216481593636,11857.216481593636,68771.86,56392925.2,34385930.0,2563314.78,56392.93,34385.93,2.56
2022-05-08,Khavda Renewable Energy Park,11979.994470263387,11979.994470263387,69483.97,56976855.4,34741985.0,2589857.06,56976.86,34741.98,2.59
2022-05-09,Khavda Renewable Energy Park,12712.36889549374,12712.36889549374,73731.74,60460026.8,36865870.0,2748183.04,60460.03,36865.87,2.75
2022-05-10,Khavda Renewable Energy Park,13911.38683563136,13911.38683563136,80686.04,66162552.8,40343020.0,3007388.76,66162.55,40343.02,3.01
2022-05-11,Khavda Renewable Energy Park,12756.602181383598,12756.602181383598,73988.29,60670397.8,36994145.0,2757745.35,60670.4,36994.14,2.76
2022-05-12,Khavda Renewable Energy Park,13590.051130612035,13590.051130612035,78822.3,64634286.0,39411150.0,2937922.09,64634.29,39411.15,2.94
2022-05-13,Khavda Renewable Energy Park,13318.183464050977,13318.183464050977,77245.46,63341277.2,38622730.0,2879148.96,63341.28,38622.73,2.88
2022-05-14,Khavda Renewable Energy Park,13364.975833762366,13364.975833762366,77516.86,63563825.2,38758430.0,2889264.78,63563.83,38758.43,2.89
2022-05-15,Khavda Renewable Energy Park,12665.50647576734,12665.50647576734,73459.94,60237150.8,36729970.0,2738052.31,60237.15,36729.97,2.74
2022-05-16,Khavda Renewable Energy Park,11748.9503670649,11748.9503670649,68143.91,55878006.2,34071955.0,2539909.37,55878.01,34071.96,2.54
2022-05-17,Khavda Renewable Energy Park,11622.41832997933,11622.41832997933,67410.03,55276224.6,33705015.0,2512555.66,55276.22,33705.02,2.51
2022-05-18,Khavda Renewable Energy Park,12888.534508942475,12888.534508942475,74753.5,61297870.0,37376750.0,2786266.82,61297.87,37376.75,2.79
2022-05-19,Khavda Renewable Energy Park,13558.614045662627,13558.614045662627,78639.96,64484767.2,39319980.0,2931125.78,64484.77,39319.98,2.93
2022-05-20,Khavda Renewable Energy Park,13598.269126663718,13598.269126663718,78869.96,64673367.2,39434980.0,2939698.51,64673.37,39434.98,2.94
2022-05-21,Khavda Renewable Energy Park,12592.991543277583,12592.991543277583,73039.35,59892267.0,36519675.0,2722375.77,59892.27,36519.68,2.72
2022-05-22,Khavda Renewable Energy Park,11847.443984074502,11847.443984074502,68715.18,56346447.6,34357590.0,2561202.16,56346.45,34357.59,2.56
2022-05-23,Khavda Renewable Energy Park,6991.254246612129,6991.254246612129,40549.27,33250401.4,20274635.0,1511381.88,33250.4,20274.63,1.51
2022-05-24,Khavda Renewable Energy Park,12165.262952057035,12165.262952057035,70558.53,57857994.6,35279265.0,2629908.85,57857.99,35279.26,2.63
2022-05-25,Khavda Renewable Energy Park,9862.659951084826,9862.659951084826,57203.43,46906812.6,28601715.0,2132127.85,46906.81,28601.72,2.13
2022-05-26,Khavda Renewable Energy Park,11816.449471155074,11816.449471155074,68535.41,56199036.2,34267705.0,2554501.65,56199.04,34267.7,2.55
2022-05-27,Khavda Renewable Energy Park,11681.844142447286,11681.844142447286,67754.7,55558854.0,33877350.0,2525402.45,55558.85,33877.35,2.53
2022-05-28,Khavda Renewable Energy Park,11535.04326638196,11535.04326638196,66903.25,54860665.0,33451625.0,2493666.59,54860.66,33451.62,2.49
2022-05-29,Khavda Renewable Energy Park,9560.027045649584,9560.027045649584,55448.16,45467491.2,27724080.0,2066704.15,45467.49,27724.08,2.07
2022-05-30,Khavda Renewable Energy Park,12645.018991539131,12645.018991539131,73341.11,60139710.2,36670555.0,2733623.19,60139.71,36670.56,2.73
