date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2022-01-05,Khavda Renewable Energy Park,0.8507981971027351,0.0,0.8507981971027351,0.85,697.65,425.4,31.71,0.7,0.43,0.0
2022-01-06,Khavda Renewable Energy Park,15.671466288045718,0.0,15.671466288045718,15.67,12850.6,7835.73,584.12,12.85,7.84,0.0
2022-01-07,Khavda Renewable Energy Park,30.98542981766585,1.0980820301783267,32.08351184784418,32.08,26308.48,16041.76,1195.84,26.31,16.04,0.0
2022-01-08,Khavda Renewable Energy Park,91.60424813222905,0.0,91.60424813222905,91.6,75115.48,45802.12,3414.34,75.12,45.8,0.0
2022-01-09,Khavda Renewable Energy Park,89.86366313919125,0.0,89.86366313919125,89.86,73688.2,44931.83,3349.46,73.69,44.93,0.0
2022-01-10,Khavda Renewable Energy Park,88.12097162904709,0.0094351165980795,88.13040674564517,88.13,72266.93,44065.2,3284.86,72.27,44.07,0.0
2022-01-11,Khavda Renewable Energy Park,82.0351636494494,0.1012731481481481,82.13643679759755,82.14,67351.88,41068.22,3061.45,67.35,41.07,0.0
2022-01-12,Khavda Renewable Energy Park,70.24578873486143,0.0933854252400548,70.33917416010149,70.34,57678.12,35169.59,2621.73,57.68,35.17,0.0
2022-01-13,Khavda Renewable Energy Park,79.97287908892768,0.0029207475994513,79.97579983652713,79.98,65580.16,39987.9,2980.92,65.58,39.99,0.0
2022-01-14,Khavda Renewable Energy Park,72.33651862773775,0.0933854252400548,72.4299040529778,72.43,59392.52,36214.95,2699.66,59.39,36.21,0.0
2022-01-15,Khavda Renewable Energy Park,69.3346990324226,0.3463744513031547,69.68107348372575,69.68,57138.48,34840.54,2597.2,57.14,34.84,0.0
2022-01-16,Khavda Renewable Energy Park,74.84572626389993,0.0233659807956104,74.86909224469555,74.87,61392.66,37434.55,2790.58,61.39,37.43,0.0
2022-01-17,Khavda Renewable Energy Park,65.72971977778933,0.0,65.72971977778933,65.73,53898.37,32864.86,2449.93,53.9,32.86,0.0
2022-01-18,Khavda Renewable Energy Park,82.97242317404982,0.0002400548696844,82.9726632289195,82.97,68037.58,41486.33,3092.62,68.04,41.49,0.0
2022-01-19,Khavda Renewable Energy Park,75.33841783942393,0.0,75.33841783942393,75.34,61777.5,37669.21,2808.07,61.78,37.67,0.0
2022-01-20,Khavda Renewable Energy Park,56.45346855896053,0.5153231481481482,56.96879170710868,56.97,46714.41,28484.4,2123.38,46.71,28.48,0.0
2022-01-21,Khavda Renewable Energy Park,29.425984646780343,3.706026851851852,33.132011498632195,33.13,27168.25,16566.01,1234.92,27.17,16.57,0.0
2022-01-22,Khavda Renewable Energy Park,49.46163540014022,8.31693525377229,57.77857065391251,57.78,47378.43,28889.29,2153.56,47.38,28.89,0.0
2022-01-23,Khavda Renewable Energy Park,68.07135965963259,0.0,68.07135965963259,68.07,55818.51,34035.68,2537.2,55.82,34.04,0.0
2022-01-24,Khavda Renewable Energy Park,48.66924548913362,0.0,48.66924548913362,48.67,39908.78,24334.62,1814.04,39.91,24.33,0.0
2022-01-25,Khavda Renewable Energy Park,47.206810896137554,0.0,47.206810896137554,47.21,38709.58,23603.41,1759.53,38.71,23.6,0.0
2022-01-26,Khavda Renewable Energy Park,54.897121663357744,0.0,54.897121663357744,54.9,45015.64,27448.56,2046.17,45.02,27.45,0.0
2022-01-27,Khavda Renewable Energy Park,62.76864865690277,0.0,62.76864865690277,62.77,51470.29,31384.32,2339.56,51.47,31.38,0.0
2022-01-28,Khavda Renewable Energy Park,65.8140304853731,0.0,65.8140304853731,65.81,53967.5,32907.02,2453.07,53.97,32.91,0.0
2022-01-29,Khavda Renewable Energy Park,54.00722569609748,0.0,54.00722569609748,54.01,44285.93,27003.61,2013.0,44.29,27.0,0.0
2022-01-30,Khavda Renewable Energy Park,84.38120344008843,0.2329250000000001,84.61412844008842,84.61,69383.59,42307.06,3153.8,69.38,42.31,0.0
2022-01-31,Khavda Renewable Energy Park,54.25190542035137,0.3372598079561043,54.58916522830747,54.59,44763.12,27294.58,2034.69,44.76,27.29,0.0
2022-02-01,Khavda Renewable Energy Park,40.34418481593291,0.0,40.34418481593291,40.34,33082.23,20172.09,1503.74,33.08,20.17,0.0
2022-02-02,Khavda Renewable Energy Park,50.88448387162025,0.8767437585733879,51.76122763019364,51.76,42444.21,25880.61,1929.28,42.44,25.88,0.0
2022-02-03,Khavda Renewable Energy Park,78.16556758411836,0.9289866598079568,79.09455424392632,79.09,64857.53,39547.28,2948.07,64.86,39.55,0.0
2022-02-04,Khavda Renewable Energy Park,55.46579914396943,0.0001749999999999,55.46597414396943,55.47,45482.1,27732.99,2067.37,45.48,27.73,0.0
2022-02-05,Khavda Renewable Energy Park,57.40588703936535,0.127575,57.53346203936536,57.53,47177.44,28766.73,2144.43,47.18,28.77,0.0
2022-02-06,Khavda Renewable Energy Park,75.7625871678886,0.2123851851851851,75.97497235307378,75.97,62299.48,37987.49,2831.79,62.3,37.99,0.0
2022-02-07,Khavda Renewable Energy Park,64.81949139611035,0.0,64.81949139611035,64.82,53151.98,32409.75,2416.0,53.15,32.41,0.0
2022-02-08,Khavda Renewable Energy Park,61.22312633870751,0.0896,61.31272633870751,61.31,50276.44,30656.36,2285.29,50.28,30.66,0.0
2022-02-09,Khavda Renewable Energy Park,94.73580740960712,0.021875,94.75768240960711,94.76,77701.3,47378.84,3531.88,77.7,47.38,0.0
2022-02-10,Khavda Renewable Energy Park,101.96221375597229,0.3195130315500682,102.28172678752236,102.28,83871.02,51140.86,3812.32,83.87,51.14,0.0
2022-02-11,Khavda Renewable Energy Park,99.3220055121979,0.0142398148148148,99.33624532701272,99.34,81455.72,49668.12,3702.53,81.46,49.67,0.0
2022-02-12,Khavda Renewable Energy Park,89.24011444613353,0.0,89.24011444613353,89.24,73176.89,44620.06,3326.22,73.18,44.62,0.0
2022-02-13,Khavda Renewable Energy Park,74.6557144517023,0.0,74.6557144517023,74.66,61217.69,37327.86,2782.62,61.22,37.33,0.0
2022-02-14,Khavda Renewable Energy Park,70.52576083360833,0.0,70.52576083360833,70.53,57831.12,35262.88,2628.69,57.83,35.26,0.0
2022-02-15,Khavda Renewable Energy Park,92.6133714473204,0.0,92.6133714473204,92.61,75942.96,46306.69,3451.95,75.94,46.31,0.0
2022-02-16,Khavda Renewable Energy Park,93.51198622638908,0.0,93.51198622638908,93.51,76679.83,46755.99,3485.45,76.68,46.76,0.0
2022-02-17,Khavda Renewable Energy Park,101.509230071557,0.0,101.509230071557,101.51,83237.57,50754.62,3783.53,83.24,50.75,0.0
2022-02-18,Khavda Renewable Energy Park,97.4937888402552,0.0,97.4937888402552,97.49,79944.91,48746.89,3633.86,79.94,48.75,0.0
2022-02-19,Khavda Renewable Energy Park,84.39286700133135,0.0001749999999999,84.39304200133135,84.39,69202.29,42196.52,3145.56,69.2,42.2,0.0
2022-02-20,Khavda Renewable Energy Park,82.62343619913855,0.0165448216735253,82.63998102081207,82.64,67764.78,41319.99,3080.22,67.76,41.32,0.0
2022-02-21,Khavda Renewable Energy Park,96.518729687293,2.3197935185185186,98.83852320581153,98.84,81047.59,49419.26,3683.98,81.05,49.42,0.0
2022-02-22,Khavda Renewable Energy Park,103.66334943358646,8.705515672153632,112.3688651057401,112.37,92142.47,56184.43,4188.29,92.14,56.18,0.0
2022-02-23,Khavda Renewable Energy Park,88.60011209233875,0.1012731481481481,88.7013852404869,88.7,72735.14,44350.69,3306.14,72.74,44.35,0.0
2022-02-24,Khavda Renewable Energy Park,87.28481033766312,0.0,87.28481033766312,87.28,71573.54,43642.41,3253.34,71.57,43.64,0.0
2022-02-25,Khavda Renewable Energy Park,94.54514703057475,0.0572117969821673,94.60235882755693,94.6,77573.93,47301.18,3526.09,77.57,47.3,0.0
2022-02-26,Khavda Renewable Energy Park,97.037212366876,0.0006587105624142,97.03787107743842,97.04,79571.05,48518.94,3616.87,79.57,48.52,0.0
2022-02-27,Khavda Renewable Energy Park,92.6370823132627,0.6038474622770922,93.24092977553978,93.24,76457.56,46620.46,3475.34,76.46,46.62,0.0
2022-02-28,Khavda Renewable Energy Park,101.0513247242975,0.0064814814814814,101.057806205779,101.06,82867.4,50528.9,3766.7,82.87,50.53,0.0
2022-03-01,Khavda Renewable Energy Park,96.7008586070108,0.0,96.7008586070108,96.7,79294.7,48350.43,3604.3,79.29,48.35,0.0
2022-03-02,Khavda Renewable Energy Park,111.4646677648225,0.0544878943758573,111.51915565919836,111.52,91445.71,55759.58,4156.62,91.45,55.76,0.0
2022-03-03,Khavda Renewable Energy Park,113.65288067696548,1.2215067215363509,114.87438739850184,114.87,94197.0,57437.19,4281.68,94.2,57.44,0.0
2022-03-04,Khavda Renewable Energy Park,120.261575780722,0.1749999999999999,120.436575780722,120.44,98757.99,60218.29,4489.0,98.76,60.22,0.0
2022-03-05,Khavda Renewable Energy Park,103.46591253526692,0.0,103.46591253526692,103.47,84842.05,51732.96,3856.46,84.84,51.73,0.0
2022-03-06,Khavda Renewable Energy Park,18.52650933957575,3.0006858710562093e-05,18.52653934643446,18.53,15191.76,9263.27,690.53,15.19,9.26,0.0
2022-03-07,Khavda Renewable Energy Park,59.33566598867399,0.0,59.33566598867399,59.34,48655.25,29667.83,2211.6,48.66,29.67,0.0
2022-03-08,Khavda Renewable Energy Park,85.996794806803,0.0,85.996794806803,86.0,70517.37,42998.4,3205.33,70.52,43.0,0.0
2022-03-09,Khavda Renewable Energy Park,113.9936779274451,0.0318435185185184,114.02552144596362,114.03,93500.93,57012.76,4250.04,93.5,57.01,0.0
2022-03-10,Khavda Renewable Energy Park,105.4384566917536,0.0,105.4384566917536,105.44,86459.53,52719.23,3929.98,86.46,52.72,0.0
2022-03-11,Khavda Renewable Energy Park,101.15288678092446,0.0,101.15288678092446,101.15,82945.37,50576.44,3770.24,82.95,50.58,0.0
2022-03-12,Khavda Renewable Energy Park,107.36603760907816,0.0,107.36603760907816,107.37,88040.15,53683.02,4001.82,88.04,53.68,0.0
2022-03-13,Khavda Renewable Energy Park,106.3048885964723,0.0,106.3048885964723,106.3,87170.01,53152.44,3962.27,87.17,53.15,0.0
2022-03-14,Khavda Renewable Energy Park,102.33829121734202,0.2859091906721533,102.62420040801418,102.62,84151.84,51312.1,3825.08,84.15,51.31,0.0
2022-03-15,Khavda Renewable Energy Park,104.72586547333968,1.353849931412895,106.07971540475256,106.08,86985.37,53039.86,3953.88,86.99,53.04,0.0
2022-03-16,Khavda Renewable Energy Park,96.14695676642224,2.0985155006858696,98.2454722671081,98.25,80561.29,49122.74,3661.88,80.56,49.12,0.0
2022-03-17,Khavda Renewable Energy Park,88.12096077146946,2.5561042524005493,90.67706502387,90.68,74355.19,45338.53,3379.78,74.36,45.34,0.0
2022-03-18,Khavda Renewable Energy Park,95.9739563803357,3.7960479080932767,99.77000428842896,99.77,81811.4,49885.0,3718.7,81.81,49.88,0.0
2022-03-19,Khavda Renewable Energy Park,95.78019488399454,8.62685185185185,104.4070467358464,104.41,85613.78,52203.52,3891.54,85.61,52.2,0.0
2022-03-20,Khavda Renewable Energy Park,109.11990589444387,10.380824999999996,119.50073089444388,119.5,97990.6,59750.37,4454.12,97.99,59.75,0.0
2022-03-21,Khavda Renewable Energy Park,96.07648416588876,0.6308814814814814,96.70736564737024,96.71,79300.04,48353.68,3604.55,79.3,48.35,0.0
2022-03-22,Khavda Renewable Energy Park,103.831529426848,2.0985155006858696,105.93004492753388,105.93,86862.64,52965.02,3948.3,86.86,52.97,0.0
2022-03-23,Khavda Renewable Energy Park,95.66936449087623,5.97666721536351,101.64603170623975,101.65,83349.75,50823.02,3788.62,83.35,50.82,0.0
2022-03-24,Khavda Renewable Energy Park,114.81716910191484,1.672671364883402,116.48984046679824,116.49,95521.67,58244.92,4341.89,95.52,58.24,0.0
2022-03-25,Khavda Renewable Energy Park,101.90346497530706,0.0078661179698216,101.91133109327689,101.91,83567.29,50955.67,3798.51,83.57,50.96,0.0
2022-03-26,Khavda Renewable Energy Park,98.80165906580334,0.1808983882030179,98.98255745400635,98.98,81165.7,49491.28,3689.35,81.17,49.49,0.0
2022-03-27,Khavda Renewable Energy Park,100.89001093932292,2.255058882030179,103.14506982135312,103.15,84578.96,51572.53,3844.5,84.58,51.57,0.0
2022-03-28,Khavda Renewable Energy Park,87.33957388218752,5.047051851851851,92.38662573403936,92.39,75757.03,46193.31,3443.5,75.76,46.19,0.0
2022-03-29,Khavda Renewable Energy Park,76.83906035169106,7.574810425240057,84.41387077693112,84.41,69219.37,42206.94,3146.33,69.22,42.21,0.0
2022-03-30,Khavda Renewable Energy Park,85.0034070558573,0.3024,85.3058070558573,85.31,69950.76,42652.9,3179.58,69.95,42.65,0.0
2022-03-31,Khavda Renewable Energy Park,77.97157091635978,0.0,77.97157091635978,77.97,63936.69,38985.79,2906.21,63.94,38.99,0.0
2022-04-01,Khavda Renewable Energy Park,112.35942307355954,0.0078661179698216,112.36728919152937,112.37,92141.18,56183.64,4188.24,92.14,56.18,0.0
2022-04-02,Khavda Renewable Energy Park,122.15022298119368,0.0058546982167352,122.15607767941044,122.16,100167.98,61078.04,4553.09,100.17,61.08,0.0
2022-04-03,Khavda Renewable Energy Park,118.85684570056137,0.810185185185185,119.66703088574654,119.67,98126.97,59833.52,4460.32,98.13,59.83,0.0
2022-04-04,Khavda Renewable Energy Park,120.51845236509372,1.5199374142661173,122.03838977935985,122.04,100071.48,61019.19,4548.7,100.07,61.02,0.0
2022-04-05,Khavda Renewable Energy Park,20.747651960757693,2.770995610425238,23.51864757118293,23.52,19285.29,11759.32,876.6,19.29,11.76,0.0
2022-04-06,Khavda Renewable Energy Park,22.35097737424004,3.7508573388203024,26.10183471306034,26.1,21403.5,13050.92,972.89,21.4,13.05,0.0
2022-04-07,Khavda Renewable Energy Park,59.54454247389385,5.615761042524007,65.16030351641786,65.16,53431.45,32580.15,2428.7,53.43,32.58,0.0
2022-04-08,Khavda Renewable Energy Park,94.29776535462116,8.31693525377229,102.61470060839343,102.61,84144.05,51307.35,3824.73,84.14,51.31,0.0
2022-04-09,Khavda Renewable Energy Park,84.0810814167026,2.255058882030179,86.33614029873279,86.34,70795.64,43168.07,3217.98,70.8,43.17,0.0
2022-04-10,Khavda Renewable Energy Park,115.63507987583148,2.662104561042525,118.297184436874,118.3,97003.69,59148.59,4409.26,97.0,59.15,0.0
2022-04-11,Khavda Renewable Energy Park,58.27160210682632,6.10031851851852,64.37192062534484,64.37,52784.97,32185.96,2399.32,52.78,32.19,0.0
2022-04-12,Khavda Renewable Energy Park,132.4012020209855,13.913724999999998,146.3149270209855,146.31,119978.24,73157.46,5453.56,119.98,73.16,0.01
2022-04-13,Khavda Renewable Energy Park,125.22016712565429,10.64928148148148,135.86944860713575,135.87,111412.95,67934.72,5064.22,111.41,67.93,0.01
2022-04-14,Khavda Renewable Energy Park,132.19572442086567,9.85752314814815,142.05324756901382,142.05,116483.66,71026.62,5294.71,116.48,71.03,0.01
2022-04-15,Khavda Renewable Energy Park,136.62549460180276,12.457675548696848,149.0831701504996,149.08,122248.2,74541.59,5556.74,122.25,74.54,0.01
2022-04-16,Khavda Renewable Energy Park,136.88044488086103,27.217398079561047,164.09784296042207,164.1,134560.23,82048.92,6116.37,134.56,82.05,0.01
2022-04-17,Khavda Renewable Energy Park,133.33207460962268,12.457675548696848,145.78975015831952,145.79,119547.6,72894.88,5433.98,119.55,72.89,0.01
2022-04-18,Khavda Renewable Energy Park,106.07515150438248,3.706026851851852,109.78117835623434,109.78,90020.57,54890.59,4091.84,90.02,54.89,0.0
2022-04-19,Khavda Renewable Energy Park,59.708551207738026,1.9493898148148137,61.65794102255284,61.66,50559.51,30828.97,2298.16,50.56,30.83,0.0
2022-04-20,Khavda Renewable Energy Park,24.425977451652457,3.4445249999999987,27.870502451652456,27.87,22853.81,13935.25,1038.81,22.85,13.94,0.0
2022-04-21,Khavda Renewable Energy Park,117.47842018338608,2.452955795610425,119.9313759789965,119.93,98343.73,59965.69,4470.17,98.34,59.97,0.0
2022-04-22,Khavda Renewable Energy Park,93.920004355747,2.9976054869684514,96.91760984271546,96.92,79472.44,48458.8,3612.38,79.47,48.46,0.0
2022-04-23,Khavda Renewable Energy Park,126.09582805484924,0.1095929698216734,126.20542102467093,126.21,103488.45,63102.71,4704.02,103.49,63.1,0.0
2022-04-24,Khavda Renewable Energy Park,117.0114077786894,6.546512585733881,123.55792036442328,123.56,101317.49,61778.96,4605.34,101.32,61.78,0.0
2022-04-25,Khavda Renewable Energy Park,135.39891461990027,1.9493898148148137,137.3483044347151,137.35,112625.61,68674.15,5119.35,112.63,68.67,0.01
2022-04-26,Khavda Renewable Energy Park,133.89905171699718,8.089433093278465,141.98848481027565,141.99,116430.56,70994.24,5292.3,116.43,70.99,0.01
2022-04-27,Khavda Renewable Energy Park,126.40395981356586,1.779976851851852,128.18393666541772,128.18,105110.83,64091.97,4777.77,105.11,64.09,0.0
2022-04-28,Khavda Renewable Energy Park,129.44043653598297,4.725000000000002,134.16543653598296,134.17,110015.66,67082.72,5000.71,110.02,67.08,0.01
2022-04-29,Khavda Renewable Energy Park,130.57976380349157,9.77205377229081,140.35181757578238,140.35,115088.49,70175.91,5231.3,115.09,70.18,0.01
2022-04-30,Khavda Renewable Energy Park,130.22914193574454,14.239814814814816,144.46895675055936,144.47,118464.54,72234.48,5384.75,118.46,72.23,0.01
2022-05-01,Khavda Renewable Energy Park,134.40780787293298,12.061175,146.46898287293297,146.47,120104.57,73234.49,5459.3,120.1,73.23,0.01
2022-05-02,Khavda Renewable Energy Park,133.41189146445922,17.658450377229087,151.0703418416883,151.07,123877.68,75535.17,5630.8,123.88,75.54,0.01
2022-05-03,Khavda Renewable Energy Park,129.9535057291054,31.84351851851851,161.7970242476239,161.8,132673.56,80898.51,6030.62,132.67,80.9,0.01
2022-05-04,Khavda Renewable Energy Park,129.94046320521497,12.760686968449928,142.7011501736649,142.7,117014.94,71350.58,5318.86,117.01,71.35,0.01
2022-05-05,Khavda Renewable Energy Park,107.91862871117576,0.1372602537722908,108.05588896494808,108.06,88605.83,54027.94,4027.54,88.61,54.03,0.0
2022-05-06,Khavda Renewable Energy Park,129.00960263716576,1.1586990054869692,130.16830164265272,130.17,106738.01,65084.15,4851.73,106.74,65.08,0.0
2022-05-07,Khavda Renewable Energy Park,131.82943415911996,1.471173148148148,133.3006073072681,133.3,109306.5,66650.3,4968.48,109.31,66.65,0.0
2022-05-08,Khavda Renewable Energy Park,139.2884873514756,9.687079869684496,148.97556722116008,148.98,122159.97,74487.78,5552.73,122.16,74.49,0.01
2022-05-09,Khavda Renewable Energy Park,130.3099170548095,8.240633573388202,138.5505506281977,138.55,113611.45,69275.28,5164.16,113.61,69.28,0.01
2022-05-10,Khavda Renewable Energy Park,117.8661215209464,3.036534945130316,120.9026564660767,120.9,99140.18,60451.33,4506.37,99.14,60.45,0.0
2022-05-11,Khavda Renewable Energy Park,135.59550390980044,1.4234632030178316,137.01896711281827,137.02,112355.55,68509.48,5107.07,112.36,68.51,0.01
2022-05-12,Khavda Renewable Energy Park,124.45323014224724,11.963382167352531,136.41661230959977,136.42,111861.62,68208.31,5084.62,111.86,68.21,0.01
2022-05-13,Khavda Renewable Energy Park,136.17467614693464,17.912524931412893,154.08720107834753,154.09,126351.5,77043.6,5743.25,126.35,77.04,0.01
2022-05-14,Khavda Renewable Energy Park,139.18836670726202,18.42796210562414,157.61632881288617,157.62,129245.39,78808.16,5874.79,129.25,78.81,0.01
2022-05-15,Khavda Renewable Energy Park,137.8155666122436,38.859752229080925,176.67531884132453,176.68,144873.76,88337.66,6585.17,144.87,88.34,0.01
2022-05-16,Khavda Renewable Energy Park,108.31612807367084,51.85185185185184,160.16797992552267,160.17,131337.74,80083.99,5969.9,131.34,80.08,0.01
2022-05-17,Khavda Renewable Energy Park,103.8249487933348,42.38372314814814,146.20867194148295,146.21,119891.11,73104.34,5449.6,119.89,73.1,0.01
2022-05-18,Khavda Renewable Energy Park,128.10214615634723,6.677876851851852,134.7800230081991,134.78,110519.62,67390.01,5023.62,110.52,67.39,0.01
2022-05-19,Khavda Renewable Energy Park,131.6887015258695,5.157567352537725,136.84626887840722,136.85,112213.94,68423.13,5100.63,112.21,68.42,0.01
2022-05-20,Khavda Renewable Energy Park,141.6689011197539,41.03831018518519,182.7072113049391,182.71,149819.91,91353.61,6810.0,149.82,91.35,0.01
2022-05-21,Khavda Renewable Energy Park,122.39399426148564,82.33882030178326,204.7328145632689,204.73,167880.91,102366.41,7630.95,167.88,102.37,0.01
2022-05-22,Khavda Renewable Energy Park,106.29207957098956,69.96021018518522,176.25228975617478,176.25,144526.88,88126.14,6569.4,144.53,88.13,0.01
2022-05-23,Khavda Renewable Energy Park,49.01520602663792,92.6199747599451,141.63518078658302,141.64,116140.85,70817.59,5279.13,116.14,70.82,0.01
2022-05-24,Khavda Renewable Energy Park,118.8573607770422,30.00685871056242,148.86421948760463,148.86,122068.66,74432.11,5548.58,122.07,74.43,0.01
2022-05-25,Khavda Renewable Energy Park,75.59652851380586,9.352110185185184,84.94863869899105,84.95,69657.88,42474.32,3166.27,69.66,42.47,0.0
2022-05-26,Khavda Renewable Energy Park,101.24187881934012,25.88995994513031,127.13183876447044,127.13,104248.11,63565.92,4738.55,104.25,63.57,0.0
