date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2022-01-15,Khavda Renewable Energy Park,93.68902934219815,0.3127628548056335,94.0017921970038,94.0,77081.47,47000.9,3503.7,77.08,47.0,0.0
2022-01-16,Khavda Renewable Energy Park,53.61130142043503,0.0202106475116905,53.63151206794672,53.63,43977.84,26815.76,1998.99,43.98,26.82,0.0
2022-01-17,Khavda Renewable Energy Park,91.73874963705916,0.0,91.73874963705916,91.74,75225.77,45869.37,3419.35,75.23,45.87,0.0
2022-01-18,Khavda Renewable Energy Park,93.45691393746932,0.0002318994364842,93.4571458369058,93.46,76634.86,46728.57,3483.4,76.63,46.73,0.0
2022-01-19,Khavda Renewable Energy Park,75.00190515372236,0.0,75.00190515372236,75.0,61501.56,37500.95,2795.53,61.5,37.5,0.0
2022-01-20,Khavda Renewable Energy Park,49.32484617382318,0.5083939411481645,49.83324011497135,49.83,40863.26,24916.62,1857.42,40.86,24.92,0.0
2022-01-21,Khavda Renewable Energy Park,26.187186722113065,3.454661615890525,29.64184833800359,29.64,24306.32,14820.92,1104.83,24.31,14.82,0.0
2022-01-22,Khavda Renewable Energy Park,62.42692214880984,7.515262547916736,69.94218469672659,69.94,57352.59,34971.09,2606.94,57.35,34.97,0.0
2022-01-23,Khavda Renewable Energy Park,6.521617900084255,0.0,6.521617900084255,6.52,5347.73,3260.81,243.08,5.35,3.26,0.0
2022-01-24,Khavda Renewable Energy Park,13.608501976612253,0.0,13.608501976612253,13.61,11158.97,6804.25,507.23,11.16,6.8,0.0
2022-01-25,Khavda Renewable Energy Park,24.80086087893909,0.0,24.80086087893909,24.8,20336.71,12400.43,924.4,20.34,12.4,0.0
2022-01-26,Khavda Renewable Energy Park,48.905494016283285,0.0,48.905494016283285,48.91,40102.51,24452.75,1822.84,40.1,24.45,0.0
2022-01-27,Khavda Renewable Energy Park,62.01265511970981,0.0,62.01265511970981,62.01,50850.38,31006.33,2311.38,50.85,31.01,0.0
2022-01-28,Khavda Renewable Energy Park,59.73201180802496,0.0,59.73201180802496,59.73,48980.25,29866.01,2226.38,48.98,29.87,0.0
2022-01-29,Khavda Renewable Energy Park,68.9926257654157,0.0,68.9926257654157,68.99,56573.95,34496.31,2571.54,56.57,34.5,0.0
2022-01-30,Khavda Renewable Energy Park,24.64007965984725,0.2194880012016968,24.85956766104895,24.86,20384.85,12429.78,926.58,20.38,12.43,0.0
2022-01-31,Khavda Renewable Energy Park,49.05881816078529,0.3177218189362335,49.37653997972153,49.38,40488.76,24688.27,1840.4,40.49,24.69,0.0
2022-02-01,Khavda Renewable Energy Park,11.874462408180449,0.0,11.874462408180449,11.87,9737.06,5937.23,442.59,9.74,5.94,0.0
2022-02-02,Khavda Renewable Energy Park,61.24071931551885,0.7984720725274314,62.03919138804629,62.04,50872.14,31019.6,2312.37,50.87,31.02,0.0
2022-02-03,Khavda Renewable Energy Park,65.4162966240233,0.9005370610958242,66.31683368511912,66.32,54379.8,33158.42,2471.81,54.38,33.16,0.0
2022-02-04,Khavda Renewable Energy Park,51.80362959667512,0.0001654805021387,51.80379507717726,51.8,42479.11,25901.9,1930.87,42.48,25.9,0.0
2022-02-05,Khavda Renewable Energy Park,32.79343847389623,0.1181592121508394,32.911597686047074,32.91,26987.51,16455.8,1226.7,26.99,16.46,0.0
2022-02-06,Khavda Renewable Energy Park,103.86188812484536,0.2082456126054033,104.07013373745076,104.07,85337.51,52035.07,3878.98,85.34,52.04,0.0
2022-02-07,Khavda Renewable Energy Park,72.3062173938848,0.0,72.3062173938848,72.31,59291.1,36153.11,2695.05,59.29,36.15,0.0
2022-02-08,Khavda Renewable Energy Park,60.25444258015362,0.0858257436448366,60.34026832379846,60.34,49479.02,30170.13,2249.05,49.48,30.17,0.0
2022-02-09,Khavda Renewable Energy Park,76.84947900087629,0.0223014238749417,76.87178042475122,76.87,63034.86,38435.89,2865.22,63.03,38.44,0.0
2022-02-10,Khavda Renewable Energy Park,107.05754498274584,0.3104255370313007,107.36797051977716,107.37,88041.74,53683.99,4001.9,88.04,53.68,0.0
2022-02-11,Khavda Renewable Energy Park,65.35786786393794,0.0133439743601666,65.37121183829811,65.37,53604.39,32685.61,2436.56,53.6,32.69,0.0
2022-02-12,Khavda Renewable Energy Park,94.79392918673048,0.0,94.79392918673048,94.79,77731.02,47396.96,3533.23,77.73,47.4,0.0
2022-02-13,Khavda Renewable Energy Park,110.98880171427112,0.0,110.98880171427112,110.99,91010.82,55494.4,4136.86,91.01,55.49,0.0
2022-02-14,Khavda Renewable Energy Park,82.09276587169585,0.0,82.09276587169585,82.09,67316.07,41046.38,3059.82,67.32,41.05,0.0
2022-02-15,Khavda Renewable Energy Park,59.03085002101109,0.0,59.03085002101109,59.03,48405.3,29515.43,2200.24,48.41,29.52,0.0
2022-02-16,Khavda Renewable Energy Park,92.36465730784384,0.0,92.36465730784384,92.36,75739.02,46182.33,3442.68,75.74,46.18,0.0
2022-02-17,Khavda Renewable Energy Park,51.909606617131615,0.0,51.909606617131615,51.91,42565.88,25954.8,1934.81,42.57,25.95,0.0
2022-02-18,Khavda Renewable Energy Park,111.20824821110422,0.0,111.20824821110422,111.21,91190.76,55604.12,4145.03,91.19,55.6,0.0
2022-02-19,Khavda Renewable Energy Park,84.04345930785644,0.0001637695464696,84.04362307740291,84.04,68915.77,42021.81,3132.54,68.92,42.02,0.0
2022-02-20,Khavda Renewable Energy Park,25.922714896301848,0.0161446217008729,25.93885951800272,25.94,21269.86,12969.43,966.81,21.27,12.97,0.0
2022-02-21,Khavda Renewable Energy Park,47.226985294965374,2.31783963468752,49.54482492965289,49.54,40626.76,24772.41,1846.67,40.63,24.77,0.0
2022-02-22,Khavda Renewable Energy Park,76.7706023127131,7.554259196689355,84.32486150940245,84.32,69146.39,42162.43,3143.02,69.15,42.16,0.0
2022-02-23,Khavda Renewable Energy Park,66.71249659422654,0.0991201200962784,66.81161671432281,66.81,54785.53,33405.81,2490.25,54.79,33.41,0.0
2022-02-24,Khavda Renewable Energy Park,42.327855999699416,0.0,42.327855999699416,42.33,34708.84,21163.93,1577.67,34.71,21.16,0.0
2022-02-25,Khavda Renewable Energy Park,98.05719487123704,0.0539056200332962,98.11110049127034,98.11,80451.1,49055.55,3656.87,80.45,49.06,0.0
2022-02-26,Khavda Renewable Energy Park,95.44556899739958,0.0006198277558271,95.4461888251554,95.45,78265.87,47723.09,3557.54,78.27,47.72,0.0
2022-02-27,Khavda Renewable Energy Park,83.66590834647421,0.5904107199469412,84.25631906642116,84.26,69090.18,42128.16,3140.46,69.09,42.13,0.0
2022-02-28,Khavda Renewable Energy Park,67.88468115714285,0.0059943269001677,67.89067548404302,67.89,55670.35,33945.34,2530.47,55.67,33.95,0.0
2022-03-01,Khavda Renewable Energy Park,121.23655015492442,0.0,121.23655015492442,121.24,99413.97,60618.28,4518.82,99.41,60.62,0.0
2022-03-02,Khavda Renewable Energy Park,153.3295310949417,0.0520689548686838,153.38160004981037,153.38,125772.91,76690.8,5716.95,125.77,76.69,0.01
2022-03-03,Khavda Renewable Energy Park,85.33909279162737,1.140951096764733,86.4800438883921,86.48,70913.64,43240.02,3223.35,70.91,43.24,0.0
2022-03-04,Khavda Renewable Energy Park,83.33293354994957,0.1670779800959362,83.50001153004551,83.5,68470.01,41750.01,3112.27,68.47,41.75,0.0
2022-03-05,Khavda Renewable Energy Park,96.6192759418252,0.0,96.6192759418252,96.62,79227.81,48309.64,3601.26,79.23,48.31,0.0
2022-03-06,Khavda Renewable Energy Park,14.773201883684749,3.092088608634289e-05,14.773232804570837,14.77,12114.05,7386.62,550.64,12.11,7.39,0.0
2022-03-07,Khavda Renewable Energy Park,49.376886052560174,0.0,49.376886052560174,49.38,40489.05,24688.44,1840.41,40.49,24.69,0.0
2022-03-08,Khavda Renewable Energy Park,87.41800180290382,0.0,87.41800180290382,87.42,71682.76,43709.0,3258.31,71.68,43.71,0.0
2022-03-09,Khavda Renewable Energy Park,32.40930551474463,0.0310116020610853,32.44031711680572,32.44,26601.06,16220.16,1209.14,26.6,16.22,0.0
2022-03-10,Khavda Renewable Energy Park,132.18200898959873,0.0,132.18200898959873,132.18,108389.25,66091.0,4926.78,108.39,66.09,0.0
2022-03-11,Khavda Renewable Energy Park,94.5896822258416,0.0,94.5896822258416,94.59,77563.54,47294.84,3525.62,77.56,47.29,0.0
2022-03-12,Khavda Renewable Energy Park,84.50138346270262,0.0,84.50138346270262,84.5,69291.13,42250.69,3149.6,69.29,42.25,0.0
2022-03-13,Khavda Renewable Energy Park,93.17722894572496,0.0,93.17722894572496,93.18,76405.33,46588.61,3472.97,76.41,46.59,0.0
2022-03-14,Khavda Renewable Energy Park,85.3259148884054,0.2640480492867171,85.58996293769212,85.59,70183.77,42794.98,3190.17,70.18,42.79,0.0
2022-03-15,Khavda Renewable Energy Park,34.31982030520605,1.2773460905881564,35.597166395794204,35.6,29189.68,17798.58,1326.8,29.19,17.8,0.0
2022-03-16,Khavda Renewable Energy Park,137.91597761356405,1.869048159912844,139.7850257734769,139.79,114623.72,69892.51,5210.17,114.62,69.89,0.01
2022-03-17,Khavda Renewable Energy Park,75.2295356780138,2.318534344760898,77.5480700227747,77.55,63589.42,38774.04,2890.43,63.59,38.77,0.0
2022-03-18,Khavda Renewable Energy Park,108.9527807921467,3.5814121538620247,112.53419294600872,112.53,92278.04,56267.1,4194.46,92.28,56.27,0.0
2022-03-19,Khavda Renewable Energy Park,125.4532201486902,8.77345999032545,134.22668013901566,134.23,110065.88,67113.34,5002.99,110.07,67.11,0.01
2022-03-20,Khavda Renewable Energy Park,67.68617180547139,9.594803775028796,77.28097558050018,77.28,63370.4,38640.49,2880.47,63.37,38.64,0.0
2022-03-21,Khavda Renewable Energy Park,92.52172809182092,0.5718939475188799,93.0936220393398,93.09,76336.77,46546.81,3469.85,76.34,46.55,0.0
2022-03-22,Khavda Renewable Energy Park,80.73754497740268,2.081768692102384,82.81931366950506,82.82,67911.84,41409.66,3086.9,67.91,41.41,0.0
2022-03-23,Khavda Renewable Energy Park,121.07149785585888,5.677683750832187,126.74918160669104,126.75,103934.33,63374.59,4724.29,103.93,63.37,0.0
2022-03-24,Khavda Renewable Energy Park,2.5726720651711847,1.5936336480261977,4.166305713197382,4.17,3416.37,2083.15,155.29,3.42,2.08,0.0
2022-03-25,Khavda Renewable Energy Park,77.73718424998523,0.0069971247577002,77.74418137474294,77.74,63750.23,38872.09,2897.74,63.75,38.87,0.0
2022-03-26,Khavda Renewable Energy Park,65.97047251917996,0.166293162322454,66.13676568150242,66.14,54232.15,33068.38,2465.1,54.23,33.07,0.0
2022-03-27,Khavda Renewable Energy Park,108.87447224300382,2.233862481663557,111.10833472466736,111.11,91108.83,55554.17,4141.31,91.11,55.55,0.0
2022-03-28,Khavda Renewable Energy Park,96.18963425353785,4.785892989987973,100.97552724352582,100.98,82799.93,50487.76,3763.63,82.8,50.49,0.0
2022-03-29,Khavda Renewable Energy Park,51.58557664609027,7.230552636769302,58.81612928285957,58.82,48229.23,29408.06,2192.24,48.23,29.41,0.0
2022-03-30,Khavda Renewable Energy Park,52.40254770412846,0.2870717395580774,52.68961944368654,52.69,43205.49,26344.81,1963.89,43.21,26.34,0.0
2022-03-31,Khavda Renewable Energy Park,64.30571364570709,0.0,64.30571364570709,64.31,52730.69,32152.86,2396.85,52.73,32.15,0.0
2022-04-01,Khavda Renewable Energy Park,74.34100975994743,0.0076803879824158,74.34869014792984,74.35,60965.93,37174.35,2771.18,60.97,37.17,0.0
2022-04-02,Khavda Renewable Energy Park,135.29770431872717,0.0056398258004976,135.30334414452767,135.3,110948.74,67651.67,5043.12,110.95,67.65,0.01
2022-04-03,Khavda Renewable Energy Park,90.07087424112105,0.7710956011611431,90.8419698422822,90.84,74490.42,45420.98,3385.93,74.49,45.42,0.0
2022-04-04,Khavda Renewable Energy Park,0.0,1.456278068931921,1.456278068931921,1.46,1194.15,728.14,54.28,1.19,0.73,0.0
2022-04-05,Khavda Renewable Energy Park,17.263342481992627,2.614081284699748,19.87742376669237,19.88,16299.49,9938.71,740.89,16.3,9.94,0.0
2022-04-06,Khavda Renewable Energy Park,12.498758198235093,3.601186889947571,16.099945088182665,16.1,13201.95,8049.97,600.09,13.2,8.05,0.0
2022-04-07,Khavda Renewable Energy Park,23.24422014575892,5.461278003757537,28.70549814951646,28.71,23538.51,14352.75,1069.93,23.54,14.35,0.0
2022-04-08,Khavda Renewable Energy Park,44.876815718767176,7.712358952664308,52.589174671431486,52.59,43123.12,26294.59,1960.14,43.12,26.29,0.0
2022-04-09,Khavda Renewable Energy Park,76.4335188658921,2.088044789243608,78.52156365513571,78.52,64387.68,39260.78,2926.71,64.39,39.26,0.0
2022-04-10,Khavda Renewable Energy Park,157.6125477443027,2.550801231114073,160.16334897541677,160.16,131333.95,80081.67,5969.72,131.33,80.08,0.01
2022-04-11,Khavda Renewable Energy Park,60.52188033045682,6.000090812286251,66.52197114274307,66.52,54548.02,33260.99,2479.46,54.55,33.26,0.0
2022-04-12,Khavda Renewable Energy Park,100.1503734916019,13.83920448484525,113.98957797644717,113.99,93471.45,56994.79,4248.7,93.47,56.99,0.0
2022-04-13,Khavda Renewable Energy Park,134.65503572754145,10.759633565473038,145.41466929301447,145.41,119240.03,72707.33,5420.0,119.24,72.71,0.01
2022-04-14,Khavda Renewable Energy Park,101.94844657872316,9.371626293215712,111.32007287193888,111.32,91282.46,55660.04,4149.2,91.28,55.66,0.0
2022-04-15,Khavda Renewable Energy Park,91.21029385848674,12.52003494835034,103.73032880683708,103.73,85058.87,51865.16,3866.31,85.06,51.87,0.0
2022-04-16,Khavda Renewable Energy Park,72.44755997844409,24.318988555010414,96.76654853345453,96.77,79348.57,48383.27,3606.75,79.35,48.38,0.0
2022-04-17,Khavda Renewable Energy Park,47.38634353666418,12.311179171647847,59.69752270831202,59.7,48951.97,29848.76,2225.09,48.95,29.85,0.0
2022-04-18,Khavda Renewable Energy Park,85.69476577025213,3.3534774375106187,89.04824320776275,89.05,73019.56,44524.12,3319.07,73.02,44.52,0.0
2022-04-19,Khavda Renewable Energy Park,56.90812081883672,1.782682929998231,58.69080374883495,58.69,48126.46,29345.4,2187.57,48.13,29.35,0.0
2022-04-20,Khavda Renewable Energy Park,22.87905797584561,3.5202896712322778,26.39934764707789,26.4,21647.47,13199.67,983.98,21.65,13.2,0.0
2022-04-21,Khavda Renewable Energy Park,89.55908287479214,2.2364564596951806,91.79553933448732,91.8,75272.34,45897.77,3421.47,75.27,45.9,0.0
2022-04-22,Khavda Renewable Energy Park,52.82871042687688,2.9572915266134445,55.78600195349032,55.79,45744.52,27893.0,2079.3,45.74,27.89,0.0
2022-04-23,Khavda Renewable Energy Park,131.93716892815598,0.0973271286921608,132.03449605684816,132.03,108268.29,66017.25,4921.29,108.27,66.02,0.0
2022-04-24,Khavda Renewable Energy Park,54.00327023407944,5.942406391579546,59.94567662565899,59.95,49155.45,29972.84,2234.34,49.16,29.97,0.0
2022-04-25,Khavda Renewable Energy Park,135.52420147298164,1.8265930514367363,137.35079452441838,137.35,112627.65,68675.4,5119.44,112.63,68.68,0.01
2022-04-26,Khavda Renewable Energy Park,73.4389999973121,7.567448850432459,81.00644884774455,81.01,66425.29,40503.22,3019.33,66.43,40.5,0.0
2022-04-27,Khavda Renewable Energy Park,85.80777559467397,1.7143668807496657,87.52214247542364,87.52,71768.16,43761.07,3262.19,71.77,43.76,0.0
2022-04-28,Khavda Renewable Energy Park,54.30343650496815,4.346470993141385,58.649907498109535,58.65,48092.92,29324.95,2186.04,48.09,29.32,0.0
2022-04-29,Khavda Renewable Energy Park,92.48780713439498,9.698731958444291,102.18653909283928,102.19,83792.96,51093.27,3808.77,83.79,51.09,0.0
2022-04-30,Khavda Renewable Energy Park,140.9257644126395,13.419938249286076,154.34570266192557,154.35,126563.48,77172.85,5752.89,126.56,77.17,0.01
2022-05-01,Khavda Renewable Energy Park,130.53111477980573,11.861749962285172,142.3928647420909,142.39,116762.15,71196.43,5307.37,116.76,71.2,0.01
2022-05-02,Khavda Renewable Energy Park,15.835447853889214,17.004915039154596,32.84036289304381,32.84,26929.1,16420.18,1224.05,26.93,16.42,0.0
2022-05-03,Khavda Renewable Energy Park,137.31760894241694,32.327492711153745,169.6451016535707,169.65,139108.98,84822.55,6323.14,139.11,84.82,0.01
2022-05-04,Khavda Renewable Energy Park,67.9432918668368,12.587495153971703,80.5307870208085,80.53,66035.25,40265.39,3001.6,66.04,40.27,0.0
2022-05-05,Khavda Renewable Energy Park,84.20261796369242,0.1306652055971084,84.33328316928953,84.33,69153.29,42166.64,3143.33,69.15,42.17,0.0
2022-05-06,Khavda Renewable Energy Park,90.24780137413222,1.0957961410243244,91.34359751515656,91.34,74901.75,45671.8,3404.62,74.9,45.67,0.0
2022-05-07,Khavda Renewable Energy Park,160.56755214939304,1.4514686166755046,162.01902076606854,162.02,132855.6,81009.51,6038.89,132.86,81.01,0.01
2022-05-08,Khavda Renewable Energy Park,76.24383127431571,8.941040218834813,85.18487149315052,85.18,69851.59,42592.44,3175.07,69.85,42.59,0.0
2022-05-09,Khavda Renewable Energy Park,142.69815769555854,7.615485339852634,150.31364303541116,150.31,123257.19,75156.82,5602.6,123.26,75.16,0.01
2022-05-10,Khavda Renewable Energy Park,127.84927765752802,2.9871417380855654,130.83641939561358,130.84,107285.86,65418.21,4876.63,107.29,65.42,0.0
2022-05-11,Khavda Renewable Energy Park,189.54327096295864,1.3441485412968623,190.88741950425552,190.89,156527.68,95443.71,7114.89,156.53,95.44,0.01
2022-05-12,Khavda Renewable Energy Park,98.09004899803968,11.179517297061416,109.2695662951011,109.27,89601.04,54634.78,4072.77,89.6,54.63,0.0
2022-05-13,Khavda Renewable Energy Park,151.66232436170992,17.48702592277057,169.14935028448048,169.15,138702.47,84574.68,6304.66,138.7,84.57,0.01
2022-05-14,Khavda Renewable Energy Park,219.94450925653976,17.46758519735046,237.41209445389023,237.41,194677.92,118706.05,8849.0,194.68,118.71,0.01
2022-05-15,Khavda Renewable Energy Park,97.00455364256707,36.60124870419031,133.6058023467574,133.61,109556.76,66802.9,4979.85,109.56,66.8,0.0
2022-05-16,Khavda Renewable Energy Park,44.43869694438815,51.28566040800387,95.72435735239202,95.72,78493.97,47862.18,3567.91,78.49,47.86,0.0
2022-05-17,Khavda Renewable Energy Park,30.394045611481392,40.110189130537705,70.5042347420191,70.5,57813.47,35252.12,2627.88,57.81,35.25,0.0
2022-05-18,Khavda Renewable Energy Park,150.78589560947466,6.329025602037243,157.1149212115119,157.11,128834.24,78557.46,5856.1,128.83,78.56,0.01
2022-05-19,Khavda Renewable Energy Park,39.5434598100282,4.861990190420714,44.40545000044891,44.41,36412.47,22202.73,1655.11,36.41,22.2,0.0
2022-05-20,Khavda Renewable Energy Park,102.45141241137142,41.18742930633831,143.63884171770974,143.64,117783.85,71819.42,5353.81,117.78,71.82,0.01
2022-05-21,Khavda Renewable Energy Park,118.35376933547232,81.07204972275673,199.42581905822905,199.43,163529.17,99712.91,7433.14,163.53,99.71,0.01
2022-05-22,Khavda Renewable Energy Park,88.78186831399915,70.58569742991706,159.3675657439162,159.37,130681.4,79683.78,5940.06,130.68,79.68,0.01
2022-05-23,Khavda Renewable Energy Park,55.20415304610605,85.3119357165394,140.51608876264544,140.52,115223.19,70258.04,5237.42,115.22,70.26,0.01
2022-05-24,Khavda Renewable Energy Park,122.69202619713305,28.376186470924463,151.0682126680575,151.07,123875.93,75534.11,5630.72,123.88,75.53,0.01
2022-05-25,Khavda Renewable Energy Park,99.64706585569984,8.755658466643359,108.4027243223432,108.4,88890.23,54201.36,4040.46,88.89,54.2,0.0
2022-05-26,Khavda Renewable Energy Park,59.73042199397648,23.75043788468073,83.48085987865721,83.48,68454.31,41740.43,3111.56,68.45,41.74,0.0
2022-05-27,Khavda Renewable Energy Park,70.25415456409004,50.37410067398208,120.62825523807211,120.63,98915.17,60314.13,4496.14,98.92,60.31,0.0
2022-05-28,Khavda Renewable Energy Park,59.27575953395028,73.22381205211765,132.49957158606793,132.5,108649.65,66249.79,4938.62,108.65,66.25,0.0
2022-05-29,Khavda Renewable Energy Park,89.08908657663365,52.90800436299672,141.99709093963037,142.0,116437.61,70998.55,5292.62,116.44,71.0,0.01
2022-05-30,Khavda Renewable Energy Park,136.18277856613912,38.93830608266193,175.12108464880106,175.12,143599.29,87560.54,6527.24,143.6,87.56,0.01
2022-05-31,Khavda Renewable Energy Park,132.43066584797128,37.72246837758078,170.1531342255521,170.15,139525.57,85076.57,6342.07,139.53,85.08,0.01
2022-06-01,Khavda Renewable Energy Park,164.9663572972776,30.1225182869729,195.0888755842505,195.09,159972.88,97544.44,7271.49,159.97,97.54,0.01
2022-06-02,Khavda Renewable Energy Park,64.78321743370832,39.22331112131862,104.00652855502692,104.01,85285.35,52003.26,3876.61,85.29,52.0,0.0
2022-06-03,Khavda Renewable Energy Park,201.6120376839229,45.37278374882012,246.98482143274305,246.98,202527.55,123492.41,9205.8,202.53,123.49,0.01
2022-06-04,Khavda Renewable Energy Park,174.04550015316545,42.932846337382415,216.97834649054784,216.98,177922.24,108489.17,8087.37,177.92,108.49,0.01
2022-06-05,Khavda Renewable Energy Park,142.99005763038167,22.03003765742466,165.02009528780633,165.02,135316.48,82510.05,6150.75,135.32,82.51,0.01
