date,site_name,solar_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2022-01-18,Khavda Renewable Energy Park,8669.263232170148,8669.263232170148,50281.73,41231018.6,25140865.0,1874137.21,41231.02,25140.86,1.87
2022-01-19,Khavda Renewable Energy Park,8148.37457422231,8148.37457422231,47260.57,38753667.4,23630285.0,1761530.34,38753.67,23630.28,1.76
2022-01-20,Khavda Renewable Energy Park,7660.965987506361,7660.965987506361,44433.6,36435552.0,22216800.0,1656161.45,36435.55,22216.8,1.66
2022-01-21,Khavda Renewable Energy Park,5245.069798023927,5245.069798023927,30421.4,24945548.0,15210700.0,1133888.55,24945.55,15210.7,1.13
2022-01-22,Khavda Renewable Energy Park,6729.580956394946,6729.580956394946,39031.57,32005887.4,19515785.0,1454813.06,32005.89,19515.78,1.45
2022-01-23,Khavda Renewable Energy Park,7933.877372383824,7933.877372383824,46016.49,37733521.8,23008245.0,1715160.08,37733.52,23008.24,1.72
2022-01-24,Khavda Renewable Energy Park,7395.378661355061,7395.378661355061,42893.2,35172424.0,21446600.0,1598746.55,35172.42,21446.6,1.6
2022-01-25,Khavda Renewable Energy Park,6697.049057390197,6697.049057390197,38842.88,31851161.6,19421440.0,1447780.07,31851.16,19421.44,1.45
2022-01-26,Khavda Renewable Energy Park,7724.72507058942,7724.72507058942,44803.41,36738796.2,22401705.0,1669945.28,36738.8,22401.7,1.67
2022-01-27,Khavda Renewable Energy Park,8651.762974317164,8651.762974317164,50180.23,41147788.6,25090115.0,1870354.03,41147.79,25090.12,1.87
2022-01-28,Khavda Renewable Energy Park,8440.805066759876,8440.805066759876,48956.67,40144469.4,24478335.0,1824748.61,40144.47,24478.34,1.82
2022-01-29,Khavda Renewable Energy Park,7663.987063608758,7663.987063608758,44451.12,36449918.4,22225560.0,1656814.47,36449.92,22225.56,1.66
2022-01-30,Khavda Renewable Energy Park,9599.614736331663,9599.614736331663,55677.77,45655771.4,27838885.0,2075262.34,45655.77,27838.88,2.08
2022-01-31,Khavda Renewable Energy Park,7624.556978342096,7624.556978342096,44222.43,36262392.6,22111215.0,1648290.57,36262.39,22111.22,1.65
2022-02-01,Khavda Renewable Energy Park,6794.477308015397,6794.477308015397,39407.97,32314535.4,19703985.0,1468842.52,32314.54,19703.98,1.47
2022-02-02,Khavda Renewable Energy Park,7466.405001253662,7466.405001253662,43305.15,35510223.0,21652575.0,1614101.05,35510.22,21652.58,1.61
2022-02-03,Khavda Renewable Energy Park,9161.853296637162,9161.853296637162,53138.75,43573775.0,26569375.0,1980626.14,43573.78,26569.38,1.98
2022-02-04,Khavda Renewable Energy Park,7363.788417490066,7363.788417490066,42709.97,35022175.4,21354985.0,1591917.06,35022.18,21354.98,1.59
2022-02-05,Khavda Renewable Energy Park,7988.767438198853,7988.767438198853,46334.85,37994577.0,23167425.0,1727026.23,37994.58,23167.42,1.73
2022-02-06,Khavda Renewable Energy Park,9113.827029045686,9113.827029045686,52860.2,43345364.0,26430100.0,1970243.82,43345.36,26430.1,1.97
2022-02-07,Khavda Renewable Energy Park,7665.655459126344,7665.655459126344,44460.8,36457856.0,22230400.0,1657175.27,36457.86,22230.4,1.66
2022-02-08,Khavda Renewable Energy Park,7401.038846932972,7401.038846932972,42926.03,35199344.6,21463015.0,1599970.21,35199.34,21463.02,1.6
2022-02-09,Khavda Renewable Energy Park,9837.598803087198,9837.598803087198,57058.07,46787617.4,28529035.0,2126709.88,46787.62,28529.04,2.13
2022-02-10,Khavda Renewable Energy Park,11396.29072592156,11396.29072592156,66098.49,54200761.8,33049245.0,2463670.99,54200.76,33049.25,2.46
2022-02-11,Khavda Renewable Energy Park,10602.013168435384,10602.013168435384,61491.68,50423177.6,30745840.0,2291962.62,50423.18,30745.84,2.29
2022-02-12,Khavda Renewable Energy Park,10226.192590676272,10226.192590676272,59311.92,48635774.4,29655960.0,2210717.02,48635.77,29655.96,2.21
2022-02-13,Khavda Renewable Energy Park,9231.940733709089,9231.940733709089,53545.26,43907113.2,26772630.0,1995777.87,43907.11,26772.63,2.0
2022-02-14,Khavda Renewable Energy Park,8944.047186597632,8944.047186597632,51875.47,42537885.4,25937735.0,1933540.25,42537.89,25937.74,1.93
2022-02-15,Khavda Renewable Energy Park,10415.140777267128,10415.140777267128,60407.82,49534412.4,30203910.0,2251564.2,49534.41,30203.91,2.25
2022-02-16,Khavda Renewable Energy Park,10179.473179936074,10179.473179936074,59040.94,48413570.8,29520470.0,2200616.85,48413.57,29520.47,2.2
2022-02-17,Khavda Renewable Energy Park,10960.021809009577,10960.021809009577,63568.13,52125866.6,31784065.0,2369357.57,52125.87,31784.06,2.37
2022-02-18,Khavda Renewable Energy Park,10453.4376278313,10453.4376278313,60629.94,49716550.8,30314970.0,2259843.22,49716.55,30314.97,2.26
2022-02-19,Khavda Renewable Energy Park,9368.12799330869,9368.12799330869,54335.14,44554814.8,27167570.0,2025218.85,44554.81,27167.57,2.03
2022-02-20,Khavda Renewable Energy Park,9750.543746510302,9750.543746510302,56553.15,46373583.0,28276575.0,2107890.14,46373.58,28276.58,2.11
2022-02-21,Khavda Renewable Energy Park,10768.858953734783,10768.858953734783,62459.38,51216691.6,31229690.0,2328031.44,51216.69,31229.69,2.33
2022-02-22,Khavda Renewable Energy Park,11337.922042774566,11337.922042774566,65759.95,53923159.0,32879975.0,2451052.68,53923.16,32879.98,2.45
2022-02-23,Khavda Renewable Energy Park,9441.321308663684,9441.321308663684,54759.66,44902921.2,27379830.0,2041041.87,44902.92,27379.83,2.04
2022-02-24,Khavda Renewable Energy Park,9909.83891039525,9909.83891039525,57477.07,47131197.4,28738535.0,2142327.15,47131.2,28738.54,2.14
2022-02-25,Khavda Renewable Energy Park,10973.951905440885,10973.951905440885,63648.92,52192114.4,31824460.0,2372368.84,52192.11,31824.46,2.37
2022-02-26,Khavda Renewable Energy Park,11859.734080534614,11859.734080534614,68786.46,56404897.2,34393230.0,2563858.96,56404.9,34393.23,2.56
2022-02-27,Khavda Renewable Energy Park,11346.059881977531,11346.059881977531,65807.15,53961863.0,32903575.0,2452811.95,53961.86,32903.57,2.45
2022-02-28,Khavda Renewable Energy Park,10807.507204127169,10807.507204127169,62683.54,51400502.8,31341770.0,2336386.49,51400.5,31341.77,2.34
2022-03-01,Khavda Renewable Energy Park,10312.634699242442,10312.634699242442,59813.28,49046889.6,29906640.0,2229404.07,49046.89,29906.64,2.23
2022-03-02,Khavda Renewable Energy Park,10660.222578570889,10660.222578570889,61829.29,50700017.8,30914645.0,2304546.26,50700.02,30914.64,2.3
2022-03-03,Khavda Renewable Energy Park,11043.58051559747,11043.58051559747,64052.77,52523271.4,32026385.0,2387421.43,52523.27,32026.38,2.39
2022-03-04,Khavda Renewable Energy Park,12036.19914676693,12036.19914676693,69809.96,57244167.2,34904980.0,2602007.6,57244.17,34904.98,2.6
2022-03-05,Khavda Renewable Energy Park,11227.544572843335,11227.544572843335,65119.76,53398203.2,32559880.0,2427191.05,53398.2,32559.88,2.43
2022-03-06,Khavda Renewable Energy Park,4162.384892095102,4162.384892095102,24141.83,19796300.6,12070915.0,899831.85,19796.3,12070.92,0.9
2022-03-07,Khavda Renewable Energy Park,7902.103226395575,7902.103226395575,45832.2,37582404.0,22916100.0,1708291.09,37582.4,22916.1,1.71
2022-03-08,Khavda Renewable Energy Park,8926.079558006333,8926.079558006333,51771.26,42452433.2,25885630.0,1929656.05,42452.43,25885.63,1.93
2022-03-09,Khavda Renewable Energy Park,10797.629335237014,10797.629335237014,62626.25,51353525.0,31313125.0,2334251.14,51353.52,31313.12,2.33
2022-03-10,Khavda Renewable Energy Park,9887.651088666764,9887.651088666764,57348.38,47025671.6,28674190.0,2137530.53,47025.67,28674.19,2.14
2022-03-11,Khavda Renewable Energy Park,9869.21365049318,9869.21365049318,57241.44,46937980.8,28620720.0,2133544.58,46937.98,28620.72,2.13
2022-03-12,Khavda Renewable Energy Park,11017.738748566202,11017.738748566202,63902.88,52400361.6,31951440.0,2381834.62,52400.36,31951.44,2.38
2022-03-13,Khavda Renewable Energy Park,11463.000500441442,11463.000500441442,66485.4,54518028.0,33242700.0,2478092.18,54518.03,33242.7,2.48
2022-03-14,Khavda Renewable Energy Park,10697.672577271203,10697.672577271203,62046.5,50878130.0,31023250.0,2312642.27,50878.13,31023.25,2.31
2022-03-15,Khavda Renewable Energy Park,11119.38909640055,11119.38909640055,64492.46,52883817.2,32246230.0,2403809.87,52883.82,32246.23,2.4
2022-03-16,Khavda Renewable Energy Park,11856.679239414769,11856.679239414769,68768.74,56390366.8,34384370.0,2563198.49,56390.37,34384.37,2.56
2022-03-17,Khavda Renewable Energy Park,10248.569169572103,10248.569169572103,59441.7,48742194.0,29720850.0,2215554.27,48742.19,29720.85,2.22
2022-03-18,Khavda Renewable Energy Park,10667.58683243576,10667.58683243576,61872.0,50735040.0,30936000.0,2306138.18,50735.04,30936.0,2.31
2022-03-19,Khavda Renewable Energy Park,11340.979660085875,11340.979660085875,65777.68,53937697.6,32888840.0,2451713.53,53937.7,32888.84,2.45
2022-03-20,Khavda Renewable Energy Park,12221.36691484491,12221.36691484491,70883.93,58124822.6,35441965.0,2642037.39,58124.82,35441.96,2.64
2022-03-21,Khavda Renewable Energy Park,9893.8032940038,9893.8032940038,57384.06,47054929.2,28692030.0,2138860.42,47054.93,28692.03,2.14
2022-03-22,Khavda Renewable Energy Park,10841.325356417712,10841.325356417712,62879.69,51561345.8,31439845.0,2343697.54,51561.35,31439.84,2.34
2022-03-23,Khavda Renewable Energy Park,10318.101121686846,10318.101121686846,59844.99,49072891.8,29922495.0,2230585.99,49072.89,29922.5,2.23
2022-03-24,Khavda Renewable Energy Park,12084.383539810888,12084.383539810888,70089.42,57473324.4,35044710.0,2612423.84,57473.32,35044.71,2.61
2022-03-25,Khavda Renewable Energy Park,10212.83873566038,10212.83873566038,59234.46,48572257.2,29617230.0,2207829.87,48572.26,29617.23,2.21
2022-03-26,Khavda Renewable Energy Park,10287.790673484553,10287.790673484553,59669.19,48928735.8,29834595.0,2224033.45,48928.74,29834.6,2.22
2022-03-27,Khavda Renewable Energy Park,12002.906553304549,12002.906553304549,69616.86,57085825.2,34808430.0,2594810.24,57085.83,34808.43,2.59
2022-03-28,Khavda Renewable Energy Park,11001.069676194784,11001.069676194784,63806.2,52321084.0,31903100.0,2378231.09,52321.08,31903.1,2.38
2022-03-29,Khavda Renewable Energy Park,10041.380211602343,10041.380211602343,58240.01,47756808.2,29120005.0,2170764.01,47756.81,29120.0,2.17
2022-03-30,Khavda Renewable Energy Park,10425.430137378697,10425.430137378697,60467.49,49583341.8,30233745.0,2253788.26,49583.34,30233.74,2.25
2022-03-31,Khavda Renewable Energy Park,9484.477590797898,9484.477590797898,55009.97,45108175.4,27504985.0,2050371.61,45108.18,27504.98,2.05
2022-04-01,Khavda Renewable Energy Park,11970.76598002645,11970.76598002645,69430.44,56932960.8,34715220.0,2587861.85,56932.96,34715.22,2.59
2022-04-02,Khavda Renewable Energy Park,11922.458052445283,11922.458052445283,69150.26,56703213.2,34575130.0,2577418.78,56703.21,34575.13,2.58
2022-04-03,Khavda Renewable Energy Park,12368.480300128826,12368.480300128826,71737.19,58824495.8,35868595.0,2673840.72,58824.5,35868.6,2.67
2022-04-04,Khavda Renewable Energy Park,11992.601679847992,11992.601679847992,69557.09,57036813.8,34778545.0,2592582.45,57036.81,34778.54,2.59
2022-04-05,Khavda Renewable Energy Park,4939.844254455431,4939.844254455431,28651.1,23493902.0,14325550.0,1067904.64,23493.9,14325.55,1.07
2022-04-06,Khavda Renewable Energy Park,5178.678180084955,5178.678180084955,30036.33,24629790.6,15018165.0,1119535.94,24629.79,15018.16,1.12
2022-04-07,Khavda Renewable Energy Park,8426.442589012468,8426.442589012468,48873.37,40076163.4,24436685.0,1821643.79,40076.16,24436.68,1.82
2022-04-08,Khavda Renewable Energy Park,10636.64997375782,10636.64997375782,61692.57,50587907.4,30846285.0,2299450.34,50587.91,30846.28,2.3
2022-04-09,Khavda Renewable Energy Park,10086.48772896505,10086.48772896505,58501.63,47971336.6,29250815.0,2180515.3,47971.34,29250.82,2.18
2022-04-10,Khavda Renewable Energy Park,11697.01662256292,11697.01662256292,67842.7,55631014.0,33921350.0,2528682.45,55631.01,33921.35,2.53
2022-04-11,Khavda Renewable Energy Park,8520.864664238978,8520.864664238978,49421.02,40525236.4,24710510.0,1842056.2,40525.24,24710.51,1.84
2022-04-12,Khavda Renewable Energy Park,13971.155620109424,13971.155620109424,81032.7,66446814.0,40516350.0,3020309.73,66446.81,40516.35,3.02
2022-04-13,Khavda Renewable Energy Park,13209.318278572351,13209.318278572351,76614.05,62823521.0,38307025.0,2855614.59,62823.52,38307.02,2.86
2022-04-14,Khavda Renewable Energy Park,14334.863003283284,14334.863003283284,83142.21,68176612.2,41571105.0,3098936.92,68176.61,41571.11,3.1
2022-04-15,Khavda Renewable Energy Park,14211.42336496216,14211.42336496216,82426.26,67589533.2,41213130.0,3072251.51,67589.53,41213.13,3.07
2022-04-16,Khavda Renewable Energy Park,13718.521441087223,13718.521441087223,79567.42,65245284.4,39783710.0,2965694.75,65245.28,39783.71,2.97
2022-04-17,Khavda Renewable Energy Park,13087.051072907358,13087.051072907358,75904.9,62242018.0,37952450.0,2829182.64,62242.02,37952.45,2.83
2022-04-18,Khavda Renewable Energy Park,11511.5793977742,11511.5793977742,66767.16,54749071.2,33383580.0,2488594.15,54749.07,33383.58,2.49
2022-04-19,Khavda Renewable Energy Park,8859.682269592913,8859.682269592913,51386.16,42136651.2,25693080.0,1915302.33,42136.65,25693.08,1.92
2022-04-20,Khavda Renewable Energy Park,5168.1902897054615,5168.1902897054615,29975.5,24579910.0,14987750.0,1117268.64,24579.91,14987.75,1.12
2022-04-21,Khavda Renewable Energy Park,12124.720028236605,12124.720028236605,70323.38,57665171.6,35161690.0,2621144.16,57665.17,35161.69,2.62
2022-04-22,Khavda Renewable Energy Park,10128.9981264906,10128.9981264906,58748.19,48173515.8,29374095.0,2189705.26,48173.52,29374.1,2.19
2022-04-23,Khavda Renewable Energy Park,12793.7820703438,12793.7820703438,74203.94,60847230.8,37101970.0,2765783.22,60847.23,37101.97,2.77
2022-04-24,Khavda Renewable Energy Park,12298.224114011888,12298.224114011888,71329.7,58490354.0,35664850.0,2658652.45,58490.35,35664.85,2.66
2022-04-25,Khavda Renewable Energy Park,12134.861743637992,12134.861743637992,70382.2,57713404.0,35191100.0,2623336.55,57713.4,35191.1,2.62
2022-04-26,Khavda Renewable Energy Park,13586.350737964964,13586.350737964964,78800.83,64616680.6,39400415.0,2937121.85,64616.68,39400.42,2.94
2022-04-27,Khavda Renewable Energy Park,13590.014584619248,13590.014584619248,78822.08,64634105.6,39411040.0,2937913.89,64634.11,39411.04,2.94
2022-04-28,Khavda Renewable Energy Park,13471.578073491644,13471.578073491644,78135.15,64070823.0,39067575.0,2912310.14,64070.82,39067.57,2.91
2022-04-29,Khavda Renewable Energy Park,13408.111964967178,13408.111964967178,77767.05,63768981.0,38883525.0,2898590.05,63768.98,38883.52,2.9
2022-04-30,Khavda Renewable Energy Park,13137.927796529317,13137.927796529317,76199.98,62483983.6,38099990.0,2840181.07,62483.98,38099.99,2.84
2022-05-01,Khavda Renewable Energy Park,13288.12260658864,13288.12260658864,77071.11,63198310.2,38535555.0,2872650.46,63198.31,38535.56,2.87
2022-05-02,Khavda Renewable Energy Park,13354.002826404068,13354.002826404068,77453.22,63511640.4,38726610.0,2886892.75,63511.64,38726.61,2.89
2022-05-03,Khavda Renewable Energy Park,13620.521676463475,13620.521676463475,78999.03,64779204.6,39499515.0,2944509.3,64779.2,39499.52,2.94
2022-05-04,Khavda Renewable Energy Park,12130.970309454571,12130.970309454571,70359.63,57694896.6,35179815.0,2622495.3,57694.9,35179.82,2.62
2022-05-05,Khavda Renewable Energy Park,11433.692754120324,11433.692754120324,66315.42,54378644.4,33157710.0,2471756.56,54378.64,33157.71,2.47
2022-05-06,Khavda Renewable Energy Park,12048.118483927983,12048.118483927983,69879.09,57300853.8,34939545.0,2604584.26,57300.85,34939.54,2.6
2022-05-07,Khavda Renewable Energy Park,12815.822431205954,12815.822431205954,74331.77,60952051.4,37165885.0,2770547.79,60952.05,37165.88,2.77
2022-05-08,Khavda Renewable Energy Park,11956.759536739864,11956.759536739864,69349.21,56866352.2,34674605.0,2584834.19,56866.35,34674.61,2.58
2022-05-09,Khavda Renewable Energy Park,12002.50049821107,12002.50049821107,69614.5,57083890.0,34807250.0,2594722.27,57083.89,34807.25,2.59
2022-05-10,Khavda Renewable Energy Park,12243.137970937429,12243.137970937429,71010.2,58228364.0,35505100.0,2646743.82,58228.36,35505.1,2.65
2022-05-11,Khavda Renewable Energy Park,14149.082979722658,14149.082979722658,82064.68,67293037.6,41032340.0,3058774.44,67293.04,41032.34,3.06
2022-05-12,Khavda Renewable Energy Park,12713.33012488222,12713.33012488222,73737.31,60464594.2,36868655.0,2748390.65,60464.59,36868.66,2.75
2022-05-13,Khavda Renewable Energy Park,13882.957123184096,13882.957123184096,80521.15,66027343.0,40260575.0,3001242.86,66027.34,40260.57,3.0
2022-05-14,Khavda Renewable Energy Park,13338.483669751446,13338.483669751446,77363.21,63437832.2,38681605.0,2883537.83,63437.83,38681.61,2.88
2022-05-15,Khavda Renewable Energy Park,13540.874695637796,13540.874695637796,78537.07,64400397.4,39268535.0,2927290.79,64400.4,39268.54,2.93
2022-05-16,Khavda Renewable Energy Park,11217.177877837115,11217.177877837115,65059.63,53348896.6,32529815.0,2424949.85,53348.9,32529.82,2.42
2022-05-17,Khavda Renewable Energy Park,11142.687535210096,11142.687535210096,64627.59,52994623.8,32313795.0,2408846.54,52994.62,32313.8,2.41
2022-05-18,Khavda Renewable Energy Park,13243.409369606034,13243.409369606034,76811.77,62985651.4,38405885.0,2862984.15,62985.65,38405.88,2.86
2022-05-19,Khavda Renewable Energy Park,13196.562109054616,13196.562109054616,76540.06,62762849.2,38270030.0,2852856.78,62762.85,38270.03,2.85
2022-05-20,Khavda Renewable Energy Park,13904.36510205156,13904.36510205156,80645.32,66129162.4,40322660.0,3005871.02,66129.16,40322.66,3.01
2022-05-21,Khavda Renewable Energy Park,12950.260425156102,12950.260425156102,75111.51,61591438.2,37555755.0,2799610.83,61591.44,37555.75,2.8
2022-05-22,Khavda Renewable Energy Park,11479.848075539056,11479.848075539056,66583.12,54598158.4,33291560.0,2481734.47,54598.16,33291.56,2.48
2022-05-23,Khavda Renewable Energy Park,7308.239585165656,7308.239585165656,42387.79,34757987.8,21193895.0,1579908.54,34757.99,21193.9,1.58
2022-05-24,Khavda Renewable Energy Park,12104.832780365392,12104.832780365392,70208.03,57570584.6,35104015.0,2616844.75,57570.58,35104.02,2.62
2022-05-25,Khavda Renewable Energy Park,9348.516132494084,9348.516132494084,54221.39,44461539.8,27110695.0,2020979.08,44461.54,27110.7,2.02
2022-05-26,Khavda Renewable Energy Park,11757.97133339636,11757.97133339636,68196.23,55920908.6,34098115.0,2541859.48,55920.91,34098.12,2.54
2022-05-27,Khavda Renewable Energy Park,12399.301820404691,12399.301820404691,71915.95,58971079.0,35957975.0,2680503.59,58971.08,35957.98,2.68
2022-05-28,Khavda Renewable Energy Park,10703.520192764132,10703.520192764132,62080.42,50905944.4,31040210.0,2313906.56,50905.94,31040.21,2.31
2022-05-29,Khavda Renewable Energy Park,10266.7856610867,10266.7856610867,59547.36,48828835.2,29773680.0,2219492.51,48828.84,29773.68,2.22
2022-05-30,Khavda Renewable Energy Park,11991.418658730096,11991.418658730096,69550.23,57031188.6,34775115.0,2592326.75,57031.19,34775.12,2.59
2022-05-31,Khavda Renewable Energy Park,13505.35953189166,13505.35953189166,78331.09,64231493.8,39165545.0,2919613.35,64231.49,39165.54,2.92
