date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2022-01-07,Khavda Renewable Energy Park,1855.1430693290304,36.07545923288066,1891.2185285619112,1891.22,1550799.19,945609.26,70490.87,1550.8,945.61,0.07
2022-01-08,Khavda Renewable Energy Park,5602.986164941614,0.0,5602.986164941614,5602.99,4594448.66,2801493.08,208838.58,4594.45,2801.49,0.21
2022-01-09,Khavda Renewable Energy Park,6408.122770757444,0.0,6408.122770757444,6408.12,5254660.67,3204061.39,238848.21,5254.66,3204.06,0.24
2022-01-10,Khavda Renewable Energy Park,1548.637876597546,0.3208013083371838,1548.9586779058832,1548.96,1270146.12,774479.34,57733.91,1270.15,774.48,0.06
2022-01-11,Khavda Renewable Energy Park,4736.280744491224,3.219694032770791,4739.5004385239945,4739.5,3886390.36,2369750.22,176654.11,3886.39,2369.75,0.18
2022-01-12,Khavda Renewable Energy Park,1536.7721233716288,2.997598910749132,1539.769722282378,1539.77,1262611.17,769884.86,57391.42,1262.61,769.88,0.06
2022-01-13,Khavda Renewable Energy Park,6283.906678026991,0.091736362241137,6283.9984143892325,6284.0,5152878.7,3141999.21,234221.76,5152.88,3142.0,0.23
2022-01-14,Khavda Renewable Energy Park,3580.7174806796534,2.9191737189718348,3583.636654398625,3583.64,2938582.06,1791818.33,133571.91,2938.58,1791.82,0.13
2022-01-15,Khavda Renewable Energy Park,4523.015763421706,10.77405319376375,4533.789816615469,4533.79,3717707.65,2266894.91,168986.71,3717.71,2266.89,0.17
2022-01-16,Khavda Renewable Energy Park,2992.606009556998,0.7349214650936415,2993.340931022092,2993.34,2454539.56,1496670.47,111569.98,2454.54,1496.67,0.11
2022-01-17,Khavda Renewable Energy Park,5499.725620448964,0.0,5499.725620448964,5499.73,4509775.01,2749862.81,204989.77,4509.78,2749.86,0.2
2022-01-18,Khavda Renewable Energy Park,6684.324698616425,0.0081050341389696,6684.332803650564,6684.33,5481152.9,3342166.4,249143.31,5481.15,3342.17,0.25
2022-01-19,Khavda Renewable Energy Park,4736.452537603087,0.0,4736.452537603087,4736.45,3883891.08,2368226.27,176540.5,3883.89,2368.23,0.18
2022-01-20,Khavda Renewable Energy Park,2860.6208265231708,17.511787891151016,2878.132614414322,2878.13,2360068.74,1439066.31,107275.85,2360.07,1439.07,0.11
2022-01-21,Khavda Renewable Energy Park,2040.0180997675805,118.94957524731169,2158.967675014892,2158.97,1770353.49,1079483.84,80470.61,1770.35,1079.48,0.08
2022-01-22,Khavda Renewable Energy Park,2232.002790480584,264.99779985773955,2497.000590338323,2497.0,2047540.48,1248500.3,93070.02,2047.54,1248.5,0.09
2022-01-23,Khavda Renewable Energy Park,5034.020341832796,0.0,5034.020341832796,5034.02,4127896.68,2517010.17,187631.67,4127.9,2517.01,0.19
2022-01-24,Khavda Renewable Energy Park,4388.503540796887,0.0,4388.503540796887,4388.5,3598572.9,2194251.77,163571.5,3598.57,2194.25,0.16
2022-01-25,Khavda Renewable Energy Park,3580.710882288825,0.0,3580.710882288825,3580.71,2936182.92,1790355.44,133462.86,2936.18,1790.36,0.13
2022-01-26,Khavda Renewable Energy Park,2332.167700083381,0.0,2332.167700083381,2332.17,1912377.51,1166083.85,86926.25,1912.38,1166.08,0.09
2022-01-27,Khavda Renewable Energy Park,4037.722534610305,0.0,4037.722534610305,4037.72,3310932.48,2018861.27,150496.93,3310.93,2018.86,0.15
2022-01-28,Khavda Renewable Energy Park,2062.484078333509,0.0,2062.484078333509,2062.48,1691236.94,1031242.04,76874.41,1691.24,1031.24,0.08
2022-01-29,Khavda Renewable Energy Park,3680.100339334466,0.0,3680.100339334466,3680.1,3017682.28,1840050.17,137167.38,3017.68,1840.05,0.14
2022-01-30,Khavda Renewable Energy Park,5442.136580945166,7.601372265035676,5449.737953210202,5449.74,4468785.12,2724868.98,203126.6,4468.79,2724.87,0.2
2022-01-31,Khavda Renewable Energy Park,1013.7540743672342,10.465429374943158,1024.2195037421775,1024.22,839859.99,512109.75,38175.45,839.86,512.11,0.04
2022-02-01,Khavda Renewable Energy Park,1273.3924606877376,0.0,1273.3924606877376,1273.39,1044181.82,636696.23,47462.81,1044.18,636.7,0.05
2022-02-02,Khavda Renewable Energy Park,2735.899843770016,26.951831067827385,2762.851674837844,2762.85,2265538.37,1381425.84,102979.02,2265.54,1381.43,0.1
2022-02-03,Khavda Renewable Energy Park,3816.951748615737,31.12944753353357,3848.0811961492714,3848.08,3155426.58,1924040.6,143428.48,3155.43,1924.04,0.14
2022-02-04,Khavda Renewable Energy Park,1708.732655534384,0.0058801061371965,1708.7385356405211,1708.74,1401165.6,854369.27,63689.35,1401.17,854.37,0.06
2022-02-05,Khavda Renewable Energy Park,3491.5118644431045,4.116763590096357,3495.628628033201,3495.63,2866415.47,1747814.31,130291.61,2866.42,1747.81,0.13
2022-02-06,Khavda Renewable Energy Park,4516.452968325481,6.72728407670528,4523.180252402187,4523.18,3709007.81,2261590.13,168591.26,3709.01,2261.59,0.17
2022-02-07,Khavda Renewable Energy Park,3175.1091142074883,0.0,3175.1091142074883,3175.11,2603589.47,1587554.56,118344.98,2603.59,1587.55,0.12
2022-02-08,Khavda Renewable Energy Park,239.0389382041178,2.8623581301626637,241.9012963342805,241.9,198359.06,120950.65,9016.32,198.36,120.95,0.01
2022-02-09,Khavda Renewable Energy Park,6978.014328192217,0.7532215576121011,6978.767549749829,6978.77,5722589.39,3489383.77,260117.7,5722.59,3489.38,0.26
2022-02-10,Khavda Renewable Energy Park,9244.809233304464,10.553148537417403,9255.362381841882,9255.36,7589397.15,4627681.19,344972.6,7589.4,4627.68,0.34
2022-02-11,Khavda Renewable Energy Park,4720.200809630134,0.4774690997413567,4720.678278729875,4720.68,3870956.19,2360339.14,175952.55,3870.96,2360.34,0.18
2022-02-12,Khavda Renewable Energy Park,3614.014916774131,0.0,3614.014916774131,3614.01,2963492.23,1807007.46,134704.19,2963.49,1807.01,0.13
2022-02-13,Khavda Renewable Energy Park,5298.293520545074,0.0,5298.293520545074,5298.29,4344600.69,2649146.76,197481.85,4344.6,2649.15,0.2
2022-02-14,Khavda Renewable Energy Park,3424.315023373243,0.0,3424.315023373243,3424.32,2807938.32,1712157.51,127633.56,2807.94,1712.16,0.13
2022-02-15,Khavda Renewable Energy Park,4871.989472125983,0.0,4871.989472125983,4871.99,3995031.37,2435994.74,181592.34,3995.03,2435.99,0.18
2022-02-16,Khavda Renewable Energy Park,6818.929518257985,0.0,6818.929518257985,6818.93,5591522.2,3409464.76,254160.1,5591.52,3409.46,0.25
2022-02-17,Khavda Renewable Energy Park,1910.7974503994087,0.0,1910.7974503994087,1910.8,1566853.91,955398.73,71220.63,1566.85,955.4,0.07
2022-02-18,Khavda Renewable Energy Park,8552.424793305954,0.0,8552.424793305954,8552.42,7012988.33,4276212.4,318772.2,7012.99,4276.21,0.32
2022-02-19,Khavda Renewable Energy Park,4986.760161863905,0.0053358645572346,4986.765497728462,4986.77,4089147.71,2493382.75,185870.35,4089.15,2493.38,0.19
2022-02-20,Khavda Renewable Energy Park,3814.468616968059,0.5166802037958853,3814.985297171855,3814.99,3128287.94,1907492.65,142194.91,3128.29,1907.49,0.14
2022-02-21,Khavda Renewable Energy Park,4890.7001147797055,77.72413166062876,4968.424246440334,4968.42,4074107.88,2484212.12,185186.72,4074.11,2484.21,0.19
2022-02-22,Khavda Renewable Energy Park,5778.507940563924,277.8750390033182,6056.382979567243,6056.38,4966234.04,3028191.49,225737.91,4966.23,3028.19,0.23
2022-02-23,Khavda Renewable Energy Park,1870.090266811672,3.328402871105717,1873.4186696827776,1873.42,1536203.31,936709.33,69827.42,1536.2,936.71,0.07
2022-02-24,Khavda Renewable Energy Park,6790.136079151372,0.0,6790.136079151372,6790.14,5567911.58,3395068.04,253086.89,5567.91,3395.07,0.25
2022-02-25,Khavda Renewable Energy Park,5948.904648328312,1.7692318239580065,5950.67388015227,5950.67,4879552.58,2975336.94,221797.84,4879.55,2975.34,0.22
2022-02-26,Khavda Renewable Energy Park,5965.45989729846,0.0214605219610558,5965.481357820421,5965.48,4891694.71,2982740.68,222349.76,4891.69,2982.74,0.22
2022-02-27,Khavda Renewable Energy Park,7157.978547900275,19.802156587780573,7177.780704488056,7177.78,5885780.18,3588890.35,267535.46,5885.78,3588.89,0.27
2022-02-28,Khavda Renewable Energy Park,3577.523488390959,0.2179380950924094,3577.7414264860518,3577.74,2933747.97,1788870.71,133352.18,2933.75,1788.87,0.13
2022-03-01,Khavda Renewable Energy Park,6486.985285210251,0.0,6486.985285210251,6486.99,5319327.93,3243492.64,241787.63,5319.33,3243.49,0.24
2022-03-02,Khavda Renewable Energy Park,5804.428877402086,1.776479593533863,5806.20535699562,5806.21,4761088.39,2903102.68,216413.11,4761.09,2903.1,0.22
2022-03-03,Khavda Renewable Energy Park,8358.876561960918,39.65717488544755,8398.533736846366,8398.53,6886797.66,4199266.87,313036.26,6886.8,4199.27,0.31
2022-03-04,Khavda Renewable Energy Park,1662.6678225680985,5.881788551214997,1668.5496111193136,1668.55,1368210.68,834274.81,62191.39,1368.21,834.27,0.06
2022-03-05,Khavda Renewable Energy Park,5520.323518169845,0.0,5520.323518169845,5520.32,4526665.28,2760161.76,205757.51,4526.67,2760.16,0.21
2022-03-06,Khavda Renewable Energy Park,880.7522721408759,0.0010501154367845,880.7533222563127,880.75,722217.72,440376.66,32828.08,722.22,440.38,0.03
2022-03-07,Khavda Renewable Energy Park,3827.98772440316,0.0,3827.98772440316,3827.99,3138949.93,1913993.86,142679.54,3138.95,1913.99,0.14
2022-03-08,Khavda Renewable Energy Park,5026.049799096928,0.0,5026.049799096928,5026.05,4121360.84,2513024.9,187334.58,4121.36,2513.02,0.19
2022-03-09,Khavda Renewable Energy Park,4883.7296403916125,1.0175528875250253,4884.747193279138,4884.75,4005492.7,2442373.6,182067.85,4005.49,2442.37,0.18
2022-03-10,Khavda Renewable Energy Park,4408.856840386394,0.0,4408.856840386394,4408.86,3615262.61,2204428.42,164330.12,3615.26,2204.43,0.16
2022-03-11,Khavda Renewable Energy Park,5992.60339583966,0.0,5992.60339583966,5992.6,4913934.78,2996301.7,223360.67,4913.93,2996.3,0.22
2022-03-12,Khavda Renewable Energy Park,4202.8811084270255,0.0,4202.8811084270255,4202.88,3446362.51,2101440.55,156652.84,3446.36,2101.44,0.16
2022-03-13,Khavda Renewable Energy Park,7838.295451083137,0.0,7838.295451083137,7838.3,6427402.27,3919147.73,292154.65,6427.4,3919.15,0.29
2022-03-14,Khavda Renewable Energy Park,4859.842101781733,9.148653167277027,4868.99075494901,4868.99,3992572.42,2434495.38,181480.56,3992.57,2434.5,0.18
2022-03-15,Khavda Renewable Energy Park,0.0,45.6335332494462,45.6335332494462,45.63,37419.5,22816.77,1700.89,37.42,22.82,0.0
2022-03-16,Khavda Renewable Energy Park,5016.042486885941,68.18621217273588,5084.228699058677,5084.23,4169067.53,2542114.35,189503.07,4169.07,2542.11,0.19
2022-03-17,Khavda Renewable Energy Park,3099.327789669724,82.13222435649253,3181.460014026216,3181.46,2608797.21,1590730.01,118581.69,2608.8,1590.73,0.12
2022-03-18,Khavda Renewable Energy Park,2374.078176115734,128.52568028781704,2502.603856403551,2502.6,2052135.16,1251301.93,93278.87,2052.14,1251.3,0.09
2022-03-19,Khavda Renewable Energy Park,331.8516277528952,283.4549647120959,615.3065924649911,615.31,504551.41,307653.3,22934.16,504.55,307.65,0.02
2022-03-20,Khavda Renewable Energy Park,6925.498207290603,323.63392430112015,7249.132131591723,7249.13,5944288.35,3624566.07,270194.92,5944.29,3624.57,0.27
2022-03-21,Khavda Renewable Energy Park,7512.91311687729,19.866548571169734,7532.77966544846,7532.78,6176879.33,3766389.83,280767.24,6176.88,3766.39,0.28
2022-03-22,Khavda Renewable Energy Park,6506.148554243643,67.93446679567943,6574.083021039322,6574.08,5390748.08,3287041.51,245034.0,5390.75,3287.04,0.25
2022-03-23,Khavda Renewable Energy Park,4671.961167735462,187.3040764997226,4859.265244235185,4859.27,3984597.5,2429632.62,181118.07,3984.6,2429.63,0.18
2022-03-24,Khavda Renewable Energy Park,6998.845690408227,52.55046362165609,7051.396154029883,7051.4,5782144.85,3525698.08,262824.77,5782.14,3525.7,0.26
2022-03-25,Khavda Renewable Energy Park,4537.621508792643,0.2531823816386715,4537.874691174282,4537.87,3721057.25,2268937.35,169138.97,3721.06,2268.94,0.17
2022-03-26,Khavda Renewable Energy Park,4125.797394323799,5.932715799199931,4131.730110123,4131.73,3388018.69,2065865.06,154000.85,3388.02,2065.87,0.15
2022-03-27,Khavda Renewable Energy Park,3711.16503060115,72.03163570674884,3783.1966663078992,3783.2,3102221.27,1891598.33,141010.06,3102.22,1891.6,0.14
2022-03-28,Khavda Renewable Energy Park,1965.436501676624,163.4496950551173,2128.8861967317416,2128.89,1745686.68,1064443.1,79349.39,1745.69,1064.44,0.08
2022-03-29,Khavda Renewable Energy Park,3805.783856180982,250.447263060316,4056.231119241298,4056.23,3326109.52,2028115.56,151186.8,3326.11,2028.12,0.15
2022-03-30,Khavda Renewable Energy Park,4835.733679291519,10.342498038597665,4846.076177330117,4846.08,3973782.47,2423038.09,180626.48,3973.78,2423.04,0.18
2022-03-31,Khavda Renewable Energy Park,4244.3260833405175,0.0,4244.3260833405175,4244.33,3480347.39,2122163.04,158197.61,3480.35,2122.16,0.16
2022-04-01,Khavda Renewable Energy Park,6048.256836028545,0.2685377509865805,6048.525373779532,6048.53,4959790.81,3024262.69,225445.04,4959.79,3024.26,0.23
2022-04-02,Khavda Renewable Energy Park,4317.912763634984,0.2026243366177015,4318.115387971602,4318.12,3540854.62,2159057.69,160947.94,3540.85,2159.06,0.16
2022-04-03,Khavda Renewable Energy Park,7794.330187321421,25.90776270107872,7820.2379500225,7820.24,6412595.12,3910118.98,291481.6,6412.6,3910.12,0.29
2022-04-04,Khavda Renewable Energy Park,3934.3774809251895,49.60224300972641,3983.979723934916,3983.98,3266863.37,1991989.86,148493.79,3266.86,1991.99,0.15
2022-04-05,Khavda Renewable Energy Park,1580.268914116976,91.7993226387122,1672.0682367556883,1672.07,1371095.95,836034.12,62322.54,1371.1,836.03,0.06
2022-04-06,Khavda Renewable Energy Park,821.2232029806013,124.27435951067348,945.4975624912748,945.5,775308.0,472748.78,35241.27,775.31,472.75,0.04
2022-04-07,Khavda Renewable Energy Park,2628.648865214924,176.01157731005048,2804.6604425249748,2804.66,2299821.56,1402330.22,104537.34,2299.82,1402.33,0.1
2022-04-08,Khavda Renewable Energy Park,2614.795329233426,256.90046213541893,2871.6957913688448,2871.7,2354790.55,1435847.9,107035.93,2354.79,1435.85,0.11
2022-04-09,Khavda Renewable Energy Park,3658.9680394746542,71.63072226571158,3730.5987617403657,3730.6,3059090.98,1865299.38,139049.59,3059.09,1865.3,0.14
2022-04-10,Khavda Renewable Energy Park,9572.465838497656,82.79789267896797,9655.263731176625,9655.26,7917316.26,4827631.87,359878.01,7917.32,4827.63,0.36
2022-04-11,Khavda Renewable Energy Park,3887.2960560205465,211.7395523100045,4099.035608330551,4099.04,3361209.2,2049517.8,152782.24,3361.21,2049.52,0.15
2022-04-12,Khavda Renewable Energy Park,10200.716530402897,480.1971584460845,10680.91368884898,10680.91,8758349.22,5340456.84,398106.78,8758.35,5340.46,0.4
2022-04-13,Khavda Renewable Energy Park,8543.308453485426,359.8604405391675,8903.168894024593,8903.17,7300598.49,4451584.45,331845.39,7300.6,4451.58,0.33
2022-04-14,Khavda Renewable Energy Park,4733.704601110127,329.7596651222639,5063.46426623239,5063.46,4152040.7,2531732.13,188729.12,4152.04,2531.73,0.19
2022-04-15,Khavda Renewable Energy Park,6867.0190113146045,419.7184851865899,7286.737496501194,7286.74,5975124.75,3643368.75,271596.58,5975.12,3643.37,0.27
2022-04-16,Khavda Renewable Energy Park,5619.759401751901,866.3878020089231,6486.147203760825,6486.15,5318640.71,3243073.6,241756.4,5318.64,3243.07,0.24
2022-04-17,Khavda Renewable Energy Park,11123.694468154536,433.5222098919696,11557.216678046503,11557.22,9476917.68,5778608.34,430768.99,9476.92,5778.61,0.43
2022-04-18,Khavda Renewable Energy Park,3603.1975749136377,116.74870101363544,3719.946275927273,3719.95,3050355.95,1859973.14,138652.54,3050.36,1859.97,0.14
2022-04-19,Khavda Renewable Energy Park,4392.1697904487655,61.81554227809235,4453.985332726857,4453.99,3652267.97,2226992.67,166012.18,3652.27,2226.99,0.17
2022-04-20,Khavda Renewable Energy Park,1982.9222531620856,116.34723082621284,2099.269483988299,2099.27,1721400.98,1049634.74,78245.5,1721.4,1049.63,0.08
2022-04-21,Khavda Renewable Energy Park,10828.54354219158,78.43659020248366,10906.980132394065,10906.98,8943723.71,5453490.07,406532.9,8943.72,5453.49,0.41
2022-04-22,Khavda Renewable Energy Park,4410.602648784746,98.8150243422634,4509.417673127009,4509.42,3697722.49,2254708.84,168078.3,3697.72,2254.71,0.17
2022-04-23,Khavda Renewable Energy Park,8633.956692615558,3.3957569790465523,8637.352449594606,8637.35,7082629.01,4318676.22,321937.68,7082.63,4318.68,0.32
2022-04-24,Khavda Renewable Energy Park,11814.913249417888,201.61328098615692,12016.526530404044,12016.53,9853551.75,6008263.27,447888.72,9853.55,6008.26,0.45
2022-04-25,Khavda Renewable Energy Park,5767.851874091909,61.58959634222776,5829.441470434137,5829.44,4780142.01,2914720.74,217279.18,4780.14,2914.72,0.22
2022-04-26,Khavda Renewable Energy Park,3506.3984197843743,263.2662132442667,3769.6646330286408,3769.66,3091125.0,1884832.32,140505.68,3091.12,1884.83,0.14
2022-04-27,Khavda Renewable Energy Park,2468.648599494797,56.837572852667975,2525.486172347465,2525.49,2070898.66,1262743.09,94131.76,2070.9,1262.74,0.09
2022-04-28,Khavda Renewable Energy Park,8423.91461587596,149.97011287016565,8573.884728746125,8573.88,7030585.48,4286942.36,319572.07,7030.59,4286.94,0.32
2022-04-29,Khavda Renewable Energy Park,2627.475916961068,336.8548301128776,2964.330747073945,2964.33,2430751.21,1482165.37,110488.69,2430.75,1482.17,0.11
2022-04-30,Khavda Renewable Energy Park,5806.620538503536,451.5374646701196,6258.158003173655,6258.16,5131689.56,3129079.0,233258.62,5131.69,3129.08,0.23
2022-05-01,Khavda Renewable Energy Park,7731.341782646815,396.468806429364,8127.810589076179,8127.81,6664804.68,4063905.29,302945.67,6664.8,4063.91,0.3
2022-05-02,Khavda Renewable Energy Park,7930.67185435477,600.5550054912678,8531.226859846038,8531.23,6995606.03,4265613.43,317982.09,6995.61,4265.61,0.32
2022-05-03,Khavda Renewable Energy Park,8211.201340993623,1114.5373580575567,9325.73869905118,9325.74,7647105.73,4662869.35,347595.72,7647.11,4662.87,0.35
2022-05-04,Khavda Renewable Energy Park,7379.249772486589,433.8916059447666,7813.141378431355,7813.14,6406775.93,3906570.69,291217.09,6406.78,3906.57,0.29
2022-05-05,Khavda Renewable Energy Park,8970.033449467739,4.356297224411583,8974.38974669215,8974.39,7358999.59,4487194.87,334499.98,7359.0,4487.19,0.33
2022-05-06,Khavda Renewable Energy Park,5226.492386322449,37.142112356076886,5263.634498678526,5263.63,4316180.29,2631817.25,196190.01,4316.18,2631.82,0.2
2022-05-07,Khavda Renewable Energy Park,5128.394892924885,48.34366463276945,5176.738557557655,5176.74,4244925.62,2588369.28,192951.16,4244.93,2588.37,0.19
2022-05-08,Khavda Renewable Energy Park,5937.149998281377,300.48296631151925,6237.632964592896,6237.63,5114859.03,3118816.48,232493.59,5114.86,3118.82,0.23
2022-05-09,Khavda Renewable Energy Park,8483.35844187935,273.3294463436333,8756.687888222985,8756.69,7180484.07,4378343.94,326385.64,7180.48,4378.34,0.33
2022-05-10,Khavda Renewable Energy Park,8341.125500116768,102.195285194976,8443.320785311744,8443.32,6923523.04,4221660.39,314705.59,6923.52,4221.66,0.31
2022-05-11,Khavda Renewable Energy Park,9121.09367052383,47.03028662835472,9168.123957152184,9168.12,7517861.64,4584061.98,341720.98,7517.86,4584.06,0.34
2022-05-12,Khavda Renewable Energy Park,9949.654146595172,373.5938802598488,10323.24802685502,10323.25,8465063.38,5161624.01,384775.61,8465.06,5161.62,0.38
