date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2020-03-17,Khavda Renewable Energy Park,12937.58273032629,12937.58273032629,75037.98,74662.79,13458.71,78060.52,0.6469,0.7113,3.7519,4.57,100.0,1141.5517241379312,6.411335000000001,0.9683333333333334,49.7834548926638,0.9132579078756767,0.82,0.6469,26.234913668163045,63.765086331836955,160.94694818245148,1.114237609089355,5.30872745145372,1002.7934187392846
2020-03-18,Khavda Renewable Energy Park,11814.361779455769,11814.361779455769,68523.3,68180.68,12148.02,70458.52,0.5907,0.642,3.4262,5.14,100.0,1143.2758620689656,5.84356875,0.88125,52.311054396163584,0.9044113096134274,0.82,0.5907,25.835910466925853,64.16408953307415,160.8345117176799,1.1104611441788614,5.32402890558431,1002.8367294815964
2020-03-19,Khavda Renewable Energy Park,7603.595438854806,7603.595438854806,44100.85,43880.35,7757.54,44993.73,0.3802,0.41,2.205,5.71,100.0,1145.0,3.6470158333333327,0.5491666666666666,46.317088255792854,0.925390191104725,0.82,0.3802,25.436816255858915,64.56318374414109,160.7201708164962,1.106762739031551,5.339003444332348,1002.8232085281119
2020-03-20,Khavda Renewable Energy Park,11382.806175301403,11382.806175301403,66020.28,65690.18,12014.86,69686.19,0.5691,0.635,3.301,6.29,100.0,1129.8275862068965,5.523632916666666,0.8429166666666666,40.340527200571486,0.9463081547979998,0.82,0.5691,25.037755862492375,64.96224413750762,160.60371678653723,1.1031424275319863,5.3536449037706815,1002.5547911368009
2020-03-21,Khavda Renewable Energy Park,9062.675579785777,9062.675579785777,52563.52,52300.7,9406.37,54556.95,0.4531,0.4971,2.6282,6.86,100.0,1098.7931034482758,4.3495725,0.6825,41.90391220119749,0.9408363072958088,0.82,0.4531,24.6388539842997,65.3611460157003,160.48493347522435,1.0996001780988314,5.367947551552418,1002.0434896769538
2020-03-22,Khavda Renewable Energy Park,6803.988838475675,6803.988838475675,39463.14,39265.82,7348.92,42623.74,0.3402,0.3884,1.9732,7.43,100.0,1062.4137931034484,3.4404500000000002,0.5583333333333333,45.205534093867925,0.9292806306714623,0.82,0.3402,24.24023522542805,65.75976477457195,160.36359508133944,1.0961358966671328,5.381906085618963,1001.4124491503528
2020-03-23,Khavda Renewable Energy Park,3639.697651641855,3639.697651641855,21110.25,21004.7,3919.76,22734.61,0.182,0.2072,1.0555,8.0,100.0,1000.0,1.8584166666666666,0.3204166666666667,48.54182603125096,0.9176036088906216,0.82,0.182,23.842024211192538,66.15797578880746,160.23946436178346,1.092749430187876,5.395515628877685,1000.4194071639989
2020-03-24,Khavda Renewable Energy Park,4985.583935923609,4985.583935923609,28916.39,28771.81,5405.83,31353.81,0.2493,0.2857,1.4458,8.57,100.0,934.6551724137931,2.51398875,0.46375,43.43233685100978,0.9354868210214657,0.82,0.2493,23.444345750032284,66.55565424996772,160.1122913389222,1.089440570299818,5.408771721716504,999.3350568151523
2020-03-25,Khavda Renewable Energy Park,1425.1322283319987,1425.1322283319987,8265.77,8224.44,1594.37,9247.35,0.0713,0.0843,0.4133,9.14,100.0,673.9655172413793,0.7313087499999997,0.18708333333333327,39.72094456170693,0.9484766940340258,0.82,0.0713,23.047324983028105,66.9526750169719,159.98181244699936,1.0862090566400484,5.421670315414797,995.9061255960531
2020-03-26,Khavda Renewable Energy Park,238.953533004212,238.953533004212,1385.93,1379.0,269.09,1560.72,0.0119,0.0142,0.0693,9.71,95.0,547.2413793103449,0.12166999999999928,0.03833333333333311,35.807739282869,0.9621729125099585,0.82,0.0119,22.651087505293972,67.34891249470603,159.84774993381131,1.0830545796962785,5.434207767100998,993.989596699052
2020-03-27,Khavda Renewable Energy Park,11213.73171741609,11213.73171741609,65039.64,64714.44,12424.36,72061.29,0.5607,0.6566,3.252,10.29,100.0,1169.1379310344828,5.834485416666666,0.8604166666666666,46.0216874763253,0.9264240938328614,0.82,0.5607,22.255759491296345,67.74424050870365,159.7098113161478,1.0799767834923455,5.446380834652141,1000.7843457770653
2020-03-28,Khavda Renewable Energy Park,12366.17809616104,12366.17809616104,71723.83,71365.21,13589.78,78820.72,0.6183,0.7182,3.5862,10.86,100.0,1128.448275862069,6.313197916666667,0.9645833333333333,43.14679125648988,0.9364862306022854,0.82,0.6183,21.861467843716966,68.13853215628303,159.56768858184853,1.0769752682586815,5.458186670682024,999.7633789853736
2020-03-29,Khavda Renewable Energy Park,12882.982988219868,12882.982988219868,74721.3,74347.69,14051.74,81500.09,0.6441,0.7426,3.7361,11.43,100.0,1191.3793103448277,6.907120833333334,0.9995833333333334,51.95452368215945,0.9056591671124419,0.82,0.6441,21.46834030915977,68.53165969084023,159.42105682705585,1.0740495926517655,5.469622818210361,999.9006089263466
2020-03-30,Khavda Renewable Energy Park,12478.855589060724,12478.855589060724,72377.36,72015.47,13713.21,79536.62,0.6239,0.7247,3.6189,12.0,100.0,1190.1724137931035,6.6096224999999995,0.9575,52.825275573893165,0.902611535491374,0.82,0.6239,21.076505485718215,68.92349451428178,159.26957206010843,1.0711992750323056,5.480687211029023,999.2318513682485
2020-03-31,Khavda Renewable Energy Park,10450.158277780503,10450.158277780503,60610.92,60307.87,10459.09,60662.72,0.5225,0.5528,3.0305,4.0,100.0,1120.8620689655172,4.867623750000001,0.74875,43.6305791596139,0.9347929729413513,0.82,0.5225,20.686092731642944,69.31390726835706,159.11286808184207,1.0684237939996668,5.491378177775083,997.7112523006347
2020-04-01,Khavda Renewable Energy Park,12302.900738143744,12302.900738143744,71356.82,71000.04,13063.77,75769.87,0.6151,0.6904,3.5678,4.57,97.0,1175.5172413793105,6.116314166666666,0.8970833333333333,45.22365989825677,0.9292171903561013,0.82,0.6151,20.29723207467805,69.70276792532195,158.95055263513973,1.0657225889806197,5.5016944450595116,997.5888808643064
2020-04-02,Khavda Renewable Energy Park,13415.563416890114,13415.563416890114,77810.27,77421.22,14038.33,81422.31,0.6708,0.7419,3.8905,5.14,100.0,1196.5517241379312,6.928433333333333,0.9983333333333333,52.20147612903902,0.9047948335483634,0.82,0.6708,19.910054199164207,70.08994580083579,158.78220307919196,1.063095061386404,5.51163513653546,997.0198671649555
2020-04-03,Khavda Renewable Energy Park,13130.662869328411,13130.662869328411,76157.84,75777.05,13680.65,79347.77,0.6565,0.723,3.8079,5.71,100.0,1204.6551724137933,6.62309375,0.9479166666666666,53.960831709386184,0.8986370890171483,0.82,0.6565,19.52469041473499,70.47530958526501,158.6073618854192,1.0605405756209203,5.521199772141692,996.2472773625205
2020-04-04,Khavda Renewable Energy Park,12661.719976995388,12661.719976995388,73437.98,73070.79,13946.75,80891.15,0.6331,0.7371,3.6719,6.29,100.0,1217.9310344827586,7.03751,0.99625,53.887905046449575,0.8988923323374265,0.82,0.6331,19.141272398785617,70.85872760121438,158.42553212675512,1.0580584586326958,5.530388275499354,995.48393972023
2020-04-05,Khavda Renewable Energy Park,5044.344808122032,5044.344808122032,29257.2,29110.91,5548.26,32179.91,0.2522,0.2932,1.4629,6.86,100.0,1218.448275862069,2.650125,0.375,50.482040702480376,0.9108128575413187,0.82,0.2522,18.759931606703162,71.24006839329684,158.2361733538935,1.0556479975897408,5.53920099228276,994.5207116231228
2020-04-06,Khavda Renewable Energy Park,12893.225516516142,12893.225516516142,74780.71,74406.81,14213.31,82437.2,0.6447,0.7512,3.739,7.43,100.0,1232.9310344827586,7.130142916666666,0.9970833333333333,48.97924089855232,0.9160726568550669,0.82,0.6447,18.380798569439577,71.61920143056042,158.0386985301892,1.0533084373524688,5.547638709598265,993.6714764902549
2020-04-07,Khavda Renewable Energy Park,8358.007028198275,8358.007028198275,48476.44,48234.06,9177.67,53230.49,0.4179,0.485,2.4238,8.0,100.0,1161.2068965517242,4.3075937500000006,0.6395833333333334,45.88377607714926,0.9269067837299776,0.82,0.4179,18.0040025611398,71.9959974388602,157.83247286775475,1.0510389807059306,5.555702658157882,991.7640098188704
2020-04-08,Khavda Renewable Energy Park,10147.185677520552,10147.185677520552,58853.68,58559.41,10747.62,62336.2,0.5074,0.568,2.9427,8.57,100.0,1178.7931034482758,5.070775,0.7416666666666667,47.258166908314955,0.9220964158208976,0.82,0.5074,17.629672045679143,72.37032795432086,157.61681508192532,1.0488387933202397,5.563394484631661,990.8548781421573
2020-04-09,Khavda Renewable Energy Park,11375.134353096919,11375.134353096919,65975.78,65645.9,13002.07,75412.01,0.5688,0.6872,3.2988,9.14,97.0,1211.3793103448277,6.14775,0.875,47.82879226608308,0.9200992270687092,0.82,0.5688,17.257935886905145,72.74206411309486,157.3910007817757,1.0467070125677829,5.57071619886729,990.074831312509
2020-04-10,Khavda Renewable Energy Park,12811.604256344544,12811.604256344544,74307.3,73935.76,14065.84,81581.87,0.6406,0.7434,3.7154,9.71,100.0,1239.3103448275863,6.945405,0.96625,51.694794964562675,0.9065682176240306,0.82,0.6406,16.88892483754121,73.11107516245879,157.15426686871047,1.044642756798829,5.577670116603847,989.1947631369336
2020-04-11,Khavda Renewable Energy Park,10142.529026194054,10142.529026194054,58826.67,58532.54,10663.62,61849.0,0.5071,0.5636,2.9413,10.29,100.0,1243.103448275862,5.200212499999999,0.72125,55.82342919184083,0.892117997828557,0.82,0.5071,16.522772660452247,73.47722733954775,156.9058155337766,1.042645131389919,5.584258820719656,987.987638121077
2020-04-12,Khavda Renewable Energy Park,12326.018637569301,12326.018637569301,71490.91,71133.46,13835.47,80245.73,0.6163,0.7312,3.5745,10.86,99.0,1246.3793103448277,6.686825000000001,0.925,53.53003597149046,0.9001448740997834,0.82,0.6163,16.159616508884866,73.84038349111513,156.64481674675835,1.0407132300268849,5.59048515121053,986.7312815835069
2020-04-13,Khavda Renewable Energy Park,11401.881049221409,11401.881049221409,66130.91,65800.26,12342.55,71586.79,0.5701,0.6523,3.3065,11.43,100.0,1224.3103448275863,5.905665,0.8316666666666667,50.93387336999997,0.9092314432050002,0.82,0.5701,15.79959663742818,74.20040336257182,156.37040899525982,1.0388461323343734,5.596352217645239,985.1361698177789
2020-04-14,Khavda Renewable Energy Park,6877.139210033096,6877.139210033096,39887.41,39687.97,7879.32,45700.06,0.3439,0.4164,1.9944,12.0,100.0,1205.8620689655172,3.7301333333333337,0.5333333333333334,48.15045705042543,0.918973400323511,0.82,0.3439,15.442855834423469,74.55714416557653,156.08169853176116,1.0370429004325177,5.6018634183561575,983.5428317149024
2020-04-15,Khavda Renewable Energy Park,4310.079520872966,4310.079520872966,24998.46,24873.47,4427.16,25677.53,0.2155,0.234,1.2499,4.0,100.0,835.6896551724138,2.0518966666666674,0.42333333333333345,42.525866394424675,0.9386594676195137,0.82,0.2155,15.089538954630129,74.91046104536987,155.777757593283,1.035302576500847,5.607022453352168,977.7909863272494
2020-04-16,Khavda Renewable Energy Park,3826.3756437063694,3826.3756437063694,22192.98,22082.02,4044.76,23459.61,0.1913,0.2138,1.1096,4.57,100.0,953.7931034482759,1.883185,0.3404166666666667,43.739499104854325,0.9344117531330098,0.82,0.1913,14.739792725035628,75.26020727496437,155.4576218349955,1.0336241820562109,5.612939748688311,977.9217570251272
2020-04-17,Khavda Renewable Energy Park,9313.614217289187,9313.614217289187,54018.96,53748.87,9721.07,56382.21,0.4657,0.5138,2.7009,5.14,100.0,1179.8275862068965,4.6332812500000005,0.6770833333333334,49.92128738802438,0.9127754941419146,0.82,0.4657,14.393765793024244,75.60623420697576,155.12028713474626,1.0320067185482558,5.618511698145778,979.2777981298588
2020-04-18,Khavda Renewable Energy Park,11070.405992557107,11070.405992557107,64208.35,63887.31,11223.58,65096.76,0.5535,0.5932,3.2104,5.71,100.0,1216.896551724138,5.3199675,0.75375,48.478037619364784,0.9178268683322233,0.82,0.5535,14.051608916302726,75.94839108369727,154.76470605943155,1.0304491686099608,5.623742871285718,978.3835171598595
2020-04-19,Khavda Renewable Energy Park,2054.8546402826264,2054.8546402826264,11918.16,11858.57,2266.26,13144.31,0.1027,0.1198,0.5959,6.29,100.0,1171.3793103448277,1.0700549999999998,0.15749999999999997,47.46039404887978,0.9213886208289208,0.82,0.1027,13.713475221353022,76.28652477864698,154.38978448177613,1.028950497531695,5.628638111884984,976.4863354419897
2020-04-20,Khavda Renewable Energy Park,11505.141941879567,11505.141941879567,66729.82,66396.17,11949.37,69306.35,0.5753,0.6315,3.3365,6.86,100.0,1188.103448275862,5.6219075,0.8158333333333333,46.514887624624365,0.9246978933138147,0.82,0.5753,13.379520488791087,76.62047951120891,153.99437885062935,1.027509654739263,5.633202524560576,975.2839970059397
2020-04-21,Khavda Renewable Energy Park,9023.583103827643,9023.583103827643,52336.78,52075.1,9485.1,55013.58,0.4512,0.5013,2.6168,7.43,100.0,1185.5172413793105,4.518105,0.6570833333333334,49.76514274722578,0.9133220003847098,0.82,0.4512,13.049903419942524,76.95009658005748,153.57729450583645,1.026125575082179,5.637441462245276,973.8230306909285
2020-04-22,Khavda Renewable Energy Park,6111.610262246199,6111.610262246199,35447.34,35270.1,6628.34,38444.37,0.3056,0.3503,1.7724,8.0,100.0,1229.6551724137933,3.135108333333334,0.43958333333333344,47.91587347922081,0.9197944428227272,0.82,0.3056,12.724785861520061,77.27521413847994,153.13728511378122,1.0247971798722892,5.641360514950839,972.878455145878
2020-04-23,Khavda Renewable Energy Park,11640.000576833803,11640.000576833803,67512.0,67174.44,13042.43,75646.09,0.582,0.6893,3.3756,8.57,100.0,1236.3793103448277,6.1491325,0.8575,47.07197420119767,0.9227480902958082,0.82,0.582,12.40433299859987,77.59566700140013,152.67305326949452,1.0235233777628945,5.644965499293729,971.466569079239
2020-04-24,Khavda Renewable Energy Park,13349.28630168595,13349.28630168595,77425.86,77038.73,14367.67,83332.49,0.6675,0.7593,3.8713,9.14,100.0,1264.1379310344828,7.2525699999999995,0.9891666666666666,46.13672180239917,0.9260214736916029,0.82,0.6675,12.088713573933262,77.91128642606674,152.18325208592591,1.022303065729857,5.648262447142346,970.2736001294061
2020-04-25,Khavda Renewable Energy Park,13006.084252700302,13006.084252700302,75435.29,75058.11,14345.23,83202.33,0.6503,0.7582,3.7718,9.71,100.0,1253.2758620689656,6.90252125,0.9495833333333333,46.5498390282884,0.9245755634009906,0.82,0.6503,11.778100156338681,78.22189984366132,151.66648751118748,1.0211351302349092,5.651257592887231,968.602629550187
2020-04-26,Khavda Renewable Energy Park,12761.210383024278,12761.210383024278,74015.02,73644.94,14271.3,82773.54,0.6381,0.7542,3.7008,10.29,97.0,1246.0344827586207,6.8265037500000005,0.9445833333333333,47.911265600868475,0.9198105703969603,0.82,0.6381,11.472669421598553,78.52733057840145,151.1213208286078,1.0200184484210164,5.653957360318338,966.9501261783339
2020-04-27,Khavda Renewable Energy Park,13041.655335505095,13041.655335505095,75641.6,75263.39,14328.07,83102.81,0.6521,0.7572,3.7821,10.86,100.0,1259.8275862068965,6.810732916666668,0.9320833333333334,46.8659592993466,0.923469142452287,0.82,0.6521,11.172602381879756,78.82739761812024,150.54627076776626,1.0189518891267657,5.656368350515144,965.5218105079606
2020-04-28,Khavda Renewable Energy Park,12311.977653219674,12311.977653219674,71409.47,71052.42,12998.01,75388.46,0.6156,0.687,3.5705,11.43,100.0,1252.4137931034484,6.180453333333333,0.8508333333333333,49.30139317809123,0.9149451238766807,0.82,0.6156,10.878084555341871,79.12191544465813,149.93981499175777,1.0179343137480203,5.658497330608358,963.8247665140894
2020-04-29,Khavda Renewable Energy Park,12566.4499330608,12566.4499330608,72885.41,72520.98,14095.67,81754.89,0.6283,0.745,3.6443,12.0,100.0,1266.2068965517242,6.741180000000001,0.9179166666666667,50.80586683219008,0.9096794660873347,0.82,0.6283,10.589306147408578,79.41069385259142,149.30039129208797,1.016964577242996,5.660351221528153,962.3575311873776
2020-04-30,Khavda Renewable Energy Park,13119.129711789494,13119.129711789494,76090.95,75710.5,13816.69,80136.8,0.656,0.7302,3.8045,4.0,100.0,1264.4827586206898,6.6067116666666665,0.9008333333333334,50.76478010366526,0.9098232696371715,0.82,0.656,10.3064623051457,79.6935376948543,148.6263992914915,1.0160415294879879,5.6619370834082305,960.69182188293
2020-05-01,Khavda Renewable Energy Park,13746.46742736559,13746.46742736559,79729.51,79330.86,14041.36,81439.89,0.6873,0.7421,3.9865,4.57,100.0,1270.5172413793105,6.638240833333334,0.9008333333333334,47.79239354708328,0.9202266225852085,0.82,0.6873,10.029753392646214,79.97024660735379,147.91620345269155,1.0151640167928586,5.663262099893244,959.1020483436627
2020-05-02,Khavda Renewable Energy Park,14030.089262239173,14030.089262239173,81374.52,80967.65,14399.9,83519.42,0.7015,0.761,4.0687,5.14,100.0,1241.7241379310344,6.802889166666667,0.9445833333333333,45.54311788335373,0.928099087408262,0.82,0.7015,9.759385104036042,80.24061489596396,147.16813815336553,1.0143308830293893,5.664333564931308,957.0912698721663
2020-05-03,Khavda Renewable Energy Park,14402.334721107118,14402.334721107118,83533.54,83115.87,14383.21,83422.62,0.7201,0.7602,4.1767,5.71,100.0,1246.0344827586207,6.98911125,0.9670833333333333,45.85043986800205,0.9270234604619928,0.82,0.7201,9.495568240409227,80.50443175959077,146.38051590172836,1.0135409699828979,5.66515887463933,955.4568601663718
2020-05-04,Khavda Renewable Energy Park,13488.423475232275,13488.423475232275,78232.86,77841.7,13760.53,79811.07,0.6744,0.7272,3.9116,6.29,100.0,1239.3103448275863,6.4751900000000004,0.9008333333333334,46.56285017617634,0.9245300243833828,0.82,0.6744,9.238518164398371,80.76148183560163,145.5516405458219,1.012793117180686,5.665745522645344,953.6836773392982
2020-05-05,Khavda Renewable Energy Park,13653.053248088636,13653.053248088636,79187.71,78791.77,14212.86,82434.59,0.6827,0.7512,3.9594,6.86,100.0,1253.9655172413793,7.1820875,0.9875,48.987532618446714,0.9160436358354365,0.82,0.6827,8.988454171254716,81.01154582874528,144.67982799624787,1.012086162046214,5.666101093399302,952.1530965169043
2020-05-06,Khavda Renewable Energy Park,14075.246603176232,14075.246603176232,81636.43,81228.25,14274.03,82789.37,0.7038,0.7544,4.0818,7.43,100.0,1261.3793103448277,7.2519849999999995,0.99125,47.86105531521849,0.9199863063967353,0.82,0.7038,8.745599060699618,81.25440093930038,143.7634367861154,1.0114189411776626,5.666233248227238,950.5316653972316
2020-05-07,Khavda Renewable Energy Park,12882.70675860422,12882.70675860422,74719.7,74346.1,14230.38,82536.2,0.6441,0.7521,3.736,8.0,100.0,1281.7241379310344,7.434,1.0,48.66486462914215,0.9171729737980024,0.82,0.6441,8.510178996093742,81.48982100390626,142.80090918351846,1.0107902928498076,5.666149703453219,949.0573571533414
