date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2021-09-29,Khavda Renewable Energy Park,992.4621544949348,992.4621544949348,5756.28,5727.5,994.33,5767.11,0.0496,0.0526,0.2878,0.91,100.0,794.3965517241379,0.46489674999999997,0.10089999999999999,44.858846715644376,0.9304940364952446,0.82,0.0496,26.61341034948544,63.38658965051456,171.49363635236796,1.1178939661777512,5.173919986070041,981.687148227631
2021-09-30,Khavda Renewable Energy Park,29.946779648006796,29.946779648006796,173.69,172.82,29.51,171.16,0.0015,0.0016,0.0087,1.03,100.0,294.5344827586207,0.013153909999999878,0.007699999999999929,31.83176595645819,0.9760888191523963,0.82,0.0015,26.987421714112635,63.012578285887365,171.7888851504315,1.1215787739579,5.160695516913841,976.0997667792085
2021-10-01,Khavda Renewable Energy Park,6169.488759558296,6169.488759558296,35783.03,35604.11,6109.27,35433.77,0.3085,0.3229,1.7892,2.86,100.0,971.6724137931035,2.8775884199999995,0.5105999999999999,46.819373221820015,0.9236321937236299,0.82,0.3085,27.361732010724495,62.638267989275505,172.0738147931852,1.1253389906407052,5.147186537861655,984.2462739132625
2021-10-02,Khavda Renewable Energy Park,9142.748093536251,9142.748093536251,53027.94,52762.8,9337.28,54156.22,0.4571,0.4935,2.6514,3.14,100.0,1024.7241379310344,4.46289906,0.7509,50.65411594216784,0.9102105942024126,0.82,0.4571,27.73621187813832,62.26378812186168,172.34862073754334,1.129174504681591,5.133398977654105,985.0334544019042
2021-10-03,Khavda Renewable Energy Park,10516.675992395767,10516.675992395767,60996.72,60691.74,10527.98,61062.28,0.5258,0.5564,3.0498,3.43,100.0,1012.5862068965517,4.9797167,0.8479,47.9230225078404,0.9197694212225586,0.82,0.5258,28.110730364803054,61.889269635196946,172.6134978807172,1.1330851179082793,5.11933924432197,985.0071713286717
2021-10-04,Khavda Renewable Energy Park,11270.586862888817,11270.586862888817,65369.4,65042.55,11703.66,67881.23,0.5635,0.6185,3.2685,3.71,100.0,1020.448275862069,5.492460799999999,0.9279999999999999,45.848920120470154,0.9270287795783545,0.82,0.5635,28.485155178160554,61.514844821839446,172.86864108146426,1.1370705436755841,5.105014215930045,985.1655345927071
2021-10-05,Khavda Renewable Energy Park,10938.886172584773,10938.886172584773,63445.54,63128.31,11289.74,65480.49,0.5469,0.5967,3.1723,4.0,100.0,1035.9310344827586,5.35588776,0.8914,48.70113950335805,0.9170460117382468,0.82,0.5469,28.859353175882013,61.14064682411799,173.11424527457825,1.1411304078219455,5.0904312159518845,985.3640492417653
2021-10-06,Khavda Renewable Energy Park,8172.678686712022,8172.678686712022,47401.54,47164.53,8464.79,49095.78,0.4086,0.4474,2.3701,4.29,100.0,1026.5000000000002,4.079475240000001,0.6852,52.79594788181519,0.9027141824136469,0.82,0.4086,29.23319090074922,60.76680909925078,173.3505050498984,1.14526425058581,5.0755979835555785,985.2222472873901
2021-10-07,Khavda Renewable Energy Park,5360.085128523517,5360.085128523517,31088.49,30933.05,5709.34,33114.17,0.268,0.3017,1.5544,4.57,100.0,961.9482758620691,2.7740279599999997,0.4972,54.88766505796273,0.8953931722971304,0.82,0.268,29.606534862393254,60.393465137606746,173.577613583298,1.1494715262022237,5.060522656005681,984.38699364095
2021-10-08,Khavda Renewable Energy Park,4401.509875257502,4401.509875257502,25528.76,25401.12,4468.41,25916.78,0.2201,0.2362,1.2764,4.86,100.0,941.9999999999999,2.1433702799999996,0.3923,51.57929192273522,0.9069724782704267,0.82,0.2201,29.97925141117755,60.02074858882245,173.79576092229127,1.15375159803898,5.045213773642113,984.0269171530289
2021-10-09,Khavda Renewable Energy Park,6246.434450091939,6246.434450091939,36229.32,36048.17,6545.57,37964.31,0.3123,0.3459,1.8115,5.14,100.0,907.4482758620691,3.0837088800000005,0.5859000000000001,46.871894773140895,0.9234483682940069,0.82,0.3123,30.351206375494115,59.648793624505885,174.0051317782685,1.1581037306905317,5.029680299177894,983.4493956929056
2021-10-10,Khavda Renewable Energy Park,9945.538897514685,9945.538897514685,57684.13,57395.71,10844.46,62897.87,0.4973,0.5731,2.8842,5.43,95.0,967.0000000000001,5.12009094,0.9129,47.44457268836727,0.9214439955907145,0.82,0.4973,30.72226489195419,59.27773510804581,174.20590309075828,1.1625270838253152,5.013931626379975,983.9284082804359
2021-10-11,Khavda Renewable Energy Park,11331.124007931205,11331.124007931205,65720.52,65391.92,11610.06,67338.35,0.5666,0.6136,3.286,5.71,100.0,993.8103448275863,5.4931873,0.953,48.001976575319,0.9194930819863835,0.82,0.5666,31.092291808624047,58.90770819137595,174.3982417858299,1.167020712730634,4.997977553812954,983.9793356322608
2021-10-12,Khavda Renewable Energy Park,10700.228578073034,10700.228578073034,62061.33,61751.02,11008.09,63846.92,0.535,0.5818,3.1031,6.0,100.0,987.4310344827587,5.3084489900000005,0.9269000000000001,52.954621341397186,0.9021588253051098,0.82,0.535,31.46115270246984,58.53884729753016,174.58230307352244,1.1715835769762506,4.981828218301654,983.5979215194359
2021-10-13,Khavda Renewable Energy Park,11884.829210725995,11884.829210725995,68932.01,68587.35,11652.23,67582.93,0.5942,0.6158,3.4466,2.0,100.0,1003.2068965517242,5.5887653,0.9605,51.55679963104347,0.9070512012913479,0.82,0.5942,31.828715165813627,58.17128483418637,174.75822955962803,1.1762145538290518,4.965494006879499,983.4333911194631
2021-10-14,Khavda Renewable Energy Park,11614.552994516276,11614.552994516276,67364.41,67027.59,11683.03,67761.57,0.5807,0.6175,3.3682,2.29,100.0,1023.2758620689656,5.602639999999999,0.944,51.515278651596134,0.9071965247194136,0.82,0.5807,32.19484987330255,57.80515012669745,174.92615128301372,1.180912450601459,4.948985477058692,983.2776569203459
2021-10-15,Khavda Renewable Energy Park,10916.343714419774,10916.343714419774,63314.79,62998.22,11121.6,64505.28,0.5458,0.5878,3.1657,2.57,100.0,1005.4827586206898,5.306938000000001,0.91,50.22262991222594,0.9117207953072092,0.82,0.5458,32.55943110657746,57.44056889342254,175.08618662174615,1.1856760113986267,4.9323133073245184,982.6381689575027
2021-10-16,Khavda Renewable Energy Park,11212.893046633168,11212.893046633168,65034.78,64709.61,11689.64,67799.91,0.5606,0.6178,3.2517,2.86,97.0,1005.4827586206898,5.558871760000001,0.9532,49.32675905148966,0.9148563433197862,0.82,0.5606,32.922336708466105,57.077663291533895,175.23844392213107,1.1905039170485054,4.915116296802042,982.0783336918433
2021-10-17,Khavda Renewable Energy Park,10628.484944041906,10628.484944041906,61645.21,61336.98,11327.28,65698.22,0.5314,0.5987,3.0823,3.14,100.0,980.1896551724138,5.31670552,0.9352,45.892566572645606,0.9268760169957404,0.82,0.5314,33.28344763267565,56.71655236732435,175.3830235921996,1.195394779553448,4.89740472030999,981.0931460356246
2021-10-18,Khavda Renewable Energy Park,11290.583649439091,11290.583649439091,65485.39,65157.96,11977.59,69470.02,0.5645,0.633,3.2743,3.43,100.0,1009.0689655172413,5.5716752,0.952,43.5033651200272,0.9352382220799048,0.82,0.5645,33.64264726505489,56.35735273494511,175.52002037546526,1.2003471328221775,4.879561412428747,980.703597975139
2021-10-19,Khavda Renewable Energy Park,10649.36166084466,10649.36166084466,61766.3,61457.47,11286.84,65463.67,0.5325,0.5965,3.0883,3.71,100.0,984.4999999999999,5.29497573,0.9273,45.75522124916428,0.927356725627925,0.82,0.5325,33.9998206244062,56.0001793755938,175.64952552101875,1.2053594207944536,4.861597619128366,979.6506151745768
2021-10-20,Khavda Renewable Energy Park,9806.595667916426,9806.595667916426,56878.25,56593.86,10319.64,59853.91,0.4903,0.5454,2.8439,4.0,100.0,976.4655172413793,4.8298328,0.8528,45.12974630757294,0.9295458879234947,0.82,0.4903,34.35485353221594,55.64514646778406,175.77162859985845,1.2104299840023145,4.84352481678467,978.7551845676728
2021-10-21,Khavda Renewable Energy Park,10651.225355382876,10651.225355382876,61777.11,61468.22,10776.34,62502.77,0.5326,0.5695,3.0889,4.29,100.0,984.0000000000001,5.02347744,0.8802,44.0669115786083,0.9332658094748709,0.82,0.5326,34.70763187717195,55.29236812282805,175.88641883605624,1.215557046320264,4.825354753380692,978.0074375745844
2021-10-22,Khavda Renewable Energy Park,9618.251534531848,9618.251534531848,55785.86,55506.93,10153.23,58888.73,0.4809,0.5366,2.7893,4.57,100.0,945.8965517241379,4.68192308,0.8533999999999999,41.15733883958505,0.9434493140614523,0.82,0.4809,35.05804110318461,54.94195889681539,175.99398589693692,1.2207387039564925,4.807099476986839,976.6920465145129
2021-10-23,Khavda Renewable Energy Park,8056.651808209818,8056.651808209818,46728.58,46494.94,8393.82,48684.16,0.4028,0.4436,2.3364,4.86,100.0,825.6034482758621,3.8533059499999998,0.8047,39.94671178070707,0.9476865087675252,0.82,0.4028,35.40596595929667,54.59403404070333,176.09442019907465,1.2259729176419694,4.788771347782341,974.3824936713934
2021-10-24,Khavda Renewable Energy Park,8893.683215596031,8893.683215596031,51583.36,51325.44,9117.17,52879.59,0.4447,0.4818,2.5792,5.14,97.0,813.689655172414,4.23377374,0.8971,43.042294426940224,0.9368519695057093,0.82,0.4447,35.75129043175123,54.24870956824877,176.18781286074693,1.2312575072501137,4.770383037993272,973.3122512855725
2021-10-25,Khavda Renewable Energy Park,8627.64096832745,8627.64096832745,50040.32,49790.12,9037.01,52414.66,0.4314,0.4776,2.502,5.43,100.0,842.0689655172414,4.2905940000000005,0.8785000000000001,48.909281480754956,0.9163175148173577,0.82,0.4314,36.09389773873854,53.90610226126146,176.27425547365306,1.2365901473090029,4.751947527369316,972.68560384918
2021-10-26,Khavda Renewable Energy Park,10258.818341715763,10258.818341715763,59501.15,59203.64,10432.14,60506.41,0.5129,0.5513,2.9751,5.71,100.0,886.0517241379312,4.9643706,0.966,49.510418579662016,0.914213534971183,0.82,0.5129,36.43367032623989,53.56632967376011,176.35383990045443,1.241968362553136,4.733478098313019,972.2151341031756
2021-10-27,Khavda Renewable Energy Park,9628.668499807118,9628.668499807118,55846.28,55567.05,10431.98,60505.48,0.4814,0.5513,2.7923,6.0,99.0,878.6551724137931,4.92190996,0.9658,47.260992856576266,0.9220865250019831,0.82,0.4814,36.77048987061328,53.22951012938672,176.42665828338704,1.2473895236268542,4.714988330253813,971.1181655022359
2021-10-28,Khavda Renewable Energy Park,10408.059445735516,10408.059445735516,60366.74,60064.91,10472.6,60741.08,0.5204,0.5535,3.0183,2.0,100.0,891.4310344827587,4.97020939,0.9613,48.805263349656414,0.9166815782762026,0.82,0.5204,37.10423728817889,52.89576271182111,176.49280336157642,1.2528508429765384,4.696492093222835,970.23452840858
2021-10-29,Khavda Renewable Energy Park,9294.50616090535,9294.50616090535,53908.14,53638.6,9595.15,55651.87,0.4647,0.5071,2.6954,2.29,100.0,891.8448275862069,4.5468033,0.879,48.40350215495934,0.9180877424576424,0.82,0.4647,37.4347927060825,52.5652072939175,176.55236910019107,1.258349370200237,4.678003543943884,969.1851008106626
2021-10-30,Khavda Renewable Energy Park,10570.54903668718,10570.54903668718,61309.18,61002.63,10741.8,62302.44,0.5285,0.5677,3.0655,2.57,100.0,937.8620689655173,5.063723640000001,0.9309000000000001,47.034036374841165,0.922880872688056,0.82,0.5285,37.762035374126185,52.237964625873815,176.6054515124847,1.2638819864585151,4.659537126099352,968.6507096817306
2021-10-31,Khavda Renewable Energy Park,10646.011093608922,10646.011093608922,61746.86,61438.13,10475.86,60759.99,0.5323,0.5537,3.0873,2.86,100.0,922.9655172413793,5.01755436,0.9373,51.19597570436614,0.9083140850347184,0.82,0.5323,38.08584362027598,51.91415637972402,176.65214953609689,1.269445399635932,4.641107567385847,967.3858931156615
2021-11-01,Khavda Renewable Energy Park,10184.904744369082,10184.904744369082,59072.45,58777.09,10868.27,63035.97,0.5092,0.5744,2.9536,3.14,100.0,921.8448275862069,5.08364236,0.9508,44.974902614029034,0.9300878408508984,0.82,0.5092,38.4060950488558,51.5939049511442,176.69256581510854,1.27503614386392,4.6227298582944965,966.2674515310046
2021-11-02,Khavda Renewable Energy Park,10137.571639593507,10137.571639593507,58797.92,58503.93,10155.19,58900.1,0.5069,0.5367,2.9399,3.43,100.0,881.4655172413793,4.80830625,0.9405,48.1919536032495,0.9188281623886267,0.82,0.5069,38.72266708398216,51.27733291601784,176.7268072894874,1.2806505857395245,4.604419203937671,964.6763883298395
2021-11-03,Khavda Renewable Energy Park,9917.245594997014,9917.245594997014,57520.02,57232.42,10022.33,58129.51,0.4959,0.5297,2.876,3.71,100.0,841.655172413793,4.71123216,0.9651,46.28786650842882,0.9254924672204992,0.82,0.4959,39.03543768108342,50.96456231891658,176.75498549144424,1.2862849347376255,4.586190961074009,963.0813039972105
2021-11-04,Khavda Renewable Energy Park,9176.854863605,9176.854863605,53225.76,52959.63,9538.05,55320.69,0.4588,0.5041,2.6613,4.0,100.0,824.5689655172414,4.4678115,0.9342,45.35441080249578,0.9287595621912648,0.82,0.4588,39.34428579866378,50.65571420133622,176.77721638389608,1.2919352506747006,4.568060590965101,961.7438626851332
2021-11-05,Khavda Renewable Energy Park,4062.5048478088183,4062.5048478088183,23562.53,23444.72,4348.15,25219.27,0.2031,0.2298,1.1781,4.29,100.0,762.5,2.0414260000000004,0.4616,45.96098581850265,0.9266365496352407,0.82,0.2031,39.649091298891754,50.350908701108246,176.79361956138473,1.297597441593366,4.550043654600007,959.8733393722923
2021-11-06,Khavda Renewable Energy Park,4359.84879885585,4359.84879885585,25287.12,25160.68,4467.66,25912.43,0.218,0.2361,1.2644,4.57,100.0,747.6034482758622,2.1038757200000004,0.4852000000000001,46.7587719864159,0.9238442980475443,0.82,0.218,39.9497343460998,50.0502656539002,176.80431666977074,1.3032672522848638,4.532155847128563,958.5512729611912
2021-11-07,Khavda Renewable Energy Park,7174.1345102815085,7174.1345102815085,41609.98,41401.93,7508.85,43551.33,0.3587,0.3968,2.0805,4.86,100.0,801.1379310344828,3.53977988,0.7618,47.04005710636548,0.9228598001277208,0.82,0.3587,40.246094800359245,49.753905199640755,176.80942911761304,1.3089402520637485,4.514413034531285,958.0289330136837
2021-11-08,Khavda Renewable Energy Park,6399.566008471611,6399.566008471611,37117.48,36931.89,6565.77,38081.47,0.32,0.347,1.8559,5.14,100.0,822.655172413793,3.0723044600000002,0.6439,45.075292024588265,0.9297364779139411,0.82,0.32,40.538052200265874,49.461947799734126,176.80907542323416,1.3146118334314463,4.496831245798623,957.1322508136415
2021-11-09,Khavda Renewable Energy Park,8253.0266062352,8253.0266062352,47867.55,47628.21,8546.63,49570.45,0.4127,0.4517,2.3934,5.43,100.0,819.9655172413794,4.042905579999999,0.8501,47.94678832235951,0.9196862408717417,0.82,0.4127,40.82548659174696,49.17451340825304,176.8033687196189,1.3202772279270725,4.479426598172017,955.9550571511538
2021-11-10,Khavda Renewable Energy Park,8270.049916253658,8270.049916253658,47966.29,47726.46,8455.38,49041.2,0.4135,0.4469,2.3983,5.71,97.0,806.6034482758621,4.01725621,0.8587,49.09236160175561,0.9156767343938553,0.82,0.4135,41.10827993955254,48.89172006044746,176.79241494973394,1.3259315355817376,4.462215173491498,954.6582319791903
2021-11-11,Khavda Renewable Energy Park,9103.38489830976,9103.38489830976,52799.63,52535.63,9559.41,55444.58,0.4552,0.5052,2.64,6.0,100.0,815.2586206896552,4.497276350000001,0.9511000000000001,46.502726156964385,0.9247404584506247,0.82,0.4552,41.38631754261553,48.61368245738447,176.77631203889405,1.3315697573469247,4.445212890153895,953.6269864996273
2021-11-12,Khavda Renewable Energy Park,9064.798412465389,9064.798412465389,52575.83,52312.95,9351.95,54241.31,0.4532,0.4943,2.6288,2.0,100.0,826.551724137931,4.3491168,0.9072,43.43114868356964,0.9354909796075063,0.82,0.4532,41.65948894980827,48.34051105019173,176.75515004083582,1.337186820095507,4.42843541145775,952.6367076411301
2021-11-13,Khavda Renewable Energy Park,8946.962010701322,8946.962010701322,51892.38,51632.92,8925.12,51765.7,0.4473,0.4717,2.5946,2.29,100.0,792.5,4.1336324499999995,0.8993,42.33268280249967,0.9393356101912511,0.82,0.4473,41.92768820836841,48.07231179163159,176.7290120301534,1.3427775896807277,4.411898105809768,951.1277685326736
2021-11-14,Khavda Renewable Energy Park,8299.755437055812,8299.755437055812,48138.58,47897.89,8293.7,48103.46,0.415,0.4383,2.4069,2.57,100.0,730.7241379310344,3.85294762,0.9091,43.15160695681215,0.9364693756511575,0.82,0.415,42.19081358725391,47.80918641274609,176.69797543466734,1.3483368737452828,4.395616049525301,949.3088332752643
2021-11-15,Khavda Renewable Energy Park,7977.364089070933,7977.364089070933,46268.71,46037.37,7732.46,44848.27,0.3989,0.4087,2.3134,2.86,100.0,709.3620689655173,3.53582942,0.8593999999999999,38.884723834248014,0.951403466580132,0.82,0.3989,42.4487670226214,47.5512329773786,176.6621135769925,1.3538594185605735,4.379604053691829,947.9801754564284
2021-11-16,Khavda Renewable Energy Park,8505.353828918162,8505.353828918162,49331.05,49084.39,8395.38,48693.2,0.4253,0.4437,2.4666,3.14,100.0,718.6724137931035,3.80315692,0.9124,36.325356415838314,0.960361252544566,0.82,0.4253,42.70145347361867,47.29854652638133,176.62149724091034,1.3593399034554947,4.360107898903645,945.9683560927699
2021-11-17,Khavda Renewable Energy Park,4782.0253210341625,4782.0253210341625,27735.75,27597.07,4801.36,27847.89,0.2391,0.2538,1.3868,3.43,100.0,637.7758620689655,2.15990449,0.5839000000000001,34.401914262499474,0.9670933000812518,0.82,0.2391,42.94878029136824,47.05121970863176,176.5761961170963,1.3647729349403896,4.340910721032348,942.9128850780522
2021-11-18,Khavda Renewable Energy Park,1334.2212489296926,1334.2212489296926,7738.48,7699.79,1300.87,7545.05,0.0667,0.0688,0.3869,3.71,100.0,419.5862068965518,0.5826038399999999,0.23939999999999995,33.171017164780565,0.971401439923268,0.82,0.0667,43.19065666925025,46.80934333074975,176.5262799834302,1.3701530420906671,4.322026729601826,938.2647083743033
2021-11-19,Khavda Renewable Energy Park,801.410645002899,801.410645002899,4648.18,4624.94,848.36,4920.49,0.0401,0.0448,0.2324,4.0,100.0,339.2241379310345,0.37736650000000016,0.19180000000000008,31.274516884776325,0.9780391909032828,0.82,0.0401,43.426993226908024,46.573006773091976,176.47181949352603,1.3754746745541357,4.3034699898538875,935.2483006508273
2021-11-20,Khavda Renewable Energy Park,2471.7220359798616,2471.7220359798616,14335.99,14264.31,2580.27,14965.57,0.1236,0.1364,0.7168,4.29,100.0,569.5000000000001,1.1686367800000002,0.3538,36.268781452647175,0.9605592649157348,0.82,0.1236,43.65770173473111,46.34229826526889,176.4128865558523,1.3807322036137508,4.2852544350767685,935.88992039889
