date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2021-10-16,Khavda Renewable Energy Park,130.51790449377728,0.0,130.51790449377728,728.975,5.558871760000001,0.9532,42.84315031233,0.92862739875068,0.82,0.08701193632918486,32.922336708466105,57.077663291533895,175.23844392213107,1.1905039170485054,6.779470754209713,964.510013322814
2021-10-17,Khavda Renewable Energy Park,96.38115358458418,0.0338068015196665,96.41496038610384,710.6375,5.31670552,0.9352,40.400110765168066,0.9383995569393278,0.82,0.06427664025740257,33.28344763267565,56.71655236732435,175.3830235921996,1.195394779553448,6.755040993531021,963.1894055973266
2021-10-18,Khavda Renewable Energy Park,42.54943327993729,0.424153797785578,42.97358707772287,731.5749999999999,5.5716752,0.952,38.35168971201972,0.9465932411519211,0.82,0.028649058051815245,33.64264726505489,56.35735273494511,175.52002037546526,1.2003471328221775,6.730429534384478,962.1287966307531
2021-10-19,Khavda Renewable Energy Park,59.05813488167989,0.018479948550503056,59.07661483023039,713.7624999999999,5.29497573,0.9273,40.1685354056441,0.9393258583774236,0.82,0.03938440988682026,33.9998206244062,56.0001793755938,175.64952552101875,1.2053594207944536,6.705651888452918,960.7414750113312
2021-10-20,Khavda Renewable Energy Park,69.93664857261261,0.07886694914373382,70.01551552175634,707.9375,4.8298328,0.8528,39.79206607299038,0.9408317357080385,0.82,0.04667701034783756,34.354853532215934,55.645146467784066,175.77162859985845,1.2104299840023143,6.6807238852202335,959.4114471258451
2021-10-21,Khavda Renewable Energy Park,76.59678381510176,0.21135917283271288,76.80814298793447,713.4000000000001,5.02347744,0.8802,38.878510894491015,0.9444859564220359,0.82,0.05120542865862298,34.70763187717195,55.29236812282805,175.88641883605624,1.215557046320264,6.655661728800956,958.135017616693
2021-10-22,Khavda Renewable Energy Park,42.546643706303506,1.4050251899776582,43.95166889628116,685.775,4.68192308,0.8533999999999999,36.67007065869916,0.9533197173652034,0.82,0.029301112597520777,35.05804110318461,54.94195889681539,175.99398589693692,1.2207387039564925,6.630482037223227,956.5793092649998
2021-10-23,Khavda Renewable Energy Park,110.42506665161503,2.156030977119883,112.58109762873491,598.5625,3.8533059499999998,0.8047,36.15536604101263,0.9553785358359494,0.82,0.07505406508582327,35.40596595929667,54.59403404070333,176.09442019907465,1.2259729176419694,6.605201859010126,954.5462539962866
2021-10-24,Khavda Renewable Energy Park,107.34707320166382,0.010018587555291095,107.35709178921911,589.9250000000001,4.23377374,0.8971,38.37216345953166,0.9465113461618734,0.82,0.07157139452614607,35.75129043175123,54.24870956824877,176.18781286074693,1.2312575072501137,6.579838673094169,953.0791388115324
2021-10-25,Khavda Renewable Energy Park,80.34329103091154,0.0,80.34329103091154,610.5,4.2905940000000005,0.8785000000000001,42.55147907354734,0.9297940837058106,0.82,0.0535621940206077,36.09389773873854,53.90610226126146,176.27425547365306,1.2365901473090029,6.554410382578367,951.8076668687585
2021-10-26,Khavda Renewable Energy Park,97.1270245499826,0.0,97.1270245499826,642.3875,4.9643706,0.966,43.166053470254965,0.9273357861189802,0.82,0.0647513496999884,36.43367032623989,53.56632967376011,176.35383990045443,1.241968362553136,6.528935308017957,950.5987769300102
2021-10-27,Khavda Renewable Energy Park,78.67361066700236,0.0,78.67361066700236,637.025,4.92190996,0.9658,41.397719821017795,0.9344091207159289,0.82,0.05244907377800158,36.77048987061328,53.22951012938672,176.42665828338704,1.2473895236268542,6.5034321796604315,949.0883179764905
2021-10-28,Khavda Renewable Energy Park,58.213591369367066,0.0,58.213591369367066,646.2875,4.97020939,0.9613,42.5668159285009,0.9297327362859964,0.82,0.03880906091291138,37.10423728817889,52.89576271182111,176.49280336157642,1.2528508429765384,6.477920128583221,947.6693354329614
2021-10-29,Khavda Renewable Energy Park,79.69776073992205,0.0,79.69776073992205,646.5875,4.5468033,0.879,42.34153906234552,0.930633843750618,0.82,0.05313184049328137,37.4347927060825,52.5652072939175,176.55236910019107,1.258349370200237,6.45241868130191,946.1660620307126
2021-10-30,Khavda Renewable Energy Park,92.7856954864474,0.0,92.7856954864474,679.95,5.063723640000001,0.9309000000000001,41.08192637175984,0.9356722945129606,0.82,0.061857130324298265,37.76203537412619,52.23796462587381,176.6054515124847,1.2638819864585151,6.426947760137036,944.8974006093365
2021-10-31,Khavda Renewable Energy Park,46.77958340080442,0.0,46.77958340080442,669.15,5.01755436,0.9373,44.10758238566545,0.9235696704573382,0.82,0.031186388933869612,38.08584362027598,51.91415637972402,176.65214953609689,1.269445399635932,6.401527679152892,943.2833519978298
2021-11-01,Khavda Renewable Energy Park,95.06615428797485,0.0,95.06615428797485,668.3375,5.08364236,0.9508,39.29480439517105,0.9428207824193158,0.82,0.06337743619198323,38.4060950488558,51.5939049511442,176.69256581510854,1.27503614386392,6.376179114888962,941.7343294384189
2021-11-02,Khavda Renewable Energy Park,77.23765570243894,0.0,77.23765570243894,639.0625,4.80830625,0.9405,41.869166362355884,0.9325233345505765,0.82,0.051491770468292626,38.72266708398216,51.27733291601784,176.7268072894874,1.2806505857395245,6.350923039914029,939.9627344253875
2021-11-03,Khavda Renewable Energy Park,30.02213346793748,0.0,30.02213346793748,610.1999999999999,4.71123216,0.9651,40.57670321861089,0.9376931871255565,0.82,0.020014755645291652,39.03543768108342,50.96456231891658,176.75498549144424,1.2862849347376255,6.325780635964152,938.188530899441
2021-11-04,Khavda Renewable Energy Park,54.57765733538016,0.0,54.57765733538016,597.8125,4.4678115,0.9342,39.701947831809434,0.9411922086727622,0.82,0.03638510489025344,39.34428579866378,50.65571420133622,176.77721638389608,1.2919352506747006,6.300773228917381,936.535128492519
2021-11-05,Khavda Renewable Energy Park,14.60372391146714,0.0,14.60372391146714,552.8125,2.0414260000000004,0.4616,40.32046471841443,0.9387181411263423,0.82,0.009735815940978094,39.649091298891754,50.350908701108246,176.79361956138473,1.297597441593366,6.275922282206905,934.6348387423157
2021-11-06,Khavda Renewable Energy Park,32.750908895600816,0.0,32.750908895600816,542.0125,2.1038757200000004,0.4852000000000001,41.028109690151524,0.9358875612393939,0.82,0.02183393926373388,39.9497343460998,50.0502656539002,176.80431666977074,1.3032672522848638,6.25124944431526,932.9937094775081
2021-11-07,Khavda Renewable Energy Park,64.55296888404486,0.0,64.55296888404486,580.825,3.53977988,0.7618,41.102791402114974,0.9355888343915401,0.82,0.04303531258936324,40.246094800359245,49.753905199640755,176.80942911761304,1.3089402520637485,6.226776599353497,931.7303500464461
2021-11-08,Khavda Renewable Energy Park,19.063869163647066,0.0,19.063869163647066,596.425,3.0723044600000002,0.6439,39.63983671782649,0.9414406531286941,0.82,0.012709246109098044,40.538052200265874,49.461947799734126,176.80907542323416,1.3146118334314463,6.202525856273962,930.2982325993053
2021-11-09,Khavda Renewable Energy Park,81.44047078233902,0.0,81.44047078233902,594.475,4.042905579999999,0.8501,41.88117153371064,0.9324753138651575,0.82,0.05429364718822601,40.82548659174696,49.17451340825304,176.8033687196189,1.3202772279270725,6.178519445754507,928.742525228339
2021-11-10,Khavda Renewable Energy Park,29.359448468851546,0.0,29.359448468851546,584.7875,4.01725621,0.8587,42.68971216127282,0.9292411513549087,0.82,0.019572965645901032,41.10827993955254,48.89172006044746,176.79241494973394,1.3259315355817376,6.154779549643446,927.1396879504089
2021-11-11,Khavda Renewable Energy Park,114.26225859329983,0.0,114.26225859329983,591.0625,4.497276350000001,0.9511000000000001,40.726976463799176,0.9370920941448033,0.82,0.07617483906219989,41.38631754261553,48.61368245738447,176.77631203889405,1.3315697573469247,6.1313281243502,925.6708607392045
2021-11-12,Khavda Renewable Energy Park,63.400528226493876,0.0,63.400528226493876,599.25,4.3491168,0.9072,38.101332795587986,0.9475946688176481,0.82,0.04226701881766259,41.65948894980827,48.34051105019173,176.75515004083582,1.337186820095507,6.108186774424483,924.2325851657504
2021-11-13,Khavda Renewable Energy Park,64.585000219747,0.0,64.585000219747,574.5625,4.1336324499999995,0.8993,37.18944503181226,0.9512422198727509,0.82,0.04305666681316467,41.92768820836841,48.07231179163159,176.7290120301534,1.3427775896807277,6.085376697668646,922.5650450916974
2021-11-14,Khavda Renewable Energy Park,89.66638052698723,0.0,89.66638052698723,529.775,3.85294762,0.9091,37.862915043688815,0.9485483398252448,0.82,0.05977758701799148,42.19081358725391,47.80918641274609,176.69797543466734,1.3483368737452828,6.062918689000415,920.7669395582114
2021-11-15,Khavda Renewable Energy Park,29.12569084961351,0.0,29.12569084961351,514.2875,3.53582942,0.8593999999999999,34.35417477982981,0.9625833008806808,0.82,0.019417127233075673,42.4487670226214,47.5512329773786,176.6621135769925,1.3538594185605735,6.040833177505972,919.213033076666
2021-11-16,Khavda Renewable Energy Park,32.73344444966274,0.006655803068387517,32.74010025273113,521.0375,3.80315692,0.9124,32.176883401482776,0.9712924663940689,0.82,0.021826733501820756,42.70145347361867,47.29854652638133,176.62149724091034,1.3593399034554947,6.01394192952227,916.8543553298136
2021-11-17,Khavda Renewable Energy Park,20.650633394098616,0.001333338224180131,20.651966732322798,462.3875,2.15990449,0.5839000000000001,30.65038784031212,0.9773984486387515,0.82,0.013767977821548531,42.94878029136824,47.05121970863176,176.5761961170963,1.3647729349403896,5.987463063492894,914.0236503789382
2021-11-18,Khavda Renewable Energy Park,3.99961001693602,0.0,3.99961001693602,304.20000000000005,0.5826038399999999,0.23939999999999995,30.384987444465906,0.9784600502221363,0.82,0.0026664066779573466,43.19065666925027,46.80934333074973,176.5262799834302,1.3701530420906676,5.961416178761138,910.4660197021142
2021-11-19,Khavda Renewable Energy Park,0.6399507378190694,0.0,0.6399507378190694,245.9375,0.37736650000000016,0.19180000000000008,28.968774741462838,0.9841249010341486,0.82,0.00042663382521271293,43.426993226908024,46.573006773091976,176.47181949352603,1.3754746745541357,5.935820675660535,907.6875303086148
2021-11-20,Khavda Renewable Energy Park,0.0727292123593793,0.0,0.0727292123593793,412.88750000000005,1.1686367800000002,0.3538,32.7326165531692,0.9690695337873232,0.82,4.8486141572919535e-05,43.65770173473111,46.34229826526889,176.4128865558523,1.3807322036137508,5.910695772519681,906.6350772929518
2021-11-21,Khavda Renewable Energy Park,42.87739583368479,0.004430639428548857,42.881826473113335,493.77500000000003,3.25377974,0.8237,35.65449563829518,0.9573820174468193,0.82,0.02858788431540889,43.88269493379164,46.11730506620836,176.34955436981272,1.3859199255462973,5.886060512735072,904.9645533497398
2021-11-22,Khavda Renewable Energy Park,78.14590959223523,0.04797912258648777,78.19388871482171,545.575,3.98357042,0.9127,35.009351112689586,0.9599625955492417,0.82,0.05212925914321447,44.101886401906064,45.898113598093936,176.28189727507515,1.3910320663129732,5.861933767252452,903.1078644661159
2021-11-23,Khavda Renewable Energy Park,95.1061975559494,0.0,95.1061975559494,566.425,4.104088979999999,0.9057,36.18017434144571,0.9552793026342171,0.82,0.06340413170396626,44.31519046493366,45.68480953506634,176.20999059445444,1.3960627876562541,5.838334232353986,901.0533626176021
2021-11-24,Khavda Renewable Energy Park,62.22621740096417,0.0,62.22621740096417,595.825,4.32425952,0.9072,36.86613526805279,0.9525354589277889,0.82,0.04148414493397611,44.52252218416295,45.47747781583705,176.13391062200412,1.4010061954316946,5.815280418939206,899.1011935847464
2021-11-25,Khavda Renewable Energy Park,55.07692363117983,0.0,55.07692363117983,569.875,3.8897388,0.8532,37.240842580771876,0.9510366296769125,0.82,0.03671794908745322,44.72379740983105,45.27620259016895,176.05373488722728,1.4058563500710843,5.792790634207412,896.772013291603
2021-11-26,Khavda Renewable Energy Park,96.73956376095114,0.0,96.73956376095114,590.3125,4.25355575,0.9007000000000001,39.144500005161504,0.9434219999793539,0.82,0.06449304250730076,44.91893282702944,45.08106717297056,175.96954273512074,1.4106072774813205,5.770882964266022,894.835103472216
2021-11-27,Khavda Renewable Energy Park,19.9071018614067,0.0,19.9071018614067,558.3875,3.6348792700000003,0.8137,38.497315531663176,0.9460107378733473,0.82,0.013271401240937801,45.107845937846534,44.892154062153466,175.88141618573002,1.4152529789629802,5.7495752643728695,892.5483649099442
2021-11-28,Khavda Renewable Energy Park,61.42217573451587,0.0,61.42217573451587,544.825,4.00860442,0.9197,36.566599879040915,0.9537336004838364,0.82,0.04094811715634391,45.29045505614555,44.70954494385445,175.78944094400913,1.419787441929829,5.728885147897035,890.4472491088103
2021-11-29,Khavda Renewable Energy Park,24.09157466958672,0.0,24.09157466958672,481.65000000000003,2.157792,0.56,35.66127664080399,0.957354893436784,0.82,0.01606104977972448,45.46667951603688,44.53332048396312,175.69370741553132,1.424204656496746,5.708829949907796,888.0216006160156
2021-11-30,Khavda Renewable Energy Park,25.6937338247069,0.0003791422622063898,25.694112966969108,485.3375,2.03531134,0.5242,33.34322230086662,0.9666271107965335,0.82,0.01712940864464607,45.63644023920882,44.36355976079118,175.59431161755947,1.4284986419406083,5.689426647408895,886.1516896170439
2021-12-01,Khavda Renewable Energy Park,0.5365301830104118,0.0,0.5365301830104118,220.775,0.23702403999999996,0.13419999999999999,25.771194969718298,0.9969152201211268,0.82,0.00035768678867360783,45.79966053897033,44.20033946102967,175.49135589479374,1.4326634804013312,5.670691750073241,882.3134809814824
2021-12-02,Khavda Renewable Energy Park,43.15068473387982,0.0,43.15068473387982,453.9625,2.91480242,0.8026,31.897001720277164,0.9724119931188914,0.82,0.02876712315591988,45.9562667544421,44.0437332455579,175.38494930896445,1.4366933475584878,5.652641210144984,882.283532758202
2021-12-03,Khavda Renewable Energy Park,9.579279174712987,0.0,9.579279174712987,540.2125,4.1367312400000005,0.9572,34.25926297175478,0.9629629481129809,0.82,0.0063861861164753245,46.10618828488961,43.89381171511039,175.27520746491246,1.440582528678849,5.635290404185287,881.2039835901475
2021-12-04,Khavda Renewable Energy Park,4.823379531475948,0.0,4.823379531475948,531.15,3.91223844,0.9207,36.253365021042065,0.9549865399158317,0.82,0.0032155863543172985,46.249356930432135,43.750643069567865,175.16225148388276,1.4443254165886632,5.61865419955494,879.4660135829813
2021-12-05,Khavda Renewable Energy Park,67.67127840352235,2.2841697615541167e-07,67.67127863193933,500.0125,3.64049101,0.9101,32.42797650279457,0.9702880939888218,0.82,0.04511418575462622,46.385705932126015,43.614294067873985,175.0462060114312,1.4479165009624073,5.60274705929493,877.6236791528073
2021-12-06,Khavda Renewable Energy Park,35.292977868236925,0.02820123014298688,35.321179098379915,527.9125,3.50322735,0.8295,31.05187788215898,0.9757924884713641,0.82,0.023547452732253275,46.515169378584794,43.484830621415206,174.92719647112847,1.4513503663424159,5.587583104453627,876.2903580454736
2021-12-07,Khavda Renewable Energy Park,45.99567230926971,0.004735785819317228,46.00040809508902,471.47499999999997,2.9684066,0.787,30.023701748904294,0.9799051930043828,0.82,0.030666938730059348,46.63768247855353,43.36231752144647,174.8053461302643,1.4546217128185013,5.5731760718388035,874.3870963361584
2021-12-08,Khavda Renewable Energy Park,72.5468860294233,0.0,72.5468860294233,485.1875,3.5473028500000003,0.9139,31.42902654466389,0.9742838938213444,0.82,0.048364590686282204,46.75318269759354,43.24681730240646,174.68077365221643,1.4577254003718936,5.559539165683297,873.0802865167701
2021-12-09,Khavda Renewable Energy Park,53.419399740181845,0.0186743598979587,53.4380741000798,529.675,3.8208635799999997,0.9017,30.114472816590286,0.9795421087336389,0.82,0.035625382733386536,46.861611273654006,43.138388726345994,174.55359158551596,1.4606565045711026,5.54668486138215,872.0748151658245
