date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2021-10-17,Khavda Renewable Energy Park,9942.531386260025,1.130206098130539,9943.661592358156,710.6375,5.31670552,0.9352,40.400110765168066,0.9383995569393278,0.82,0.4971830796179078,33.28344763267565,56.71655236732435,175.3830235921996,1.195394779553448,6.755040993531021,963.1894055973266
2021-10-18,Khavda Renewable Energy Park,7836.421912320004,14.743192949717344,7851.165105269721,731.5749999999999,5.5716752,0.952,38.35168971201972,0.9465932411519211,0.82,0.39255825526348603,33.64264726505489,56.35735273494511,175.52002037546526,1.2003471328221775,6.730429534384478,962.1287966307531
2021-10-19,Khavda Renewable Energy Park,2986.883567388443,0.6275993128253495,2987.5111667012684,713.7624999999999,5.29497573,0.9273,40.1685354056441,0.9393258583774236,0.82,0.1493755583350634,33.9998206244062,56.0001793755938,175.64952552101875,1.2053594207944536,6.705651888452918,960.7414750113312
2021-10-20,Khavda Renewable Energy Park,5458.436730700643,2.6840605477252693,5461.120791248369,707.9375,4.8298328,0.8528,39.79206607299038,0.9408317357080385,0.82,0.2730560395624184,34.354853532215934,55.645146467784066,175.77162859985845,1.2104299840023143,6.6807238852202335,959.4114471258451
2021-10-21,Khavda Renewable Energy Park,226.03360633598754,7.326101706227838,233.35970804221537,713.4000000000001,5.02347744,0.8802,38.878510894491015,0.9444859564220359,0.82,0.011667985402110769,34.70763187717195,55.29236812282805,175.88641883605624,1.215557046320264,6.655661728800956,958.135017616693
2021-10-22,Khavda Renewable Energy Park,5847.624557256836,47.88403326213443,5895.508590518971,685.775,4.68192308,0.8533999999999999,36.67007065869916,0.9533197173652034,0.82,0.29477542952594854,35.05804110318461,54.94195889681539,175.99398589693692,1.2207387039564925,6.630482037223227,956.5793092649998
2021-10-23,Khavda Renewable Energy Park,3040.459901396411,70.12084085217488,3110.580742248586,598.5625,3.8533059499999998,0.8047,36.15536604101263,0.9553785358359494,0.82,0.1555290371124293,35.40596595929667,54.59403404070333,176.09442019907465,1.2259729176419694,6.605201859010126,954.5462539962866
2021-10-24,Khavda Renewable Energy Park,4178.499736803105,0.3325943547873302,4178.832331157892,589.9250000000001,4.23377374,0.8971,38.37216345953166,0.9465113461618734,0.82,0.20894161655789462,35.75129043175123,54.24870956824877,176.18781286074693,1.2312575072501137,6.579838673094169,953.0791388115324
2021-10-25,Khavda Renewable Energy Park,6673.423190581205,0.0,6673.423190581205,610.5,4.2905940000000005,0.8785000000000001,42.55147907354734,0.9297940837058106,0.82,0.33367115952906024,36.09389773873854,53.90610226126146,176.27425547365306,1.2365901473090029,6.554410382578367,951.8076668687585
2021-10-26,Khavda Renewable Energy Park,3356.9437472303403,0.0,3356.9437472303403,642.3875,4.9643706,0.966,43.166053470254965,0.9273357861189802,0.82,0.16784718736151702,36.43367032623989,53.56632967376011,176.35383990045443,1.241968362553136,6.528935308017957,950.5987769300102
2021-10-27,Khavda Renewable Energy Park,282.9278683239878,0.0,282.9278683239878,637.025,4.92190996,0.9658,41.397719821017795,0.9344091207159289,0.82,0.014146393416199391,36.77048987061328,53.22951012938672,176.42665828338704,1.2473895236268542,6.5034321796604315,949.0883179764905
2021-10-28,Khavda Renewable Energy Park,4400.594549899073,0.0,4400.594549899073,646.2875,4.97020939,0.9613,42.5668159285009,0.9297327362859964,0.82,0.22002972749495367,37.10423728817889,52.89576271182111,176.49280336157642,1.2528508429765384,6.477920128583221,947.6693354329614
2021-10-29,Khavda Renewable Energy Park,6617.849655858241,0.0,6617.849655858241,646.5875,4.5468033,0.879,42.34153906234552,0.930633843750618,0.82,0.33089248279291206,37.4347927060825,52.5652072939175,176.55236910019107,1.258349370200237,6.45241868130191,946.1660620307126
2021-10-30,Khavda Renewable Energy Park,2397.2667646797804,0.0,2397.2667646797804,679.95,5.063723640000001,0.9309000000000001,41.08192637175984,0.9356722945129606,0.82,0.11986333823398902,37.76203537412619,52.23796462587381,176.6054515124847,1.2638819864585151,6.426947760137036,944.8974006093365
2021-10-31,Khavda Renewable Energy Park,43.80820003157996,0.0,43.80820003157996,669.15,5.01755436,0.9373,44.10758238566545,0.9235696704573382,0.82,0.002190410001578998,38.08584362027598,51.91415637972402,176.65214953609689,1.269445399635932,6.401527679152892,943.2833519978298
2021-11-01,Khavda Renewable Energy Park,4641.722665865725,0.0,4641.722665865725,668.3375,5.08364236,0.9508,39.29480439517105,0.9428207824193158,0.82,0.23208613329328623,38.4060950488558,51.5939049511442,176.69256581510854,1.27503614386392,6.376179114888962,941.7343294384189
2021-11-02,Khavda Renewable Energy Park,5736.436844956484,0.0,5736.436844956484,639.0625,4.80830625,0.9405,41.869166362355884,0.9325233345505765,0.82,0.2868218422478242,38.72266708398216,51.27733291601784,176.7268072894874,1.2806505857395245,6.350923039914029,939.9627344253875
2021-11-03,Khavda Renewable Energy Park,7926.682876455917,0.0,7926.682876455917,610.1999999999999,4.71123216,0.9651,40.57670321861089,0.9376931871255565,0.82,0.39633414382279586,39.03543768108342,50.96456231891658,176.75498549144424,1.2862849347376255,6.325780635964152,938.188530899441
2021-11-04,Khavda Renewable Energy Park,4403.1294163091125,0.0,4403.1294163091125,597.8125,4.4678115,0.9342,39.701947831809434,0.9411922086727622,0.82,0.2201564708154556,39.34428579866378,50.65571420133622,176.77721638389608,1.2919352506747006,6.300773228917381,936.535128492519
2021-11-05,Khavda Renewable Energy Park,999.6842915825414,0.0,999.6842915825414,552.8125,2.0414260000000004,0.4616,40.32046471841443,0.9387181411263423,0.82,0.04998421457912707,39.649091298891754,50.350908701108246,176.79361956138473,1.297597441593366,6.275922282206905,934.6348387423157
2021-11-06,Khavda Renewable Energy Park,1887.1861128394082,0.0,1887.1861128394082,542.0125,2.1038757200000004,0.4852000000000001,41.028109690151524,0.9358875612393939,0.82,0.09435930564197041,39.9497343460998,50.0502656539002,176.80431666977074,1.3032672522848638,6.25124944431526,932.9937094775081
2021-11-07,Khavda Renewable Energy Park,1206.2004882167766,0.0,1206.2004882167766,580.825,3.53977988,0.7618,41.102791402114974,0.9355888343915401,0.82,0.06031002441083883,40.246094800359245,49.753905199640755,176.80942911761304,1.3089402520637485,6.226776599353497,931.7303500464461
2021-11-08,Khavda Renewable Energy Park,1954.9250486739759,0.0,1954.9250486739759,596.425,3.0723044600000002,0.6439,39.63983671782649,0.9414406531286941,0.82,0.09774625243369879,40.538052200265874,49.461947799734126,176.80907542323416,1.3146118334314463,6.202525856273962,930.2982325993053
2021-11-09,Khavda Renewable Energy Park,4547.015138117608,0.0,4547.015138117608,594.475,4.042905579999999,0.8501,41.88117153371064,0.9324753138651575,0.82,0.2273507569058804,40.82548659174696,49.17451340825304,176.8033687196189,1.3202772279270725,6.178519445754507,928.742525228339
2021-11-10,Khavda Renewable Energy Park,4775.052575447742,0.0,4775.052575447742,584.7875,4.01725621,0.8587,42.68971216127282,0.9292411513549087,0.82,0.2387526287723871,41.10827993955254,48.89172006044746,176.79241494973394,1.3259315355817376,6.154779549643446,927.1396879504089
2021-11-11,Khavda Renewable Energy Park,4490.700960828924,0.0,4490.700960828924,591.0625,4.497276350000001,0.9511000000000001,40.726976463799176,0.9370920941448033,0.82,0.22453504804144617,41.38631754261553,48.61368245738447,176.77631203889405,1.3315697573469247,6.1313281243502,925.6708607392045
2021-11-12,Khavda Renewable Energy Park,4873.889824515781,0.0,4873.889824515781,599.25,4.3491168,0.9072,38.101332795587986,0.9475946688176481,0.82,0.24369449122578904,41.65948894980827,48.34051105019173,176.75515004083582,1.337186820095507,6.108186774424483,924.2325851657504
2021-11-13,Khavda Renewable Energy Park,553.3162114001349,0.0,553.3162114001349,574.5625,4.1336324499999995,0.8993,37.18944503181226,0.9512422198727509,0.82,0.027665810570006742,41.92768820836841,48.07231179163159,176.7290120301534,1.3427775896807277,6.085376697668646,922.5650450916974
2021-11-14,Khavda Renewable Energy Park,3128.580984326303,0.0,3128.580984326303,529.775,3.85294762,0.9091,37.862915043688815,0.9485483398252448,0.82,0.15642904921631517,42.19081358725391,47.80918641274609,176.69797543466734,1.3483368737452828,6.062918689000415,920.7669395582114
2021-11-15,Khavda Renewable Energy Park,4035.3796569605593,0.0,4035.3796569605593,514.2875,3.53582942,0.8593999999999999,34.35417477982981,0.9625833008806808,0.82,0.20176898284802797,42.4487670226214,47.5512329773786,176.6621135769925,1.3538594185605735,6.040833177505972,919.213033076666
2021-11-16,Khavda Renewable Energy Park,2776.772319347612,0.22947343869504483,2777.0017927863073,521.0375,3.80315692,0.9124,32.176883401482776,0.9712924663940689,0.82,0.13885008963931536,42.70145347361867,47.29854652638133,176.62149724091034,1.3593399034554947,6.01394192952227,916.8543553298136
2021-11-17,Khavda Renewable Energy Park,1683.7148491982166,0.04542491444348956,1683.76027411266,462.3875,2.15990449,0.5839000000000001,30.65038784031212,0.9773984486387515,0.82,0.084188013705633,42.94878029136824,47.05121970863176,176.5761961170963,1.3647729349403896,5.987463063492894,914.0236503789382
2021-11-18,Khavda Renewable Energy Park,203.65181683838935,0.0,203.65181683838935,304.20000000000005,0.5826038399999999,0.23939999999999995,30.384987444465906,0.9784600502221363,0.82,0.010182590841919468,43.19065666925027,46.80934333074973,176.5262799834302,1.3701530420906676,5.961416178761138,910.4660197021142
2021-11-19,Khavda Renewable Energy Park,71.67717808383644,0.0,71.67717808383644,245.9375,0.37736650000000016,0.19180000000000008,28.968774741462838,0.9841249010341486,0.82,0.0035838589041918218,43.426993226908024,46.573006773091976,176.47181949352603,1.3754746745541357,5.935820675660535,907.6875303086148
2021-11-20,Khavda Renewable Energy Park,526.9886505992522,0.0,526.9886505992522,412.88750000000005,1.1686367800000002,0.3538,32.7326165531692,0.9690695337873232,0.82,0.02634943252996261,43.65770173473111,46.34229826526889,176.4128865558523,1.3807322036137508,5.910695772519681,906.6350772929518
2021-11-21,Khavda Renewable Energy Park,2011.070405057251,0.1560375309522248,2011.2264425882033,493.77500000000003,3.25377974,0.8237,35.65449563829518,0.9573820174468193,0.82,0.10056132212941017,43.88269493379164,46.11730506620836,176.34955436981272,1.3859199255462973,5.886060512735072,904.9645533497398
2021-11-22,Khavda Renewable Energy Park,3703.67001669658,1.5104871060734693,3705.1805038026537,545.575,3.98357042,0.9127,35.009351112689586,0.9599625955492417,0.82,0.18525902519013268,44.101886401906064,45.898113598093936,176.28189727507515,1.3910320663129732,5.861933767252452,903.1078644661159
2021-11-23,Khavda Renewable Energy Park,5277.015511867214,0.0,5277.015511867214,566.425,4.104088979999999,0.9057,36.18017434144571,0.9552793026342171,0.82,0.2638507755933607,44.31519046493366,45.68480953506634,176.20999059445444,1.3960627876562541,5.838334232353986,901.0533626176021
2021-11-24,Khavda Renewable Energy Park,4724.455141590116,0.0,4724.455141590116,595.825,4.32425952,0.9072,36.86613526805279,0.9525354589277889,0.82,0.2362227570795058,44.52252218416295,45.47747781583705,176.13391062200412,1.4010061954316946,5.815280418939206,899.1011935847464
2021-11-25,Khavda Renewable Energy Park,3396.608592359363,0.0,3396.608592359363,569.875,3.8897388,0.8532,37.240842580771876,0.9510366296769125,0.82,0.16983042961796813,44.72379740983105,45.27620259016895,176.05373488722728,1.4058563500710843,5.792790634207412,896.772013291603
2021-11-26,Khavda Renewable Energy Park,4673.396523727288,0.0,4673.396523727288,590.3125,4.25355575,0.9007000000000001,39.144500005161504,0.9434219999793539,0.82,0.2336698261863644,44.91893282702944,45.08106717297056,175.96954273512074,1.4106072774813205,5.770882964266022,894.835103472216
2021-11-27,Khavda Renewable Energy Park,4629.465217807421,0.0,4629.465217807421,558.3875,3.6348792700000003,0.8137,38.497315531663176,0.9460107378733473,0.82,0.23147326089037107,45.107845937846534,44.892154062153466,175.88141618573002,1.4152529789629802,5.7495752643728695,892.5483649099442
2021-11-28,Khavda Renewable Energy Park,1261.1178696236377,0.0,1261.1178696236377,544.825,4.00860442,0.9197,36.566599879040915,0.9537336004838364,0.82,0.06305589348118189,45.29045505614555,44.70954494385445,175.78944094400913,1.419787441929829,5.728885147897035,890.4472491088103
2021-11-29,Khavda Renewable Energy Park,1990.3684090581094,0.0,1990.3684090581094,481.65000000000003,2.157792,0.56,35.66127664080399,0.957354893436784,0.82,0.09951842045290547,45.46667951603688,44.53332048396312,175.69370741553132,1.424204656496746,5.708829949907796,888.0216006160156
2021-11-30,Khavda Renewable Energy Park,1283.6762144154243,0.012813137367698645,1283.689027552792,485.3375,2.03531134,0.5242,33.34322230086662,0.9666271107965335,0.82,0.06418445137763959,45.63644023920882,44.36355976079118,175.59431161755947,1.4284986419406083,5.689426647408895,886.1516896170439
2021-12-01,Khavda Renewable Energy Park,51.164950788009754,0.0,51.164950788009754,220.775,0.23702403999999996,0.13419999999999999,25.771194969718298,0.9969152201211268,0.82,0.002558247539400488,45.79966053897033,44.20033946102967,175.49135589479374,1.4326634804013312,5.670691750073241,882.3134809814824
2021-12-02,Khavda Renewable Energy Park,3777.760567394373,0.0,3777.760567394373,453.9625,2.91480242,0.8026,31.897001720277164,0.9724119931188914,0.82,0.18888802836971866,45.9562667544421,44.0437332455579,175.38494930896445,1.4366933475584878,5.652641210144984,882.283532758202
2021-12-03,Khavda Renewable Energy Park,2578.3642500803385,0.0,2578.3642500803385,540.2125,4.1367312400000005,0.9572,34.25926297175478,0.9629629481129809,0.82,0.12891821250401692,46.10618828488961,43.89381171511039,175.27520746491246,1.440582528678849,5.635290404185287,881.2039835901475
2021-12-04,Khavda Renewable Energy Park,3141.4452725319247,0.0,3141.4452725319247,531.15,3.91223844,0.9207,36.253365021042065,0.9549865399158317,0.82,0.15707226362659624,46.249356930432135,43.750643069567865,175.16225148388276,1.4443254165886632,5.61865419955494,879.4660135829813
2021-12-05,Khavda Renewable Energy Park,3510.9751903807664,8.023536760150236e-06,3510.9751984043032,500.0125,3.64049101,0.9101,32.42797650279457,0.9702880939888218,0.82,0.17554875992021515,46.385705932126015,43.614294067873985,175.0462060114312,1.4479165009624073,5.60274705929493,877.6236791528073
2021-12-06,Khavda Renewable Energy Park,2307.363710457167,1.0106927766442497,2308.3744032338113,527.9125,3.50322735,0.8295,31.05187788215898,0.9757924884713641,0.82,0.11541872016169057,46.515169378584794,43.484830621415206,174.92719647112847,1.4513503663424159,5.587583104453627,876.2903580454736
2021-12-07,Khavda Renewable Energy Park,4513.529797375624,0.16005309358399508,4513.689850469208,471.47499999999997,2.9684066,0.787,30.023701748904294,0.9799051930043828,0.82,0.2256844925234604,46.63768247855353,43.36231752144647,174.8053461302643,1.4546217128185013,5.5731760718388035,874.3870963361584
2021-12-08,Khavda Renewable Energy Park,2856.696676526541,0.0,2856.696676526541,485.1875,3.5473028500000003,0.9139,31.42902654466389,0.9742838938213444,0.82,0.14283483382632706,46.75318269759354,43.24681730240646,174.68077365221643,1.4577254003718936,5.559539165683297,873.0802865167701
2021-12-09,Khavda Renewable Energy Park,3177.6350469295303,0.6602553861392886,3178.2953023156697,529.675,3.8208635799999997,0.9017,30.114472816590286,0.9795421087336389,0.82,0.15891476511578348,46.861611273654006,43.138388726345994,174.55359158551596,1.4606565045711026,5.54668486138215,872.0748151658245
