date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor
2021-11-27,Khavda Renewable Energy Park,63.09528680629723,0.0,63.09528680629723,558.3875,3.6348792700000003,0.8137,38.497315531663176,0.9460107378733473,0.82,0.04206352453753149
2021-11-28,Khavda Renewable Energy Park,79.2890139629222,0.0,79.2890139629222,544.825,4.00860442,0.9197,36.566599879040915,0.9537336004838364,0.82,0.05285934264194813
2021-11-29,Khavda Renewable Energy Park,26.086578037202315,0.0,26.086578037202315,481.65000000000003,2.157792,0.56,35.66127664080399,0.957354893436784,0.82,0.017391052024801543
2021-11-30,Khavda Renewable Energy Park,23.25591260509475,0.00041481481481481583,23.256327419909564,485.3375,2.03531134,0.5242,33.34322230086662,0.9666271107965335,0.82,0.015504218279939709
2021-12-01,Khavda Renewable Energy Park,0.7150718552334038,0.0,0.7150718552334038,220.775,0.23702403999999996,0.13419999999999999,25.771194969718298,0.9969152201211268,0.82,0.0004767145701556025
2021-12-02,Khavda Renewable Energy Park,51.29855472441925,0.0,51.29855472441925,453.9625,2.91480242,0.8026,31.897001720277164,0.9724119931188914,0.82,0.034199036482946164
2021-12-03,Khavda Renewable Energy Park,85.9836979887999,0.0,85.9836979887999,540.2125,4.1367312400000005,0.9572,34.25926297175478,0.9629629481129809,0.82,0.0573224653258666
2021-12-04,Khavda Renewable Energy Park,77.56883266275989,0.0,77.56883266275989,531.15,3.91223844,0.9207,36.253365021042065,0.9549865399158317,0.82,0.05171255510850659
2021-12-05,Khavda Renewable Energy Park,72.49304226443493,2.4005486968448395e-07,72.49304250448981,500.0125,3.64049101,0.9101,32.42797650279457,0.9702880939888218,0.82,0.04832869500299321
2021-12-06,Khavda Renewable Energy Park,63.9423701169779,0.03184351851851848,63.97421363549642,527.9125,3.50322735,0.8295,31.05187788215898,0.9757924884713641,0.82,0.04264947575699761
2021-12-07,Khavda Renewable Energy Park,51.62127491593737,0.004725000000000001,51.62599991593737,471.47499999999997,2.9684066,0.787,30.023701748904294,0.9799051930043828,0.82,0.03441733327729158
2021-12-08,Khavda Renewable Energy Park,71.22443528106888,0.0,71.22443528106888,485.1875,3.5473028500000003,0.9139,31.42902654466389,0.9742838938213444,0.82,0.04748295685404592
2021-12-09,Khavda Renewable Energy Park,76.10150719400875,0.020448834019204384,76.12195602802795,529.675,3.8208635799999997,0.9017,30.114472816590286,0.9795421087336389,0.82,0.050747970685351966
2021-12-10,Khavda Renewable Energy Park,54.55659877713759,0.10959296982167349,54.666191746959264,539.6375,3.2620007600000003,0.7556,29.605546401820945,0.9815778143927162,0.82,0.036444127831306176
2021-12-11,Khavda Renewable Energy Park,51.20095936246041,0.0,51.20095936246041,542.0749999999999,3.17395754,0.7319,30.646422832199526,0.9774143086712019,0.82,0.03413397290830694
2021-12-12,Khavda Renewable Energy Park,33.05250012150958,0.0,33.05250012150958,519.875,2.5008066999999996,0.6013,31.31631700299543,0.9747347319880183,0.82,0.022035000081006388
2021-12-13,Khavda Renewable Energy Park,38.823140334723,0.0,38.823140334723,510.025,2.67824328,0.6564,30.169495231786875,0.9793220190728525,0.82,0.025882093556482
2021-12-14,Khavda Renewable Energy Park,49.30766395710723,0.457694375857339,49.76535833296457,542.1625,3.09379609,0.7133,27.289748822257117,0.9908410047109716,0.82,0.033176905555309714
2021-12-15,Khavda Renewable Energy Park,50.84532853947423,0.05721179698216738,50.9025403364564,555.0875,3.18220562,0.7166,27.805116075304255,0.988779535698783,0.82,0.03393502689097093
2021-12-16,Khavda Renewable Energy Park,48.294864362405946,0.16923124142661186,48.464095603832554,538.8625000000001,3.04694412,0.7068,26.381533805098474,0.9944738647796061,0.82,0.0323093970692217
2021-12-17,Khavda Renewable Energy Park,44.10177608147769,0.9113481481481474,45.01312422962584,518.0375,2.84257537,0.6859,24.229323941456194,1.0030827042341752,0.82,0.030008749486417224
2021-12-18,Khavda Renewable Energy Park,45.937334758918595,0.2623144375857341,46.19964919650433,521.8249999999999,2.91554064,0.6984,24.887195178559196,1.0004512192857633,0.82,0.03079976613100289
2021-12-19,Khavda Renewable Energy Park,30.635734164656604,2.4005486968448395e-07,30.635734404711474,528.4250000000001,2.4100407400000003,0.5701,27.801216186573782,0.9887951352537049,0.82,0.020423822936474316
2021-12-20,Khavda Renewable Energy Park,28.341054095062155,0.0,28.341054095062155,519.9,2.32374504,0.5587,32.98498322165872,0.9680600671133651,0.82,0.01889403606337477
2021-12-21,Khavda Renewable Energy Park,47.56901911835344,0.0,47.56901911835344,506.575,2.96609794,0.7319,32.070406009768966,0.9717183759609241,0.82,0.03171267941223563
2021-12-22,Khavda Renewable Energy Park,64.68600455923509,1.920438957476e-06,64.68600647967405,502.34999999999997,3.4404946799999996,0.8561,31.522742198314376,0.9739090312067425,0.82,0.0431240043197827
2021-12-23,Khavda Renewable Energy Park,48.883941910157375,0.002920747599451302,48.88686265775683,487.175,2.94682414,0.7561,31.764911791935994,0.972940352832256,0.82,0.032591241771837885
2021-12-24,Khavda Renewable Energy Park,28.946136563715534,0.0,28.946136563715534,415.525,2.1005619799999997,0.6318999999999999,33.23122317357945,0.9670751073056822,0.82,0.019297424375810356
2021-12-25,Khavda Renewable Energy Park,62.81445134045762,0.0,62.81445134045762,438.0625,3.19014635,0.9103,35.195193594562824,0.9592192256217487,0.82,0.04187630089363842
2021-12-26,Khavda Renewable Energy Park,28.0825333926508,0.0,28.0825333926508,435.90000000000003,2.1167304,0.607,32.687673008731466,0.9692493079650741,0.82,0.018721688928433865
2021-12-27,Khavda Renewable Energy Park,8.66047038110091,0.0,8.66047038110091,372.8375,1.08182529,0.3627,30.302091222698113,0.9787916351092075,0.82,0.005773646920733939
2021-12-28,Khavda Renewable Energy Park,13.72438991401557,0.457694375857339,14.182084289872908,351.8125,1.3090239499999998,0.46509999999999996,25.084853263607005,0.999660586945572,0.82,0.009454722859915271
2021-12-29,Khavda Renewable Energy Park,73.19983523579664,0.007151474622770922,73.20698671041941,448.5,3.4247460000000003,0.9545,26.74427863745896,0.9930228854501642,0.82,0.048804657806946275
2021-12-30,Khavda Renewable Energy Park,68.26753937025097,0.3556518518518515,68.62319122210282,525.8125,3.5856206000000004,0.8524,27.37189363362192,0.9905124254655123,0.82,0.045748794148068546
2021-12-31,Khavda Renewable Energy Park,43.09177732001806,0.44671018518518557,43.53848750520324,494.9375,2.7621472,0.6976,27.06686137666595,0.9917325544933362,0.82,0.029025658336802162
2022-01-01,Khavda Renewable Energy Park,41.040614170201,0.00786611796982166,41.04848028817082,466.2,2.6159414400000003,0.7014,27.02178214501308,0.9919128714199477,0.82,0.027365653525447214
2022-01-02,Khavda Renewable Energy Park,58.283912831641395,0.0,58.283912831641395,503.85,3.26373876,0.8097,30.486617237850744,0.978053531048597,0.82,0.03885594188776093
2022-01-03,Khavda Renewable Energy Park,23.55922574160373,0.0,23.55922574160373,422.46250000000003,1.9105444100000002,0.5653,33.16544644908588,0.9673382142036565,0.82,0.015706150494402486
2022-01-04,Khavda Renewable Energy Park,9.181780436310643,0.0,9.181780436310643,401.33750000000003,1.16805266,0.3638,35.45051129162694,0.9581979548334922,0.82,0.006121186957540429
2022-01-05,Khavda Renewable Energy Park,0.8507981971027351,0.0,0.8507981971027351,206.125,0.24982350000000014,0.15150000000000008,25.78504387084283,0.9968598245166287,0.82,0.0005671987980684901
2022-01-06,Khavda Renewable Energy Park,15.671466288045718,0.0,15.671466288045718,447.3875,1.5994997899999999,0.44689999999999996,31.942764954055487,0.972228940183778,0.82,0.010447644192030479
2022-01-07,Khavda Renewable Energy Park,30.98542981766585,1.0980820301783267,32.08351184784418,396.725,2.09185158,0.6591,25.845458202635985,0.9966181671894561,0.82,0.021389007898562785
2022-01-08,Khavda Renewable Energy Park,91.60424813222903,0.0,91.60424813222903,586.4375,4.425961099999999,0.9434,31.776455901051904,0.9728941763957923,0.82,0.06106949875481935
2022-01-09,Khavda Renewable Energy Park,89.86366313919125,0.0,89.86366313919125,587.4,4.3773048,0.9315,30.663733944492016,0.9773450642220319,0.82,0.05990910875946083
2022-01-10,Khavda Renewable Energy Park,88.12097162904709,0.009435116598079551,88.13040674564517,600.8375,4.35679288,0.9064,27.607842309428662,0.9895686307622854,0.82,0.05875360449709678
2022-01-11,Khavda Renewable Energy Park,82.0351636494494,0.10127314814814813,82.13643679759755,592.825,4.16969392,0.8792,26.91434353405726,0.992342625863771,0.82,0.054757624531731705
2022-01-12,Khavda Renewable Energy Park,70.24578873486143,0.09338542524005485,70.33917416010149,576.6,3.79910208,0.8236,26.104838101723907,0.9955806475931044,0.82,0.046892782773401
2022-01-13,Khavda Renewable Energy Park,79.97287908892768,0.002920747599451302,79.97579983652713,576.9875,4.06476154,0.8806,27.30203426397017,0.9907918629441194,0.82,0.05331719989101809
2022-01-14,Khavda Renewable Energy Park,72.33651862773775,0.09338542524005485,72.4299040529778,586.025,3.89448774,0.8307,27.111422994385627,0.9915543080224575,0.82,0.048286602701985204
2022-01-15,Khavda Renewable Energy Park,69.3346990324226,0.34637445130315475,69.68107348372575,575.7,3.7747497599999997,0.8196,26.541430030873705,0.9938342798765052,0.82,0.0464540489891505
2022-01-16,Khavda Renewable Energy Park,74.84572626389993,0.023365980795610416,74.86909224469555,570.3249999999999,3.91790462,0.8587,28.359071063403086,0.9865637157463877,0.82,0.04991272816313037
2022-01-17,Khavda Renewable Energy Park,65.72971977778933,0.0,65.72971977778933,540.5375,3.59435816,0.8312,31.09070075791999,0.9756371969683201,0.82,0.04381981318519289
2022-01-18,Khavda Renewable Energy Park,82.97242317404982,0.0002400548696844999,82.9726632289195,575.725,4.18529046,0.9087,33.130501255302576,0.9674779949787897,0.82,0.05531510881927967
2022-01-19,Khavda Renewable Energy Park,75.33841783942393,0.0,75.33841783942393,570.9875,3.98138164,0.8716,34.30951227058949,0.962761950917642,0.82,0.05022561189294928
2022-01-20,Khavda Renewable Energy Park,56.45346855896053,0.5153231481481482,56.96879170710868,560.3375000000001,3.4073002700000004,0.7601,33.34101178427635,0.9666359528628946,0.82,0.03797919447140578
2022-01-21,Khavda Renewable Energy Park,29.425984646780346,3.7060268518518518,33.132011498632195,498.025,2.3084454799999996,0.5793999999999999,31.091826715863384,0.9756326931365464,0.82,0.0220880076657548
2022-01-22,Khavda Renewable Energy Park,49.46163540014022,8.31693525377229,57.77857065391251,541.2875,3.09270026,0.7142,26.74142539487809,0.9930342984204876,0.82,0.03851904710260834
2022-01-23,Khavda Renewable Energy Park,68.07135965963259,0.0,68.07135965963259,635.25,3.9563369999999995,0.7785,29.977485038405355,0.9800900598463785,0.82,0.045380906439755064
2022-01-24,Khavda Renewable Energy Park,48.66924548913362,0.0,48.66924548913362,635.125,3.3590491000000005,0.6611,32.02333504778168,0.9719066598088733,0.82,0.03244616365942241
2022-01-25,Khavda Renewable Energy Park,47.206810896137554,0.0,47.206810896137554,634.8875,3.32020767,0.6537,33.86825378209129,0.9645269848716349,0.82,0.0314712072640917
2022-01-26,Khavda Renewable Energy Park,54.897121663357744,0.0,54.897121663357744,651.9875000000001,3.6130539300000004,0.6927,31.822491192800175,0.9727100352287993,0.82,0.03659808110890516
2022-01-27,Khavda Renewable Energy Park,62.76864865690277,0.0,62.76864865690277,656.125,3.8779611999999997,0.7388,32.11209161066391,0.9715516335573443,0.82,0.041845765771268514
2022-01-28,Khavda Renewable Energy Park,65.8140304853731,0.0,65.8140304853731,646.7125,3.9682279,0.767,35.27132760021808,0.9589146895991277,0.82,0.043876020323582066
2022-01-29,Khavda Renewable Energy Park,54.00722569609748,0.0,54.00722569609748,644.55,3.60483924,0.6991,37.414393237483786,0.9503424270500649,0.82,0.03600481713073165
2022-01-30,Khavda Renewable Energy Park,84.38120344008843,0.23292500000000016,84.61412844008842,637.1125,4.4337933099999995,0.8699,32.453840234377985,0.9701846390624881,0.82,0.056409418960058945
2022-01-31,Khavda Renewable Energy Park,54.25190542035137,0.3372598079561043,54.58916522830747,612.2125000000001,3.4964680300000004,0.7139,34.04190843311872,0.9638323662675251,0.82,0.036392776818871646
2022-02-01,Khavda Renewable Energy Park,40.34418481593291,0.0,40.34418481593291,633.0875,3.0935187600000003,0.6108,38.28671921936471,0.9468531231225411,0.82,0.02689612321062194
2022-02-02,Khavda Renewable Energy Park,50.88448387162025,0.8767437585733879,51.76122763019364,643.5875,3.4748576300000003,0.6749,34.45164435468908,0.9621934225812436,0.82,0.034507485086795756
2022-02-03,Khavda Renewable Energy Park,78.16556758411836,0.9289866598079568,79.09455424392632,605.4000000000001,4.143841920000001,0.8556,30.580983170632862,0.9776760673174686,0.82,0.052729702829284214
2022-02-04,Khavda Renewable Energy Park,55.46579914396943,0.00017499999999999916,55.465974143969426,668.6125000000001,3.6960899000000005,0.6910000000000001,34.232333469164814,0.9630706661233407,0.82,0.036977316095979616
2022-02-05,Khavda Renewable Energy Park,57.40588703936535,0.12757500000000005,57.533462039365354,671.0374999999999,3.75942049,0.7003,33.26203374826676,0.966951865006933,0.82,0.038355641359576906
2022-02-06,Khavda Renewable Energy Park,75.7625871678886,0.21238518518518512,75.97497235307378,699.8375,4.41289534,0.7882,33.51608888308656,0.9659356444676538,0.82,0.050649981568715856
2022-02-07,Khavda Renewable Energy Park,64.81949139611035,0.0,64.81949139611035,601.5875000000001,3.8010704600000005,0.7898000000000001,35.62652090617367,0.9574939163753053,0.82,0.043212994264073566
2022-02-08,Khavda Renewable Energy Park,61.22312633870751,0.08960000000000005,61.312726338707506,576.8125,3.6043859499999997,0.7811,33.914528435041866,0.9643418862598325,0.82,0.04087515089247167
2022-02-09,Khavda Renewable Energy Park,94.73580740960713,0.021875000000000023,94.75768240960713,646.475,4.75702164,0.9198,34.962502160582744,0.960149991357669,0.82,0.06317178827307142
2022-02-10,Khavda Renewable Energy Park,101.96221375597229,0.3195130315500682,102.28172678752236,684.75,5.064958799999999,0.9246,33.61909433677702,0.9655236226528919,0.82,0.06818781785834824
2022-02-11,Khavda Renewable Energy Park,99.3220055121979,0.014239814814814828,99.33624532701272,707.5500000000001,5.0971902,0.9005,35.10323801143863,0.9595870479542455,0.82,0.06622416355134181
2022-02-12,Khavda Renewable Energy Park,89.24011444613353,0.0,89.24011444613353,701.6125,4.87368107,0.8683,41.20959993322947,0.9351616002670822,0.82,0.05949340963075569
2022-02-13,Khavda Renewable Energy Park,74.6557144517023,0.0,74.6557144517023,695.0125,4.401931170000001,0.7917000000000001,37.50600883694962,0.9499759646522016,0.82,0.04977047630113486
2022-02-14,Khavda Renewable Energy Park,70.52576083360833,0.0,70.52576083360833,687.3625,4.253949039999999,0.7736,37.407625211083825,0.9503694991556647,0.82,0.04701717388907222
2022-02-15,Khavda Renewable Energy Park,92.6133714473204,0.0,92.6133714473204,669.2125,4.84135091,0.9043,40.475583726415095,0.9380976650943396,0.82,0.06174224763154693
2022-02-16,Khavda Renewable Energy Park,93.51198622638908,0.0,93.51198622638908,654.4499999999999,4.81727556,0.9201,41.103230420025014,0.9355870783199,0.82,0.06234132415092605
2022-02-17,Khavda Renewable Energy Park,101.509230071557,0.0,101.509230071557,689.1625,5.20234988,0.9436,45.748858394693606,0.9170045664212256,0.82,0.06767282004770467
2022-02-18,Khavda Renewable Energy Park,97.4937888402552,0.0,97.4937888402552,687.8375,5.0129597,0.911,38.322038173202735,0.946711847307189,0.82,0.0649958592268368
2022-02-19,Khavda Renewable Energy Park,84.39286700133135,0.00017499999999999916,84.39304200133135,705.3000000000001,4.7226888,0.837,38.30754367559976,0.946769825297601,0.82,0.056262028000887566
2022-02-20,Khavda Renewable Energy Park,82.62343619913855,0.016544821673525393,82.63998102081207,717.125,4.7129455,0.8215,38.40981177210685,0.9463607529115726,0.82,0.05509332068054138
2022-02-21,Khavda Renewable Energy Park,96.518729687293,2.3197935185185186,98.83852320581153,722.825,5.09620538,0.8813,36.749199922781465,0.9530032003088742,0.82,0.06589234880387435
2022-02-22,Khavda Renewable Energy Park,103.66334943358646,8.705515672153632,112.3688651057401,749.275,5.3678061,0.8955,35.91281987781762,0.9563487204887295,0.82,0.07491257673716006
2022-02-23,Khavda Renewable Energy Park,88.60011209233875,0.10127314814814813,88.7013852404869,683.3125,4.76077485,0.8709,38.09086870681145,0.9476365251727542,0.82,0.05913425682699126
2022-02-24,Khavda Renewable Energy Park,87.28481033766312,0.0,87.28481033766312,724.2625,4.92092913,0.8492999999999999,43.46113478353811,0.9261554608658475,0.82,0.05818987355844208
2022-02-25,Khavda Renewable Energy Park,94.54514703057475,0.05721179698216738,94.60235882755693,729.625,5.0933662,0.8726,39.162646098937316,0.9433494156042508,0.82,0.06306823921837128
