date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2021-09-28,Khavda Renewable Energy Park,3852.891821868429,3852.891821868429,22346.77,22235.04,3860.15,22388.87,0.1926,0.204,1.1173,0.91,100.0,823.4827586206897,1.8364489000000004,0.38450000000000006,49.440359179574926,0.9144587428714878,0.82,0.1926,26.23982567462265,63.76017432537735,171.18787164907724,1.1142845964608599,5.186854491276433,981.7102695410581
2021-09-29,Khavda Renewable Energy Park,1008.9648277592412,1008.9648277592412,5852.0,5822.74,994.33,5767.11,0.0504,0.0526,0.2926,1.03,100.0,794.3965517241379,0.46489674999999997,0.10089999999999999,44.858846715644376,0.9304940364952446,0.82,0.0504,26.61341034948544,63.38658965051456,171.49363635236796,1.1178939661777512,5.173919986070041,981.687148227631
2021-09-30,Khavda Renewable Energy Park,30.329330522337347,30.329330522337347,175.91,175.03,29.51,171.16,0.0015,0.0016,0.0088,1.14,100.0,294.5344827586207,0.013153909999999878,0.007699999999999929,31.83176595645819,0.9760888191523963,0.82,0.0015,26.987421714112635,63.012578285887365,171.7888851504315,1.1215787739578997,5.160695516913841,976.0997667792086
2021-10-01,Khavda Renewable Energy Park,5981.988074057178,5981.988074057178,34695.53,34522.05,6109.27,35433.77,0.2991,0.3229,1.7348,3.14,100.0,971.6724137931035,2.8775884199999995,0.5105999999999999,46.819373221820015,0.9236321937236299,0.82,0.2991,27.361732010724495,62.638267989275505,172.0738147931852,1.1253389906407052,5.1471865378616535,984.2462739132623
2021-10-02,Khavda Renewable Energy Park,9327.254809598122,9327.254809598122,54098.08,53827.59,9337.28,54156.22,0.4664,0.4935,2.7049,3.43,100.0,1024.7241379310344,4.46289906,0.7509,50.65411594216784,0.9102105942024126,0.82,0.4664,27.73621187813832,62.26378812186168,172.34862073754334,1.129174504681591,5.133398977654105,985.0334544019042
2021-10-03,Khavda Renewable Energy Park,10138.412339021213,10138.412339021213,58802.79,58508.78,10527.98,61062.28,0.5069,0.5564,2.9401,3.71,100.0,1012.5862068965517,4.9797167,0.8479,47.9230225078404,0.9197694212225586,0.82,0.5069,28.110730364803054,61.889269635196946,172.6134978807172,1.1330851179082793,5.119339244321969,985.0071713286716
2021-10-04,Khavda Renewable Energy Park,11339.93832584384,11339.93832584384,65771.64,65442.78,11703.66,67881.23,0.567,0.6185,3.2886,4.0,100.0,1020.448275862069,5.492460799999999,0.9279999999999999,45.848920120470154,0.9270287795783545,0.82,0.567,28.485155178160554,61.514844821839446,172.86864108146426,1.1370705436755841,5.105014215930045,985.1655345927071
2021-10-05,Khavda Renewable Energy Park,10900.149415997916,10900.149415997916,63220.87,62904.77,11289.74,65480.49,0.545,0.5967,3.161,4.29,100.0,1035.9310344827586,5.35588776,0.8914,48.70113950335805,0.9170460117382468,0.82,0.545,28.859353175882028,61.14064682411797,173.11424527457825,1.1411304078219457,5.0904312159518845,985.3640492417653
2021-10-06,Khavda Renewable Energy Park,7946.971250590817,7946.971250590817,46092.43,45861.97,8464.79,49095.78,0.3973,0.4474,2.3046,4.57,100.0,1026.5000000000002,4.079475240000001,0.6852,52.79594788181519,0.9027141824136469,0.82,0.3973,29.23319090074922,60.76680909925078,173.3505050498984,1.14526425058581,5.0755979835555785,985.2222472873901
2021-10-07,Khavda Renewable Energy Park,5623.866202668019,5623.866202668019,32618.42,32455.33,5709.34,33114.17,0.2812,0.3017,1.6309,4.86,100.0,961.9482758620691,2.7740279599999997,0.4972,54.88766505796273,0.8953931722971304,0.82,0.2812,29.606534862393254,60.393465137606746,173.577613583298,1.1494715262022237,5.060522656005681,984.38699364095
2021-10-08,Khavda Renewable Energy Park,4264.199456418985,4264.199456418985,24732.36,24608.7,4468.41,25916.78,0.2132,0.2362,1.2366,5.14,100.0,941.9999999999999,2.1433702799999996,0.3923,51.57929192273522,0.9069724782704267,0.82,0.2132,29.979251411177565,60.020748588822435,173.79576092229127,1.15375159803898,5.045213773642113,984.0269171530289
2021-10-09,Khavda Renewable Energy Park,6002.990980235581,6002.990980235581,34817.35,34643.26,6545.57,37964.31,0.3001,0.3459,1.7409,5.43,95.0,907.4482758620691,3.0837088800000005,0.5859000000000001,46.871894773140895,0.9234483682940069,0.82,0.3001,30.351206375494115,59.648793624505885,174.0051317782685,1.1581037306905317,5.029680299177894,983.4493956929056
2021-10-10,Khavda Renewable Energy Park,10583.924623072426,10583.924623072426,61386.76,61079.83,10844.46,62897.87,0.5292,0.5731,3.0693,5.71,100.0,967.0000000000001,5.12009094,0.9129,47.44457268836727,0.9214439955907145,0.82,0.5292,30.72226489195419,59.27773510804581,174.20590309075828,1.1625270838253152,5.013931626379975,983.9284082804356
2021-10-11,Khavda Renewable Energy Park,11285.356378439395,11285.356378439395,65455.07,65127.79,11610.06,67338.35,0.5643,0.6136,3.2728,6.0,100.0,993.8103448275863,5.4931873,0.953,48.001976575319,0.9194930819863835,0.82,0.5643,31.092291808624047,58.90770819137595,174.3982417858299,1.1670207127306342,4.997977553812954,983.9793356322607
2021-10-12,Khavda Renewable Energy Park,11227.832392027527,11227.832392027527,65121.43,64795.82,11008.09,63846.92,0.5614,0.5818,3.2561,2.0,100.0,987.4310344827587,5.3084489900000005,0.9269000000000001,52.954621341397186,0.9021588253051098,0.82,0.5614,31.46115270246984,58.53884729753016,174.58230307352244,1.1715835769762506,4.981828218301654,983.5979215194359
2021-10-13,Khavda Renewable Energy Park,11583.934124514873,11583.934124514873,67186.82,66850.89,11652.23,67582.93,0.5792,0.6158,3.3593,2.29,100.0,1003.2068965517242,5.5887653,0.9605,51.55679963104347,0.9070512012913479,0.82,0.5792,31.828715165813627,58.17128483418637,174.75822955962803,1.1762145538290518,4.965494006879499,983.4333911194631
2021-10-14,Khavda Renewable Energy Park,11467.412167186347,11467.412167186347,66510.99,66178.44,11683.03,67761.57,0.5734,0.6175,3.3255,2.57,100.0,1023.2758620689656,5.602639999999999,0.944,51.515278651596134,0.9071965247194136,0.82,0.5734,32.19484987330255,57.80515012669745,174.92615128301372,1.180912450601459,4.948985477058692,983.2776569203459
2021-10-15,Khavda Renewable Energy Park,10668.024276725106,10668.024276725106,61874.54,61565.17,11121.6,64505.28,0.5334,0.5878,3.0937,2.86,97.0,1005.4827586206898,5.306938000000001,0.91,50.22262991222594,0.9117207953072092,0.82,0.5334,32.55943110657746,57.44056889342254,175.08618662174615,1.1856760113986267,4.9323133073245184,982.6381689575027
2021-10-16,Khavda Renewable Energy Park,10968.485596257016,10968.485596257016,63617.22,63299.13,11689.64,67799.91,0.5484,0.6178,3.1809,3.14,100.0,1005.4827586206898,5.558871760000001,0.9532,49.32675905148966,0.9148563433197862,0.82,0.5484,32.922336708466105,57.077663291533895,175.23844392213107,1.1905039170485054,4.915116296802042,982.0783336918433
2021-10-17,Khavda Renewable Energy Park,10677.574370727702,10677.574370727702,61929.93,61620.28,11327.28,65698.22,0.5339,0.5987,3.0965,3.43,100.0,980.1896551724138,5.31670552,0.9352,45.892566572645606,0.9268760169957404,0.82,0.5339,33.28344763267565,56.71655236732435,175.3830235921996,1.195394779553448,4.89740472030999,981.0931460356246
2021-10-18,Khavda Renewable Energy Park,11301.10253779926,11301.10253779926,65546.39,65218.66,11977.59,69470.02,0.5651,0.633,3.2773,3.71,100.0,1009.0689655172413,5.5716752,0.952,43.5033651200272,0.9352382220799048,0.82,0.5651,33.64264726505489,56.35735273494511,175.52002037546526,1.2003471328221775,4.879561412428747,980.703597975139
2021-10-19,Khavda Renewable Energy Park,10725.71218187082,10725.71218187082,62209.13,61898.08,11286.84,65463.67,0.5363,0.5965,3.1105,4.0,100.0,984.4999999999999,5.29497573,0.9273,45.75522124916428,0.927356725627925,0.82,0.5363,33.9998206244062,56.0001793755938,175.64952552101875,1.2053594207944536,4.861597619128365,979.6506151745766
2021-10-20,Khavda Renewable Energy Park,10199.8243331587,10199.8243331587,59158.98,58863.19,10319.64,59853.91,0.51,0.5454,2.9579,4.29,100.0,976.4655172413793,4.8298328,0.8528,45.12974630757294,0.9295458879234947,0.82,0.51,34.354853532215934,55.645146467784066,175.77162859985845,1.2104299840023143,4.84352481678467,978.7551845676728
2021-10-21,Khavda Renewable Energy Park,10208.527308428558,10208.527308428558,59209.46,58913.41,10776.34,62502.77,0.5104,0.5695,2.9605,4.57,100.0,984.0000000000001,5.02347744,0.8802,44.0669115786083,0.9332658094748709,0.82,0.5104,34.70763187717195,55.29236812282805,175.88641883605624,1.215557046320264,4.825354753380692,978.0074375745844
2021-10-22,Khavda Renewable Energy Park,9745.39061001875,9745.39061001875,56523.27,56240.65,10153.23,58888.73,0.4873,0.5366,2.8262,4.86,100.0,945.8965517241379,4.68192308,0.8533999999999999,41.15733883958505,0.9434493140614523,0.82,0.4873,35.05804110318461,54.94195889681539,175.99398589693692,1.2207387039564925,4.807099476986839,976.6920465145129
2021-10-23,Khavda Renewable Energy Park,8188.06399675027,8188.06399675027,47490.77,47253.32,8393.82,48684.16,0.4094,0.4436,2.3745,5.14,97.0,825.6034482758621,3.8533059499999998,0.8047,39.94671178070707,0.9476865087675252,0.82,0.4094,35.40596595929667,54.59403404070333,176.09442019907465,1.2259729176419694,4.788771347782341,974.3824936713934
2021-10-24,Khavda Renewable Energy Park,8704.16818485353,8704.16818485353,50484.18,50231.76,9117.17,52879.59,0.4352,0.4818,2.5242,5.43,100.0,813.689655172414,4.23377374,0.8971,43.042294426940224,0.9368519695057093,0.82,0.4352,35.75129043175123,54.24870956824877,176.18781286074693,1.2312575072501137,4.770383037993272,973.3122512855725
2021-10-25,Khavda Renewable Energy Park,8886.871630358371,8886.871630358371,51543.86,51286.14,9037.01,52414.66,0.4443,0.4776,2.5772,5.71,100.0,842.0689655172414,4.2905940000000005,0.8785000000000001,48.909281480754956,0.9163175148173577,0.82,0.4443,36.09389773873854,53.90610226126146,176.27425547365306,1.2365901473090029,4.751947527369316,972.68560384918
2021-10-26,Khavda Renewable Energy Park,9628.812648387378,9628.812648387378,55847.11,55567.87,10432.14,60506.41,0.4814,0.5513,2.7924,6.0,99.0,886.0517241379312,4.9643706,0.966,49.510418579662016,0.914213534971183,0.82,0.4814,36.43367032623989,53.56632967376011,176.35383990045443,1.241968362553136,4.733478098313019,972.2151341031756
2021-10-27,Khavda Renewable Energy Park,10367.687891952486,10367.687891952486,60132.59,59831.93,10431.98,60505.48,0.5184,0.5513,3.0066,2.0,100.0,878.6551724137931,4.92190996,0.9658,47.260992856576266,0.9220865250019831,0.82,0.5184,36.77048987061328,53.22951012938672,176.42665828338704,1.2473895236268542,4.714988330253813,971.1181655022359
2021-10-28,Khavda Renewable Energy Park,10144.465122332047,10144.465122332047,58837.9,58543.71,10472.6,60741.08,0.5072,0.5535,2.9419,2.29,100.0,891.4310344827587,4.97020939,0.9613,48.805263349656414,0.9166815782762026,0.82,0.5072,37.10423728817889,52.89576271182111,176.49280336157642,1.2528508429765384,4.696492093222835,970.23452840858
2021-10-29,Khavda Renewable Energy Park,9442.179676322174,9442.179676322174,54764.64,54490.82,9595.15,55651.87,0.4721,0.5071,2.7382,2.57,100.0,891.8448275862069,4.5468033,0.879,48.40350215495934,0.9180877424576424,0.82,0.4721,37.4347927060825,52.5652072939175,176.55236910019107,1.258349370200237,4.678003543943884,969.1851008106626
2021-10-30,Khavda Renewable Energy Park,10916.273793566736,10916.273793566736,63314.39,62997.82,10741.8,62302.44,0.5458,0.5677,3.1657,2.86,100.0,937.8620689655173,5.063723640000001,0.9309000000000001,47.034036374841165,0.922880872688056,0.82,0.5458,37.76203537412619,52.23796462587381,176.6054515124847,1.2638819864585151,4.659537126099352,968.6507096817306
2021-10-31,Khavda Renewable Energy Park,9817.16634681959,9817.16634681959,56939.56,56654.86,10475.86,60759.99,0.4909,0.5537,2.847,3.14,100.0,922.9655172413793,5.01755436,0.9373,51.19597570436614,0.9083140850347184,0.82,0.4909,38.08584362027598,51.91415637972402,176.65214953609689,1.269445399635932,4.641107567385847,967.3858931156615
2021-11-01,Khavda Renewable Energy Park,10849.418806668089,10849.418806668089,62926.63,62612.0,10868.27,63035.97,0.5425,0.5744,3.1463,3.43,100.0,921.8448275862069,5.08364236,0.9508,44.974902614029034,0.9300878408508984,0.82,0.5425,38.4060950488558,51.5939049511442,176.69256581510854,1.27503614386392,4.6227298582944965,966.2674515310046
2021-11-02,Khavda Renewable Energy Park,10048.70491423497,10048.70491423497,58282.49,57991.08,10155.19,58900.1,0.5024,0.5367,2.9141,3.71,100.0,881.4655172413793,4.80830625,0.9405,48.1919536032495,0.9188281623886267,0.82,0.5024,38.72266708398216,51.27733291601784,176.7268072894874,1.2806505857395245,4.604419203937671,964.6763883298395
2021-11-03,Khavda Renewable Energy Park,9642.799076057081,9642.799076057081,55928.23,55648.59,10022.33,58129.51,0.4821,0.5297,2.7964,4.0,100.0,841.655172413793,4.71123216,0.9651,46.28786650842882,0.9254924672204992,0.82,0.4821,39.03543768108342,50.96456231891658,176.75498549144424,1.2862849347376255,4.586190961074011,963.0813039972105
2021-11-04,Khavda Renewable Energy Park,8911.46209308514,8911.46209308514,51686.48,51428.05,9538.05,55320.69,0.4456,0.5041,2.5843,4.29,100.0,824.5689655172414,4.4678115,0.9342,45.35441080249578,0.9287595621912648,0.82,0.4456,39.34428579866378,50.65571420133622,176.77721638389608,1.2919352506747006,4.568060590965101,961.7438626851332
2021-11-05,Khavda Renewable Energy Park,4243.220803872312,4243.220803872312,24610.68,24487.63,4348.15,25219.27,0.2122,0.2298,1.2305,4.57,100.0,762.5,2.0414260000000004,0.4616,45.96098581850265,0.9266365496352407,0.82,0.2122,39.649091298891754,50.350908701108246,176.79361956138473,1.297597441593366,4.550043654600007,959.8733393722923
2021-11-06,Khavda Renewable Energy Park,4268.510898128857,4268.510898128857,24757.36,24633.57,4467.66,25912.43,0.2134,0.2361,1.2379,4.86,100.0,747.6034482758622,2.1038757200000004,0.4852000000000001,46.7587719864159,0.9238442980475443,0.82,0.2134,39.9497343460998,50.0502656539002,176.80431666977074,1.3032672522848638,4.532155847128563,958.5512729611912
2021-11-07,Khavda Renewable Energy Park,7318.774830367702,7318.774830367702,42448.89,42236.65,7508.85,43551.33,0.3659,0.3968,2.1224,5.14,100.0,801.1379310344828,3.53977988,0.7618,47.04005710636548,0.9228598001277208,0.82,0.3659,40.246094800359245,49.753905199640755,176.80942911761304,1.3089402520637485,4.514413034531285,958.0289330136837
2021-11-08,Khavda Renewable Energy Park,6340.216372402992,6340.216372402992,36773.25,36589.38,6565.77,38081.47,0.317,0.347,1.8387,5.43,100.0,822.655172413793,3.0723044600000002,0.6439,45.075292024588265,0.9297364779139411,0.82,0.317,40.538052200265874,49.461947799734126,176.80907542323416,1.3146118334314463,4.496831245798623,957.1322508136415
2021-11-09,Khavda Renewable Energy Park,8359.296087707347,8359.296087707347,48483.92,48241.5,8546.63,49570.45,0.418,0.4517,2.4242,5.71,97.0,819.9655172413794,4.042905579999999,0.8501,47.94678832235951,0.9196862408717417,0.82,0.418,40.82548659174696,49.17451340825304,176.8033687196189,1.3202772279270725,4.479426598172017,955.9550571511538
2021-11-10,Khavda Renewable Energy Park,8052.026248569402,8052.026248569402,46701.75,46468.24,8455.38,49041.2,0.4026,0.4469,2.3351,6.0,100.0,806.6034482758621,4.01725621,0.8587,49.09236160175561,0.9156767343938553,0.82,0.4026,41.10827993955254,48.89172006044746,176.79241494973394,1.3259315355817376,4.462215173491498,954.6582319791903
2021-11-11,Khavda Renewable Energy Park,9265.885067758509,9265.885067758509,53742.13,53473.42,9559.41,55444.58,0.4633,0.5052,2.6871,2.0,100.0,815.2586206896552,4.497276350000001,0.9511000000000001,46.502726156964385,0.9247404584506247,0.82,0.4633,41.38631754261553,48.61368245738447,176.77631203889405,1.3315697573469247,4.445212890153895,953.6269864996273
2021-11-12,Khavda Renewable Energy Park,9374.834814473887,9374.834814473887,54374.04,54102.17,9351.95,54241.31,0.4687,0.4943,2.7187,2.29,100.0,826.551724137931,4.3491168,0.9072,43.43114868356964,0.9354909796075063,0.82,0.4687,41.65948894980827,48.34051105019173,176.75515004083582,1.337186820095507,4.42843541145775,952.6367076411301
2021-11-13,Khavda Renewable Energy Park,8931.640936217802,8931.640936217802,51803.52,51544.5,8925.12,51765.7,0.4466,0.4717,2.5902,2.57,100.0,792.5,4.1336324499999995,0.8993,42.33268280249967,0.9393356101912511,0.82,0.4466,41.92768820836841,48.07231179163159,176.7290120301534,1.3427775896807277,4.411898105809768,951.1277685326736
2021-11-14,Khavda Renewable Energy Park,8556.379998829163,8556.379998829163,49627.0,49378.86,8293.7,48103.46,0.4278,0.4383,2.4814,2.86,100.0,730.7241379310344,3.85294762,0.9091,43.15160695681215,0.9364693756511575,0.82,0.4278,42.19081358725391,47.80918641274609,176.69797543466734,1.3483368737452828,4.395616049525301,949.3088332752643
2021-11-15,Khavda Renewable Energy Park,7833.747074354798,7833.747074354798,45435.73,45208.55,7732.46,44848.27,0.3917,0.4087,2.2718,3.14,100.0,709.3620689655173,3.53582942,0.8593999999999999,38.884723834248014,0.951403466580132,0.82,0.3917,42.4487670226214,47.5512329773786,176.6621135769925,1.3538594185605735,4.379604053691829,947.9801754564284
2021-11-16,Khavda Renewable Energy Park,8361.569885227118,8361.569885227118,48497.11,48254.62,8395.38,48693.2,0.4181,0.4437,2.4249,3.43,100.0,718.6724137931035,3.80315692,0.9124,36.325356415838314,0.960361252544566,0.82,0.4181,42.70145347361867,47.29854652638133,176.62149724091034,1.3593399034554947,4.360107898903645,945.9683560927699
2021-11-17,Khavda Renewable Energy Park,4924.460850238738,4924.460850238738,28561.87,28419.06,4801.36,27847.89,0.2462,0.2538,1.4281,3.71,100.0,637.7758620689655,2.15990449,0.5839000000000001,34.401914262499474,0.9670933000812518,0.82,0.2462,42.94878029136824,47.05121970863176,176.5761961170963,1.3647729349403896,4.340910721032348,942.9128850780522
2021-11-18,Khavda Renewable Energy Park,1228.8746655260968,1228.8746655260968,7127.47,7091.83,1300.87,7545.05,0.0614,0.0688,0.3564,4.0,100.0,419.5862068965518,0.5826038399999999,0.23939999999999995,33.171017164780565,0.971401439923268,0.82,0.0614,43.19065666925027,46.80934333074973,176.5262799834302,1.3701530420906676,4.322026729601825,938.2647083743032
2021-11-19,Khavda Renewable Energy Park,812.6724087783906,812.6724087783906,4713.5,4689.93,848.36,4920.49,0.0406,0.0448,0.2357,4.29,100.0,339.2241379310345,0.37736650000000016,0.19180000000000008,31.274516884776325,0.9780391909032828,0.82,0.0406,43.426993226908024,46.573006773091976,176.47181949352603,1.3754746745541357,4.3034699898538875,935.2483006508273
