date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,dam_price_rs_kwh,rtm_price_rs_mwh,rtm_price_rs_kwh,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2021-12-28,1185.6880992330978,15.247057561593936,1200.9351567946917,4167.76,4.17,4236.21,4.24,5005209.51,4941663.43,63546.08,50.0521,0.500521,2021-12,2021
2021-12-29,4956.675930602951,0.2240928811855964,4956.900023484136,4276.99,4.28,4558.7,4.56,21200611.83,21199653.39,958.44,212.0061,2.120061,2021-12,2021
2021-12-30,4412.116093364967,11.665293872798207,4423.781387237766,4680.62,4.68,4390.1,4.39,20706039.64,20651438.83,54600.81,207.0604,2.070604,2021-12,2021
2021-12-31,2678.6478022571328,15.300811563549384,2693.948613820682,3988.76,3.99,4391.27,4.39,10745514.47,10684483.21,61031.27,107.4551,1.074551,2021-12,2021
2022-01-01,1836.3141662105136,0.2715927797650327,1836.585758990279,4105.08,4.11,4338.52,4.34,7539331.47,7538216.56,1114.91,75.3933,0.753933,2022-01,2022
2022-01-02,4424.327163203875,0.0,4424.327163203875,2694.73,2.69,2872.96,2.87,11922367.14,11922367.14,0.0,119.2237,1.192237,2022-01,2022
2022-01-03,1377.3717549770138,0.0,1377.3717549770138,4478.84,4.48,4439.77,4.44,6169027.71,6169027.71,0.0,61.6903,0.616903,2022-01,2022
2022-01-04,157.50108320942547,0.0,157.50108320942547,5535.66,5.54,5759.75,5.76,871872.45,871872.45,0.0,8.7187,0.087187,2022-01,2022
2022-01-05,27.537369442876557,0.0,27.537369442876557,3714.71,3.71,3750.12,3.75,102293.34,102293.34,0.0,1.0229,0.010229,2022-01,2022
2022-01-06,836.8163762859922,0.0,836.8163762859922,3832.5,3.83,3914.92,3.91,3207098.76,3207098.76,0.0,32.071,0.32071,2022-01,2022
2022-01-07,1855.1430693290304,36.07545923288066,1891.2185285619112,4262.2,4.26,4766.74,4.77,8060751.61,7906990.79,153760.82,80.6075,0.806075,2022-01,2022
2022-01-08,5602.986164941614,0.0,5602.986164941614,3683.46,3.68,3342.89,3.34,20638375.42,20638375.42,0.0,206.3838,2.063838,2022-01,2022
2022-01-09,6408.122770757444,0.0,6408.122770757444,3937.35,3.94,3613.14,3.61,25231022.19,25231022.19,0.0,252.3102,2.523102,2022-01,2022
2022-01-10,1548.637876597546,0.3208013083371838,1548.9586779058832,4400.79,4.4,4362.84,4.36,6816641.86,6815230.08,1411.78,68.1664,0.681664,2022-01,2022
2022-01-11,4736.280744491224,3.219694032770791,4739.5004385239945,4695.13,4.7,4794.77,4.79,22252570.69,22237453.81,15116.88,222.5257,2.225257,2022-01,2022
2022-01-12,1536.7721233716288,2.997598910749132,1539.769722282378,4370.63,4.37,4789.78,4.79,6729763.74,6716662.35,13101.4,67.2976,0.672976,2022-01,2022
2022-01-13,6283.906678026991,0.091736362241137,6283.9984143892325,4159.8,4.16,4285.59,4.29,26140176.6,26139795.0,381.6,261.4018,2.614018,2022-01,2022
2022-01-14,3580.7174806796534,2.9191737189718348,3583.636654398625,4322.51,4.32,4583.19,4.58,15490305.28,15477687.12,12618.16,154.9031,1.549031,2022-01,2022
2022-01-15,4523.015763421706,10.77405319376375,4533.789816615469,3337.27,3.34,3158.38,3.16,15130480.74,15094524.82,35955.92,151.3048,1.513048,2022-01,2022
2022-01-16,2992.606009556998,0.7349214650936415,2993.340931022092,3388.69,3.39,3658.35,3.66,10143504.48,10141014.06,2490.42,101.435,1.01435,2022-01,2022
2022-01-17,5499.725620448964,0.0,5499.725620448964,4405.46,4.41,3794.71,3.79,24228821.23,24228821.23,0.0,242.2882,2.422882,2022-01,2022
2022-01-18,6684.324698616425,0.0081050341389696,6684.332803650564,4048.42,4.05,4508.5,4.51,27060986.61,27060953.8,32.81,270.6099,2.706099,2022-01,2022
2022-01-19,4736.452537603087,0.0,4736.452537603087,4831.21,4.83,4772.11,4.77,22882796.86,22882796.86,0.0,228.828,2.28828,2022-01,2022
2022-01-20,2860.6208265231708,17.511787891151016,2878.132614414322,4188.8,4.19,4541.46,4.54,12055921.9,11982568.52,73353.38,120.5592,1.205592,2022-01,2022
2022-01-21,2040.0180997675805,118.94957524731169,2158.967675014892,3700.39,3.7,3585.73,3.59,7989022.39,7548862.58,440159.82,79.8902,0.798902,2022-01,2022
2022-01-22,2232.002790480584,264.99779985773955,2497.000590338323,3491.14,3.49,3718.06,3.72,8717378.64,7792234.22,925144.42,87.1738,0.871738,2022-01,2022
2022-01-23,5034.020341832796,0.0,5034.020341832796,3300.12,3.3,3035.5,3.04,16612871.21,16612871.21,0.0,166.1287,1.661287,2022-01,2022
2022-01-24,4388.503540796887,0.0,4388.503540796887,5046.54,5.05,5377.48,5.38,22146758.66,22146758.66,0.0,221.4676,2.214676,2022-01,2022
2022-01-25,3580.710882288825,0.0,3580.710882288825,4152.12,4.15,4062.64,4.06,14867541.27,14867541.27,0.0,148.6754,1.486754,2022-01,2022
2022-01-26,2332.167700083381,0.0,2332.167700083381,4159.32,4.16,4258.36,4.26,9700231.76,9700231.76,0.0,97.0023,0.970023,2022-01,2022
2022-01-27,4037.722534610305,0.0,4037.722534610305,4091.68,4.09,3915.61,3.92,16521068.54,16521068.54,0.0,165.2107,1.652107,2022-01,2022
2022-01-28,2062.484078333509,0.0,2062.484078333509,4264.08,4.26,4881.62,4.88,8794597.11,8794597.11,0.0,87.946,0.87946,2022-01,2022
2022-01-29,3680.100339334466,0.0,3680.100339334466,3985.18,3.99,4139.93,4.14,14665862.27,14665862.27,0.0,146.6586,1.466586,2022-01,2022
2022-01-30,5442.136580945166,7.601372265035676,5449.737953210202,3647.23,3.65,3675.92,3.68,19876447.76,19848723.8,27723.95,198.7645,1.987645,2022-01,2022
2022-01-31,1013.7540743672342,10.465429374943158,1024.2195037421775,3937.43,3.94,3848.9,3.85,4032792.6,3991585.71,41206.9,40.3279,0.403279,2022-01,2022
2022-02-01,1273.3924606877376,0.0,1273.3924606877376,5133.23,5.13,5797.25,5.8,6536616.38,6536616.38,0.0,65.3662,0.653662,2022-02,2022
2022-02-02,2735.899843770016,26.951831067827385,2762.851674837844,5026.45,5.03,4735.98,4.74,13887335.8,13751863.77,135472.03,138.8734,1.388734,2022-02,2022
2022-02-03,3816.951748615737,31.12944753353357,3848.0811961492714,4774.02,4.77,5238.14,5.24,18370816.59,18222203.99,148612.61,183.7082,1.837082,2022-02,2022
2022-02-04,1708.732655534384,0.0058801061371965,1708.7385356405211,5196.68,5.2,5395.0,5.4,8879767.37,8879736.82,30.56,88.7977,0.887977,2022-02,2022
2022-02-05,3491.5118644431045,4.116763590096357,3495.628628033201,4093.21,4.09,3892.28,3.89,14308342.06,14291491.28,16850.78,143.0834,1.430834,2022-02,2022
2022-02-06,4516.452968325481,6.72728407670528,4523.180252402187,10589.02,10.59,10750.68,10.75,47896046.16,47824810.81,71235.35,478.9605,4.789605,2022-02,2022
2022-02-07,3175.1091142074883,0.0,3175.1091142074883,4289.46,4.29,3698.39,3.7,13619503.54,13619503.54,0.0,136.195,1.36195,2022-02,2022
2022-02-08,239.0389382041178,2.8623581301626637,241.9012963342805,3979.97,3.98,4046.86,4.05,962759.9,951367.8,11392.1,9.6276,0.096276,2022-02,2022
2022-02-09,6978.014328192217,0.7532215576121011,6978.767549749829,5122.87,5.12,5278.11,5.28,35751318.92,35747460.26,3858.66,357.5132,3.575132,2022-02,2022
2022-02-10,9244.809233304464,10.553148537417403,9255.362381841882,5394.38,5.39,5562.48,5.56,49926941.73,49870014.03,56927.69,499.2694,4.992694,2022-02,2022
2022-02-11,4720.200809630134,0.4774690997413567,4720.678278729875,4722.53,4.72,5253.42,5.25,22293544.79,22291289.93,2254.86,222.9354,2.229354,2022-02,2022
2022-02-12,3614.014916774131,0.0,3614.014916774131,4145.15,4.15,4500.91,4.5,14980633.93,14980633.93,0.0,149.8063,1.498063,2022-02,2022
2022-02-13,5298.293520545074,0.0,5298.293520545074,4066.42,4.07,3727.22,3.73,21545086.74,21545086.74,0.0,215.4509,2.154509,2022-02,2022
2022-02-14,3424.315023373243,0.0,3424.315023373243,3842.53,3.84,3654.97,3.65,13158033.21,13158033.21,0.0,131.5803,1.315803,2022-02,2022
2022-02-15,4871.989472125983,0.0,4871.989472125983,3995.94,4.0,3999.59,4.0,19468177.61,19468177.61,0.0,194.6818,1.946818,2022-02,2022
2022-02-16,6818.929518257985,0.0,6818.929518257985,3823.62,3.82,3912.37,3.91,26072995.28,26072995.28,0.0,260.73,2.6073,2022-02,2022
2022-02-17,1910.7974503994087,0.0,1910.7974503994087,3622.18,3.62,3851.82,3.85,6921252.31,6921252.31,0.0,69.2125,0.692125,2022-02,2022
2022-02-18,8552.424793305954,0.0,8552.424793305954,3710.15,3.71,3818.3,3.82,31730778.85,31730778.85,0.0,317.3078,3.173078,2022-02,2022
2022-02-19,4986.760161863905,0.0053358645572346,4986.765497728462,3437.3,3.44,3501.65,3.5,17141009.05,17140990.7,18.34,171.4101,1.714101,2022-02,2022
2022-02-20,3814.468616968059,0.5166802037958853,3814.985297171855,4822.55,4.82,5713.29,5.71,18397957.34,18395465.63,2491.72,183.9796,1.839796,2022-02,2022
2022-02-21,4890.7001147797055,77.72413166062876,4968.424246440334,5606.0,5.61,5299.57,5.3,27852986.33,27417264.84,435721.48,278.5299,2.785299,2022-02,2022
2022-02-22,5778.507940563924,277.8750390033182,6056.382979567243,3780.57,3.78,3697.23,3.7,22896579.8,21846053.76,1050526.04,228.9658,2.289658,2022-02,2022
2022-02-23,1870.090266811672,3.328402871105717,1873.4186696827776,4047.89,4.05,4265.67,4.27,7583392.7,7569919.69,13473.01,75.8339,0.758339,2022-02,2022
2022-02-24,6790.136079151372,0.0,6790.136079151372,4881.79,4.88,3992.64,3.99,33148018.41,33148018.41,0.0,331.4802,3.314802,2022-02,2022
2022-02-25,5948.904648328312,1.7692318239580065,5950.67388015227,3684.63,3.68,4185.73,4.19,21926031.5,21919512.53,6518.96,219.2603,2.192603,2022-02,2022
2022-02-26,5965.45989729846,0.0214605219610558,5965.481357820421,4033.04,4.03,3863.36,3.86,24059024.94,24058938.38,86.55,240.5902,2.405902,2022-02,2022
2022-02-27,7157.978547900275,19.802156587780573,7177.780704488056,4273.2,4.27,4594.95,4.59,30672092.51,30587473.93,84618.58,306.7209,3.067209,2022-02,2022
2022-02-28,3577.523488390959,0.2179380950924094,3577.7414264860518,4148.03,4.15,3514.27,3.51,14840578.77,14839674.76,904.01,148.4058,1.484058,2022-02,2022
2022-03-01,6486.985285210251,0.0,6486.985285210251,5087.54,5.09,5472.38,5.47,33002797.12,33002797.12,0.0,330.028,3.30028,2022-03,2022
2022-03-02,5804.428877402086,1.776479593533863,5806.20535699562,5371.56,5.37,6256.18,6.26,31188380.45,31178837.98,9542.47,311.8838,3.118838,2022-03,2022
2022-03-03,8358.876561960918,39.65717488544755,8398.533736846366,4679.62,4.68,4143.26,4.14,39301946.45,39116365.94,185580.51,393.0195,3.930195,2022-03,2022
2022-03-04,1662.6678225680985,5.881788551214997,1668.5496111193136,4839.34,4.84,4675.99,4.68,8074678.88,8046214.9,28463.97,80.7468,0.807468,2022-03,2022
2022-03-05,5520.323518169845,0.0,5520.323518169845,4777.52,4.78,4906.12,4.91,26373456.01,26373456.01,0.0,263.7346,2.637346,2022-03,2022
2022-03-06,880.7522721408759,0.0010501154367845,880.7533222563127,5618.59,5.62,6144.84,6.14,4948591.81,4948585.91,5.9,49.4859,0.494859,2022-03,2022
2022-03-07,3827.98772440316,0.0,3827.98772440316,4771.95,4.77,5167.86,5.17,18266966.02,18266966.02,0.0,182.6697,1.826697,2022-03,2022
2022-03-08,5026.049799096928,0.0,5026.049799096928,5443.62,5.44,5443.64,5.44,27359905.21,27359905.21,0.0,273.5991,2.735991,2022-03,2022
2022-03-09,4883.7296403916125,1.0175528875250253,4884.747193279138,5215.84,5.22,6048.32,6.05,25478059.8,25472752.41,5307.39,254.7806,2.547806,2022-03,2022
2022-03-10,4408.856840386394,0.0,4408.856840386394,5209.99,5.21,4526.82,4.53,22970100.05,22970100.05,0.0,229.701,2.29701,2022-03,2022
2022-03-11,5992.60339583966,0.0,5992.60339583966,12000.0,12.0,12000.0,12.0,71911240.75,71911240.75,0.0,719.1124,7.191124,2022-03,2022
2022-03-12,4202.8811084270255,0.0,4202.8811084270255,5859.75,5.86,5850.57,5.85,24627832.58,24627832.58,0.0,246.2783,2.462783,2022-03,2022
2022-03-13,7838.295451083137,0.0,7838.295451083137,3531.84,3.53,3450.91,3.45,27683605.41,27683605.41,0.0,276.8361,2.768361,2022-03,2022
2022-03-14,4859.842101781733,9.148653167277027,4868.99075494901,4382.05,4.38,3620.92,3.62,21336160.94,21296071.08,40089.86,213.3616,2.133616,2022-03,2022
2022-03-15,0.0,45.6335332494462,45.6335332494462,5420.16,5.42,5150.71,5.15,247341.05,0.0,247341.05,2.4734,0.024734,2022-03,2022
2022-03-16,5016.042486885941,68.18621217273588,5084.228699058677,5782.77,5.78,6328.47,6.33,29400925.19,29006620.01,394305.18,294.0093,2.940093,2022-03,2022
2022-03-17,3099.327789669724,82.13222435649253,3181.460014026216,4599.38,4.6,4662.69,4.66,14632743.56,14254986.25,377757.31,146.3274,1.463274,2022-03,2022
2022-03-18,2374.078176115734,128.52568028781704,2502.603856403551,5168.03,5.17,5091.23,5.09,12933531.81,12269307.24,664224.57,129.3353,1.293353,2022-03,2022
2022-03-19,331.8516277528952,283.4549647120959,615.3065924649911,4595.22,4.6,4840.76,4.84,2827469.16,1524931.24,1302537.92,28.2747,0.282747,2022-03,2022
2022-03-20,6925.498207290603,323.63392430112015,7249.132131591723,3768.42,3.77,3557.46,3.56,27317774.51,26098185.95,1219588.55,273.1777,2.731777,2022-03,2022
2022-03-21,7512.91311687729,19.866548571169734,7532.77966544846,5593.46,5.59,5970.93,5.97,42134301.75,42023179.0,111122.74,421.343,4.21343,2022-03,2022
2022-03-22,6506.148554243643,67.93446679567943,6574.083021039322,5448.61,5.45,5798.54,5.8,35819614.49,35449466.07,370148.42,358.1961,3.581961,2022-03,2022
2022-03-23,4671.961167735462,187.3040764997226,4859.265244235185,5257.28,5.26,5552.46,5.55,25546517.98,24561808.01,984709.98,255.4652,2.554652,2022-03,2022
2022-03-24,6998.845690408227,52.55046362165609,7051.396154029883,4567.93,4.57,4910.44,4.91,32210284.03,31970237.19,240046.84,322.1028,3.221028,2022-03,2022
2022-03-25,4537.621508792643,0.2531823816386715,4537.874691174282,4230.58,4.23,4515.28,4.52,19197841.91,19196770.8,1071.11,191.9784,1.919784,2022-03,2022
2022-03-26,4125.797394323799,5.932715799199931,4131.730110123,4404.12,4.4,4403.13,4.4,18196635.21,18170506.82,26128.39,181.9664,1.819664,2022-03,2022
2022-03-27,3711.16503060115,72.03163570674884,3783.1966663078992,5090.01,5.09,5396.2,5.4,19256508.86,18889867.12,366641.75,192.5651,1.925651,2022-03,2022
2022-03-28,1965.436501676624,163.4496950551173,2128.8861967317416,4398.11,4.4,3997.09,4.0,9363075.67,8644205.93,718869.74,93.6308,0.936308,2022-03,2022
2022-03-29,3805.783856180982,250.447263060316,4056.231119241298,5561.72,5.56,5890.77,5.89,22559621.74,21166704.19,1392917.55,225.5962,2.255962,2022-03,2022
2022-03-30,4835.733679291519,10.342498038597665,4846.076177330117,5331.67,5.33,6014.56,6.01,25837678.97,25782536.19,55142.79,258.3768,2.583768,2022-03,2022
2022-03-31,4244.3260833405175,0.0,4244.3260833405175,3535.62,3.54,3668.33,3.67,15006324.19,15006324.19,0.0,150.0632,1.500632,2022-03,2022
2022-04-01,6048.256836028545,0.2685377509865805,6048.525373779532,6427.24,6.43,6274.57,6.27,38875324.22,38873598.27,1725.96,388.7532,3.887532,2022-04,2022
2022-04-02,4317.912763634984,0.2026243366177015,4318.115387971602,6161.38,6.16,7264.18,7.26,26605549.79,26604301.34,1248.45,266.0555,2.660555,2022-04,2022
2022-04-03,7794.330187321421,25.90776270107872,7820.2379500225,5490.23,5.49,6174.32,6.17,42934905.0,42792665.42,142239.58,429.349,4.29349,2022-04,2022
2022-04-04,3934.3774809251895,49.60224300972641,3983.979723934916,5424.17,5.42,5888.33,5.89,21609783.3,21340732.3,269051.0,216.0978,2.160978,2022-04,2022
2022-04-05,1580.268914116976,91.7993226387122,1672.0682367556883,5815.06,5.82,5794.66,5.79,9723177.12,9189358.55,533818.57,97.2318,0.972318,2022-04,2022
2022-04-06,821.2232029806013,124.27435951067348,945.4975624912748,7299.69,7.3,7021.04,7.02,6901839.1,5994674.8,907164.3,69.0184,0.690184,2022-04,2022
2022-04-07,2628.648865214924,176.01157731005048,2804.6604425249748,7299.28,7.3,7391.42,7.39,20472001.87,19187244.09,1284757.79,204.72,2.0472,2022-04,2022
2022-04-08,2614.795329233426,256.90046213541893,2871.6957913688448,5395.5,5.4,5163.95,5.16,15494234.64,14108128.2,1386106.44,154.9423,1.549423,2022-04,2022
2022-04-09,3658.9680394746542,71.63072226571158,3730.5987617403657,5697.03,5.7,5744.46,5.74,21253333.06,20845250.69,408082.37,212.5333,2.125333,2022-04,2022
2022-04-10,9572.465838497656,82.79789267896797,9655.263731176625,4568.44,4.57,4675.0,4.68,44109493.04,43731235.84,378257.2,441.0949,4.410949,2022-04,2022
2022-04-11,3887.2960560205465,211.7395523100045,4099.035608330551,5349.18,5.35,5225.24,5.23,21926479.3,20793846.32,1132632.98,219.2648,2.192648,2022-04,2022
2022-04-12,10200.716530402897,480.1971584460845,10680.91368884898,5888.57,5.89,6201.86,6.2,62895307.92,60067633.34,2827674.58,628.9531,6.289531,2022-04,2022
2022-04-13,8543.308453485426,359.8604405391675,8903.168894024593,7384.31,7.38,7413.52,7.41,65743759.1,63086438.05,2657321.05,657.4376,6.574376,2022-04,2022
2022-04-14,4733.704601110127,329.7596651222639,5063.46426623239,5938.47,5.94,6062.36,6.06,30069230.64,28110962.76,1958267.88,300.6923,3.006923,2022-04,2022
2022-04-15,6867.0190113146045,419.7184851865899,7286.737496501194,7291.03,7.29,8071.44,8.07,53127821.69,50067641.62,3060180.07,531.2782,5.312782,2022-04,2022
2022-04-16,5619.759401751901,866.3878020089231,6486.147203760825,4730.64,4.73,4887.8,4.89,30683627.41,26585058.62,4098568.79,306.8363,3.068363,2022-04,2022
2022-04-17,11123.694468154536,433.5222098919696,11557.216678046503,4376.65,4.38,4546.29,4.55,50581892.37,48684517.39,1897374.98,505.8189,5.058189,2022-04,2022
2022-04-18,3603.1975749136377,116.74870101363544,3719.946275927273,6454.31,6.45,6563.87,6.56,24009686.45,23256154.14,753532.31,240.0969,2.400969,2022-04,2022
2022-04-19,4392.1697904487655,61.81554227809235,4453.985332726857,7251.89,7.25,7730.5,7.73,32299811.69,31851532.18,448279.51,322.9981,3.229981,2022-04,2022
2022-04-20,1982.9222531620856,116.34723082621284,2099.269483988299,5976.65,5.98,5768.91,5.77,12546598.96,11851232.28,695366.68,125.466,1.25466,2022-04,2022
2022-04-21,10828.54354219158,78.43659020248366,10906.980132394065,6206.71,6.21,6086.9,6.09,67696462.66,67209629.49,486833.17,676.9646,6.769646,2022-04,2022
2022-04-22,4410.602648784746,98.8150243422634,4509.417673127009,5517.76,5.52,5195.97,5.2,24881884.46,24336646.87,545237.59,248.8188,2.488188,2022-04,2022
2022-04-23,8633.956692615558,3.3957569790465523,8637.352449594606,5364.21,5.36,5282.12,5.28,46332572.38,46314356.83,18215.55,463.3257,4.633257,2022-04,2022
2022-04-24,11814.913249417888,201.61328098615692,12016.526530404044,4738.4,4.74,5069.6,5.07,56939109.31,55983784.94,955324.37,569.3911,5.693911,2022-04,2022
2022-04-25,5767.851874091909,61.58959634222776,5829.441470434137,4379.26,4.38,4534.43,4.53,25528639.85,25258923.0,269716.86,255.2864,2.552864,2022-04,2022
2022-04-26,3506.3984197843743,263.2662132442667,3769.6646330286408,6022.59,6.02,6304.59,6.3,22703144.52,21117600.06,1585544.46,227.0314,2.270314,2022-04,2022
2022-04-27,2468.648599494797,56.837572852667975,2525.486172347465,5126.78,5.13,4760.52,4.76,12947612.0,12656218.27,291393.73,129.4761,1.294761,2022-04,2022
2022-04-28,8423.91461587596,149.97011287016565,8573.884728746125,4016.06,4.02,4483.17,4.48,34433235.5,33830946.53,602288.97,344.3324,3.443324,2022-04,2022
2022-04-29,2627.475916961068,336.8548301128776,2964.330747073945,6388.61,6.39,6864.1,6.86,18937953.05,16785918.92,2152034.14,189.3795,1.893795,2022-04,2022
2022-04-30,5806.620538503536,451.5374646701196,6258.158003173655,5355.59,5.36,5105.19,5.11,33516128.42,31097878.89,2418249.53,335.1613,3.351613,2022-04,2022
2022-05-01,7731.341782646815,396.468806429364,8127.810589076179,5787.2,5.79,5840.03,5.84,47037265.44,44742821.16,2294444.28,470.3727,4.703727,2022-05,2022
2022-05-02,7930.67185435477,600.5550054912678,8531.226859846038,6459.97,6.46,6531.46,6.53,55111469.58,51231902.26,3879567.32,551.1147,5.511147,2022-05,2022
2022-05-03,8211.201340993623,1114.5373580575567,9325.73869905118,4716.87,4.72,4267.05,4.27,43988297.1,38731169.27,5257127.83,439.883,4.39883,2022-05,2022
2022-05-04,7379.249772486589,433.8916059447666,7813.141378431355,5303.85,5.3,5196.35,5.2,41439729.9,39138433.91,2301295.99,414.3973,4.143973,2022-05,2022
2022-05-05,8970.033449467739,4.356297224411583,8974.38974669215,5301.14,5.3,5293.91,5.29,47574496.46,47551403.12,23093.34,475.745,4.75745,2022-05,2022
2022-05-06,5226.492386322449,37.142112356076886,5263.634498678526,5827.43,5.83,5706.31,5.71,30673461.59,30457018.53,216443.06,306.7346,3.067346,2022-05,2022
2022-05-07,5128.394892924885,48.34366463276945,5176.738557557655,4648.24,4.65,4797.03,4.8,24062723.23,23838010.28,224712.96,240.6272,2.406272,2022-05,2022
2022-05-08,5937.149998281377,300.48296631151925,6237.632964592896,5151.82,5.15,4786.09,4.79,32135162.26,30587128.1,1548034.16,321.3516,3.213516,2022-05,2022
2022-05-09,8483.35844187935,273.3294463436333,8756.687888222985,5861.26,5.86,6594.91,6.59,51325224.45,49723169.5,1602054.95,513.2522,5.132522,2022-05,2022
2022-05-10,8341.125500116768,102.195285194976,8443.320785311744,5734.33,5.73,5162.77,5.16,48416787.68,47830766.19,586021.49,484.1679,4.841679,2022-05,2022
2022-05-11,9121.09367052383,47.03028662835472,9168.123957152184,4366.81,4.37,4013.47,4.01,40035455.38,39830083.05,205372.33,400.3546,4.003546,2022-05,2022
2022-05-12,9949.654146595172,373.5938802598488,10323.24802685502,4884.95,4.88,5208.35,5.21,50428550.45,48603563.02,1824987.43,504.2855,5.042855,2022-05,2022
2022-05-13,4676.177976257058,601.007710890642,5277.185687147699,5955.33,5.96,6107.82,6.11,31427382.24,27848182.99,3579199.25,314.2738,3.142738,2022-05,2022
2022-05-14,12527.552827968386,587.8988780914506,13115.451706059835,6122.85,6.12,6971.78,6.97,80303943.48,76704326.83,3599616.65,803.0394,8.030394,2022-05,2022
