date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,dam_price_rs_kwh,rtm_price_rs_mwh,rtm_price_rs_kwh,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2022-01-01,27.33510909218436,0.0076976612957144,27.34280675348008,4105.08,4.11,4338.52,4.34,112244.41,112212.81,31.6,1.1224,0.011224,2022-01,2022
2022-01-02,54.36066777157218,0.0,54.36066777157218,2694.73,2.69,2872.96,2.87,146487.32,146487.32,0.0,1.4649,0.014649,2022-01,2022
2022-01-03,17.078785917234256,0.0,17.078785917234256,4478.84,4.48,4439.77,4.44,76493.15,76493.15,0.0,0.7649,0.007649,2022-01,2022
2022-01-04,7.788123411416604,0.0,7.788123411416604,5535.66,5.54,5759.75,5.76,43112.4,43112.4,0.0,0.4311,0.004311,2022-01,2022
2022-01-05,0.561594779109134,0.0,0.561594779109134,3714.71,3.71,3750.12,3.75,2086.16,2086.16,0.0,0.0209,0.000209,2022-01,2022
2022-01-06,6.957320836731472,0.0,6.957320836731472,3832.5,3.83,3914.92,3.91,26663.93,26663.93,0.0,0.2666,0.002666,2022-01,2022
2022-01-07,28.9528447030671,1.1235222864996457,30.076366989566747,4262.2,4.26,4766.74,4.77,128191.49,123402.81,4788.68,1.2819,0.012819,2022-01,2022
2022-01-08,135.80314258211055,0.0,135.80314258211055,3683.46,3.68,3342.89,3.34,500225.44,500225.44,0.0,5.0023,0.050023,2022-01,2022
2022-01-09,76.84719063141824,0.0,76.84719063141824,3937.35,3.94,3613.14,3.61,302574.29,302574.29,0.0,3.0257,0.030257,2022-01,2022
2022-01-10,80.95786301133072,0.0091731520405708,80.96703616337129,4400.79,4.4,4362.84,4.36,356318.92,356278.55,40.37,3.5632,0.035632,2022-01,2022
2022-01-11,86.39774232606534,0.0938592494481077,86.49160157551344,4695.13,4.7,4794.77,4.79,406089.31,405648.63,440.68,4.0609,0.040609,2022-01,2022
2022-01-12,34.989616001580586,0.0858743968243256,35.07549039840491,4370.63,4.37,4789.78,4.79,153301.99,152926.67,375.33,1.533,0.01533,2022-01,2022
2022-01-13,118.85925282091108,0.0028339498651498,118.86208677077622,4159.8,4.16,4285.59,4.29,494442.51,494430.72,11.79,4.9444,0.049444,2022-01,2022
2022-01-14,62.18483597729072,0.0855233986849243,62.27035937597565,4322.51,4.32,4583.19,4.58,269164.25,268794.58,369.68,2.6916,0.026916,2022-01,2022
2022-01-15,93.68902934219815,0.3127628548056335,94.0017921970038,3337.27,3.34,3158.38,3.16,313709.36,312665.59,1043.77,3.1371,0.031371,2022-01,2022
2022-01-16,53.61130142043503,0.0202106475116905,53.63151206794672,3388.69,3.39,3658.35,3.66,181740.57,181672.08,68.49,1.8174,0.018174,2022-01,2022
2022-01-17,91.73874963705916,0.0,91.73874963705916,4405.46,4.41,3794.71,3.79,404151.39,404151.39,0.0,4.0415,0.040415,2022-01,2022
2022-01-18,93.45691393746932,0.0002318994364842,93.4571458369058,4048.42,4.05,4508.5,4.51,378353.78,378352.84,0.94,3.7835,0.037835,2022-01,2022
2022-01-19,75.00190515372236,0.0,75.00190515372236,4831.21,4.83,4772.11,4.77,362349.95,362349.95,0.0,3.6235,0.036235,2022-01,2022
2022-01-20,49.32484617382318,0.5083939411481645,49.83324011497135,4188.8,4.19,4541.46,4.54,208741.48,206611.92,2129.56,2.0874,0.020874,2022-01,2022
2022-01-21,26.187186722113065,3.454661615890525,29.64184833800359,3700.39,3.7,3585.73,3.59,109686.4,96902.8,12783.6,1.0969,0.010969,2022-01,2022
2022-01-22,62.42692214880984,7.515262547916736,69.94218469672659,3491.14,3.49,3718.06,3.72,244177.96,217941.12,26236.83,2.4418,0.024418,2022-01,2022
2022-01-23,6.521617900084255,0.0,6.521617900084255,3300.12,3.3,3035.5,3.04,21522.12,21522.12,0.0,0.2152,0.002152,2022-01,2022
2022-01-24,13.608501976612253,0.0,13.608501976612253,5046.54,5.05,5377.48,5.38,68675.85,68675.85,0.0,0.6868,0.006868,2022-01,2022
2022-01-25,24.80086087893909,0.0,24.80086087893909,4152.12,4.15,4062.64,4.06,102976.15,102976.15,0.0,1.0298,0.010298,2022-01,2022
2022-01-26,48.905494016283285,0.0,48.905494016283285,4159.32,4.16,4258.36,4.26,203413.6,203413.6,0.0,2.0341,0.020341,2022-01,2022
2022-01-27,62.01265511970981,0.0,62.01265511970981,4091.68,4.09,3915.61,3.92,253735.94,253735.94,0.0,2.5374,0.025374,2022-01,2022
2022-01-28,59.73201180802496,0.0,59.73201180802496,4264.08,4.26,4881.62,4.88,254702.08,254702.08,0.0,2.547,0.02547,2022-01,2022
2022-01-29,68.9926257654157,0.0,68.9926257654157,3985.18,3.99,4139.93,4.14,274948.03,274948.03,0.0,2.7495,0.027495,2022-01,2022
2022-01-30,24.64007965984725,0.2194880012016968,24.85956766104895,3647.23,3.65,3675.92,3.68,90668.56,89868.04,800.52,0.9067,0.009067,2022-01,2022
2022-01-31,49.05881816078529,0.3177218189362335,49.37653997972153,3937.43,3.94,3848.9,3.85,194416.67,193165.66,1251.01,1.9442,0.019442,2022-01,2022
2022-02-01,11.874462408180449,0.0,11.874462408180449,5133.23,5.13,5797.25,5.8,60954.35,60954.35,0.0,0.6095,0.006095,2022-02,2022
2022-02-02,61.24071931551885,0.7984720725274314,62.03919138804629,5026.45,5.03,4735.98,4.74,311836.89,307823.41,4013.48,3.1184,0.031184,2022-02,2022
2022-02-03,65.4162966240233,0.9005370610958242,66.31683368511912,4774.02,4.77,5238.14,5.24,316597.89,312298.71,4299.18,3.166,0.03166,2022-02,2022
2022-02-04,51.80362959667512,0.0001654805021387,51.80379507717726,5196.68,5.2,5395.0,5.4,269207.75,269206.89,0.86,2.6921,0.026921,2022-02,2022
2022-02-05,32.79343847389623,0.1181592121508394,32.911597686047074,4093.21,4.09,3892.28,3.89,134714.08,134230.43,483.65,1.3471,0.013471,2022-02,2022
2022-02-06,103.86188812484536,0.2082456126054033,104.07013373745076,10589.02,10.59,10750.68,10.75,1102000.73,1099795.61,2205.12,11.02,0.1102,2022-02,2022
2022-02-07,72.3062173938848,0.0,72.3062173938848,4289.46,4.29,3698.39,3.7,310154.63,310154.63,0.0,3.1015,0.031015,2022-02,2022
2022-02-08,60.25444258015362,0.0858257436448366,60.34026832379846,3979.97,3.98,4046.86,4.05,240152.46,239810.87,341.58,2.4015,0.024015,2022-02,2022
2022-02-09,76.84947900087629,0.0223014238749417,76.87178042475122,5122.87,5.12,5278.11,5.28,393804.14,393689.89,114.25,3.938,0.03938,2022-02,2022
2022-02-10,107.05754498274584,0.3104255370313007,107.36797051977716,5394.38,5.39,5562.48,5.56,579183.63,577509.08,1674.55,5.7918,0.057918,2022-02,2022
2022-02-11,65.35786786393794,0.0133439743601666,65.37121183829811,4722.53,4.72,5253.42,5.25,308717.51,308654.49,63.02,3.0872,0.030872,2022-02,2022
2022-02-12,94.79392918673048,0.0,94.79392918673048,4145.15,4.15,4500.91,4.5,392935.06,392935.06,0.0,3.9294,0.039294,2022-02,2022
2022-02-13,110.98880171427112,0.0,110.98880171427112,4066.42,4.07,3727.22,3.73,451327.08,451327.08,0.0,4.5133,0.045133,2022-02,2022
2022-02-14,82.09276587169585,0.0,82.09276587169585,3842.53,3.84,3654.97,3.65,315443.92,315443.92,0.0,3.1544,0.031544,2022-02,2022
2022-02-15,59.03085002101109,0.0,59.03085002101109,3995.94,4.0,3999.59,4.0,235883.73,235883.73,0.0,2.3588,0.023588,2022-02,2022
2022-02-16,92.36465730784384,0.0,92.36465730784384,3823.62,3.82,3912.37,3.91,353167.35,353167.35,0.0,3.5317,0.035317,2022-02,2022
2022-02-17,51.909606617131615,0.0,51.909606617131615,3622.18,3.62,3851.82,3.85,188025.94,188025.94,0.0,1.8803,0.018803,2022-02,2022
2022-02-18,111.20824821110422,0.0,111.20824821110422,3710.15,3.71,3818.3,3.82,412599.28,412599.28,0.0,4.126,0.04126,2022-02,2022
2022-02-19,84.04345930785644,0.0001637695464696,84.04362307740291,3437.3,3.44,3501.65,3.5,288883.15,288882.58,0.56,2.8888,0.028888,2022-02,2022
2022-02-20,25.922714896301848,0.0161446217008729,25.93885951800272,4822.55,4.82,5713.29,5.71,125091.45,125013.59,77.86,1.2509,0.012509,2022-02,2022
2022-02-21,47.226985294965374,2.31783963468752,49.54482492965289,5606.0,5.61,5299.57,5.3,277748.29,264754.48,12993.81,2.7775,0.027775,2022-02,2022
2022-02-22,76.7706023127131,7.554259196689355,84.32486150940245,3780.57,3.78,3697.23,3.7,318796.04,290236.64,28559.41,3.188,0.03188,2022-02,2022
2022-02-23,66.71249659422654,0.0991201200962784,66.81161671432281,4047.89,4.05,4265.67,4.27,270446.08,270044.85,401.23,2.7045,0.027045,2022-02,2022
2022-02-24,42.327855999699416,0.0,42.327855999699416,4881.79,4.88,3992.64,3.99,206635.7,206635.7,0.0,2.0664,0.020664,2022-02,2022
2022-02-25,98.05719487123704,0.0539056200332962,98.11110049127034,3684.63,3.68,4185.73,4.19,361503.1,361304.48,198.62,3.615,0.03615,2022-02,2022
2022-02-26,95.44556899739958,0.0006198277558271,95.4461888251554,4033.04,4.03,3863.36,3.86,384938.3,384935.8,2.5,3.8494,0.038494,2022-02,2022
2022-02-27,83.66590834647421,0.5904107199469412,84.25631906642116,4273.2,4.27,4594.95,4.59,360044.1,357521.16,2522.94,3.6004,0.036004,2022-02,2022
2022-02-28,67.88468115714285,0.0059943269001677,67.89067548404302,4148.03,4.15,3514.27,3.51,281612.56,281587.69,24.86,2.8161,0.028161,2022-02,2022
2022-03-01,121.23655015492442,0.0,121.23655015492442,5087.54,5.09,5472.38,5.47,616795.8,616795.8,0.0,6.168,0.06168,2022-03,2022
2022-03-02,153.3295310949417,0.0520689548686838,153.38160004981037,5371.56,5.37,6256.18,6.26,823898.47,823618.78,279.69,8.239,0.08239,2022-03,2022
2022-03-03,85.33909279162737,1.140951096764733,86.4800438883921,4679.62,4.68,4143.26,4.14,404693.74,399354.53,5339.22,4.0469,0.040469,2022-03,2022
2022-03-04,83.33293354994957,0.1670779800959362,83.50001153004551,4839.34,4.84,4675.99,4.68,404084.95,403276.4,808.55,4.0408,0.040408,2022-03,2022
2022-03-05,96.6192759418252,0.0,96.6192759418252,4777.52,4.78,4906.12,4.91,461600.52,461600.52,0.0,4.616,0.04616,2022-03,2022
2022-03-06,14.773201883684749,3.092088608634289e-05,14.773232804570837,5618.59,5.62,6144.84,6.14,83004.74,83004.56,0.17,0.83,0.0083,2022-03,2022
2022-03-07,49.376886052560174,0.0,49.376886052560174,4771.95,4.77,5167.86,5.17,235624.03,235624.03,0.0,2.3562,0.023562,2022-03,2022
2022-03-08,87.41800180290382,0.0,87.41800180290382,5443.62,5.44,5443.64,5.44,475870.38,475870.38,0.0,4.7587,0.047587,2022-03,2022
2022-03-09,32.40930551474463,0.0310116020610853,32.44031711680572,5215.84,5.22,6048.32,6.05,169203.5,169041.75,161.75,1.692,0.01692,2022-03,2022
2022-03-10,132.18200898959873,0.0,132.18200898959873,5209.99,5.21,4526.82,4.53,688666.95,688666.95,0.0,6.8867,0.068867,2022-03,2022
2022-03-11,94.5896822258416,0.0,94.5896822258416,12000.0,12.0,12000.0,12.0,1135076.19,1135076.19,0.0,11.3508,0.113508,2022-03,2022
2022-03-12,84.50138346270262,0.0,84.50138346270262,5859.75,5.86,5850.57,5.85,495156.98,495156.98,0.0,4.9516,0.049516,2022-03,2022
2022-03-13,93.17722894572496,0.0,93.17722894572496,3531.84,3.53,3450.91,3.45,329087.06,329087.06,0.0,3.2909,0.032909,2022-03,2022
2022-03-14,85.3259148884054,0.2640480492867171,85.58996293769212,4382.05,4.38,3620.92,3.62,375059.5,373902.43,1157.07,3.7506,0.037506,2022-03,2022
2022-03-15,34.31982030520605,1.2773460905881564,35.597166395794204,5420.16,5.42,5150.71,5.15,192942.34,186018.92,6923.42,1.9294,0.019294,2022-03,2022
2022-03-16,137.91597761356405,1.869048159912844,139.7850257734769,5782.77,5.78,6328.47,6.33,808344.65,797536.38,10808.28,8.0834,0.080834,2022-03,2022
2022-03-17,75.2295356780138,2.318534344760898,77.5480700227747,4599.38,4.6,4662.69,4.66,356673.04,346009.22,10663.82,3.5667,0.035667,2022-03,2022
2022-03-18,108.9527807921467,3.5814121538620247,112.53419294600872,5168.03,5.17,5091.23,5.09,581580.09,563071.24,18508.85,5.8158,0.058158,2022-03,2022
2022-03-19,125.4532201486902,8.77345999032545,134.22668013901566,4595.22,4.6,4840.76,4.84,616801.13,576485.15,40315.98,6.168,0.06168,2022-03,2022
2022-03-20,67.68617180547139,9.594803775028796,77.28097558050018,3768.42,3.77,3557.46,3.56,291227.17,255069.92,36157.25,2.9123,0.029123,2022-03,2022
2022-03-21,92.52172809182092,0.5718939475188799,93.0936220393398,5593.46,5.59,5970.93,5.97,520715.45,517516.59,3198.87,5.2072,0.052072,2022-03,2022
2022-03-22,80.73754497740268,2.081768692102384,82.81931366950506,5448.61,5.45,5798.54,5.8,451250.14,439907.39,11342.75,4.5125,0.045125,2022-03,2022
2022-03-23,121.07149785585888,5.677683750832187,126.74918160669104,5257.28,5.26,5552.46,5.55,666355.94,636506.76,29849.17,6.6636,0.066636,2022-03,2022
2022-03-24,2.5726720651711847,1.5936336480261977,4.166305713197382,4567.93,4.57,4910.44,4.91,19031.39,11751.79,7279.61,0.1903,0.001903,2022-03,2022
2022-03-25,77.73718424998523,0.0069971247577002,77.74418137474294,4230.58,4.23,4515.28,4.52,328902.98,328873.38,29.6,3.289,0.03289,2022-03,2022
2022-03-26,65.97047251917996,0.166293162322454,66.13676568150242,4404.12,4.4,4403.13,4.4,291274.25,290541.88,732.38,2.9127,0.029127,2022-03,2022
2022-03-27,108.87447224300382,2.233862481663557,111.10833472466736,5090.01,5.09,5396.2,5.4,565542.53,554172.15,11370.38,5.6554,0.056554,2022-03,2022
2022-03-28,96.18963425353785,4.785892989987973,100.97552724352582,4398.11,4.4,3997.09,4.0,444101.48,423052.59,21048.88,4.441,0.04441,2022-03,2022
2022-03-29,51.58557664609027,7.230552636769302,58.81612928285957,5561.72,5.56,5890.77,5.89,327118.84,286904.53,40214.31,3.2712,0.032712,2022-03,2022
2022-03-30,52.40254770412846,0.2870717395580774,52.68961944368654,5331.67,5.33,6014.56,6.01,280923.66,279393.09,1530.57,2.8092,0.028092,2022-03,2022
2022-03-31,64.30571364570709,0.0,64.30571364570709,3535.62,3.54,3668.33,3.67,227360.57,227360.57,0.0,2.2736,0.022736,2022-03,2022
2022-04-01,74.34100975994743,0.0076803879824158,74.34869014792984,6427.24,6.43,6274.57,6.27,477856.88,477807.51,49.36,4.7786,0.047786,2022-04,2022
2022-04-02,135.29770431872717,0.0056398258004976,135.30334414452767,6161.38,6.16,7264.18,7.26,833655.32,833620.57,34.75,8.3366,0.083366,2022-04,2022
2022-04-03,90.07087424112105,0.7710956011611431,90.8419698422822,5490.23,5.49,6174.32,6.17,498743.31,494509.82,4233.49,4.9874,0.049874,2022-04,2022
2022-04-04,0.0,1.456278068931921,1.456278068931921,5424.17,5.42,5888.33,5.89,7899.1,0.0,7899.1,0.079,0.00079,2022-04,2022
2022-04-05,17.263342481992627,2.614081284699748,19.87742376669237,5815.06,5.82,5794.66,5.79,115588.41,100387.37,15201.04,1.1559,0.011559,2022-04,2022
2022-04-06,12.498758198235093,3.601186889947571,16.099945088182665,7299.69,7.3,7021.04,7.02,117524.61,91237.06,26287.55,1.1752,0.011752,2022-04,2022
2022-04-07,23.24422014575892,5.461278003757537,28.70549814951646,7299.28,7.3,7391.42,7.39,209529.47,169666.07,39863.4,2.0953,0.020953,2022-04,2022
2022-04-08,44.876815718767176,7.712358952664308,52.589174671431486,5395.5,5.4,5163.95,5.16,283744.89,242132.86,41612.03,2.8374,0.028374,2022-04,2022
2022-04-09,76.4335188658921,2.088044789243608,78.52156365513571,5697.03,5.7,5744.46,5.74,447339.7,435444.05,11895.65,4.4734,0.044734,2022-04,2022
2022-04-10,157.6125477443027,2.550801231114073,160.16334897541677,4568.44,4.57,4675.0,4.68,731696.65,720043.47,11653.18,7.317,0.07317,2022-04,2022
2022-04-11,60.52188033045682,6.000090812286251,66.52197114274307,5349.18,5.35,5225.24,5.23,355838.0,323742.43,32095.57,3.5584,0.035584,2022-04,2022
2022-04-12,100.1503734916019,13.83920448484525,113.98957797644717,5888.57,5.89,6201.86,6.2,671235.61,589742.48,81493.12,6.7124,0.067124,2022-04,2022
2022-04-13,134.65503572754145,10.759633565473038,145.41466929301447,7384.31,7.38,7413.52,7.41,1073787.0,994334.53,79452.47,10.7379,0.107379,2022-04,2022
2022-04-14,101.94844657872316,9.371626293215712,111.32007287193888,5938.47,5.94,6062.36,6.06,661070.91,605417.79,55653.12,6.6107,0.066107,2022-04,2022
2022-04-15,91.21029385848674,12.52003494835034,103.73032880683708,7291.03,7.29,8071.44,8.07,756300.94,665016.99,91283.95,7.563,0.07563,2022-04,2022
2022-04-16,72.44755997844409,24.318988555010414,96.76654853345453,4730.64,4.73,4887.8,4.89,457767.71,342723.33,115044.38,4.5777,0.045777,2022-04,2022
2022-04-17,47.38634353666418,12.311179171647847,59.69752270831202,4376.65,4.38,4546.29,4.55,261275.16,207393.44,53881.72,2.6128,0.026128,2022-04,2022
2022-04-18,85.69476577025213,3.3534774375106187,89.04824320776275,6454.31,6.45,6563.87,6.56,574744.97,553100.58,21644.38,5.7474,0.057474,2022-04,2022
2022-04-19,56.90812081883672,1.782682929998231,58.69080374883495,7251.89,7.25,7730.5,7.73,425619.25,412691.43,12927.82,4.2562,0.042562,2022-04,2022
2022-04-20,22.87905797584561,3.5202896712322778,26.39934764707789,5976.65,5.98,5768.91,5.77,157779.66,136740.12,21039.54,1.5778,0.015778,2022-04,2022
2022-04-21,89.55908287479214,2.2364564596951806,91.79553933448732,6206.71,6.21,6086.9,6.09,569748.29,555867.26,13881.04,5.6975,0.056975,2022-04,2022
2022-04-22,52.82871042687688,2.9572915266134445,55.78600195349032,5517.76,5.52,5195.97,5.2,307813.77,291496.15,16317.62,3.0781,0.030781,2022-04,2022
2022-04-23,131.93716892815598,0.0973271286921608,132.03449605684816,5364.21,5.36,5282.12,5.28,708260.76,707738.68,522.08,7.0826,0.070826,2022-04,2022
2022-04-24,54.00327023407944,5.942406391579546,59.94567662565899,4738.4,4.74,5069.6,5.07,284046.59,255889.1,28157.5,2.8405,0.028405,2022-04,2022
2022-04-25,135.52420147298164,1.8265930514367363,137.35079452441838,4379.26,4.38,4534.43,4.53,601494.84,593495.71,7999.13,6.0149,0.060149,2022-04,2022
2022-04-26,73.4389999973121,7.567448850432459,81.00644884774455,6022.59,6.02,6304.59,6.3,487868.63,442292.99,45575.64,4.8787,0.048787,2022-04,2022
2022-04-27,85.80777559467397,1.7143668807496657,87.52214247542364,5126.78,5.13,4760.52,4.76,448706.77,439917.59,8789.18,4.4871,0.044871,2022-04,2022
2022-04-28,54.30343650496815,4.346470993141385,58.649907498109535,4016.06,4.02,4483.17,4.48,235541.55,218085.86,17455.69,2.3554,0.023554,2022-04,2022
2022-04-29,92.48780713439498,9.698731958444291,102.18653909283928,6388.61,6.39,6864.1,6.86,652829.95,590868.53,61961.42,6.5283,0.065283,2022-04,2022
2022-04-30,140.9257644126395,13.419938249286076,154.34570266192557,5355.59,5.36,5105.19,5.11,826612.3,754740.61,71871.69,8.2661,0.082661,2022-04,2022
2022-05-01,130.53111477980573,11.861749962285172,142.3928647420909,5787.2,5.79,5840.03,5.84,824055.99,755409.67,68646.32,8.2406,0.082406,2022-05,2022
2022-05-02,15.835447853889214,17.004915039154596,32.84036289304381,6459.97,6.46,6531.46,6.53,212147.76,102296.52,109851.24,2.1215,0.021215,2022-05,2022
2022-05-03,137.31760894241694,32.327492711153745,169.6451016535707,4716.87,4.72,4267.05,4.27,800193.89,647709.31,152484.58,8.0019,0.080019,2022-05,2022
2022-05-04,67.9432918668368,12.587495153971703,80.5307870208085,5303.85,5.3,5196.35,5.2,427123.21,360361.03,66762.19,4.2712,0.042712,2022-05,2022
2022-05-05,84.20261796369242,0.1306652055971084,84.33328316928953,5301.14,5.3,5293.91,5.29,447062.54,446369.87,692.67,4.4706,0.044706,2022-05,2022
2022-05-06,90.24780137413222,1.0957961410243244,91.34359751515656,5827.43,5.83,5706.31,5.71,532298.42,525912.75,6385.68,5.323,0.05323,2022-05,2022
2022-05-07,160.56755214939304,1.4514686166755046,162.01902076606854,4648.24,4.65,4797.03,4.8,753103.29,746356.52,6746.77,7.531,0.07531,2022-05,2022
2022-05-08,76.24383127431571,8.941040218834813,85.18487149315052,5151.82,5.15,4786.09,4.79,438857.12,392794.49,46062.63,4.3886,0.043886,2022-05,2022
2022-05-09,142.69815769555854,7.615485339852634,150.31364303541116,5861.26,5.86,6594.91,6.59,881027.34,836391.0,44636.34,8.8103,0.088103,2022-05,2022
2022-05-10,127.84927765752802,2.9871417380855654,130.83641939561358,5734.33,5.73,5162.77,5.16,750259.2,733129.95,17129.26,7.5026,0.075026,2022-05,2022
2022-05-11,189.54327096295864,1.3441485412968623,190.88741950425552,4366.81,4.37,4013.47,4.01,833569.09,827699.45,5869.64,8.3357,0.083357,2022-05,2022
2022-05-12,98.09004899803968,11.179517297061416,109.2695662951011,4884.95,4.88,5208.35,5.21,533776.37,479164.98,54611.38,5.3378,0.053378,2022-05,2022
2022-05-13,151.66232436170992,17.48702592277057,169.14935028448048,5955.33,5.96,6107.82,6.11,1007340.2,903199.19,104141.01,10.0734,0.100734,2022-05,2022
2022-05-14,219.94450925653976,17.46758519735046,237.41209445389023,6122.85,6.12,6971.78,6.97,1453638.64,1346687.24,106951.4,14.5364,0.145364,2022-05,2022
2022-05-15,97.00455364256707,36.60124870419031,133.6058023467574,5622.14,5.62,5920.44,5.92,751150.53,545373.18,205777.34,7.5115,0.075115,2022-05,2022
2022-05-16,44.43869694438815,51.28566040800387,95.72435735239202,5666.37,5.67,6077.58,6.08,542409.63,251806.1,290603.53,5.4241,0.054241,2022-05,2022
2022-05-17,30.394045611481392,40.110189130537705,70.5042347420191,8285.8,8.29,8917.11,8.92,584183.99,251838.98,332345.01,5.8418,0.058418,2022-05,2022
2022-05-18,150.78589560947466,6.329025602037243,157.1149212115119,5817.91,5.82,6519.35,6.52,914080.47,877258.77,36821.7,9.1408,0.091408,2022-05,2022
2022-05-19,39.5434598100282,4.861990190420714,44.40545000044891,4366.84,4.37,4071.68,4.07,193911.5,172679.96,21231.53,1.9391,0.019391,2022-05,2022
2022-05-20,102.45141241137142,41.18742930633831,143.63884171770974,5186.68,5.19,5792.28,5.79,745008.71,531382.69,213626.02,7.4501,0.074501,2022-05,2022
2022-05-21,118.35376933547232,81.07204972275673,199.42581905822905,4324.42,4.32,3945.22,3.95,862401.0,511811.41,350589.59,8.624,0.08624,2022-05,2022
2022-05-22,88.78186831399915,70.58569742991706,159.3675657439162,5618.75,5.62,5116.61,5.12,895446.51,498843.12,396603.39,8.9545,0.089545,2022-05,2022
2022-05-23,55.20415304610605,85.3119357165394,140.51608876264544,5878.19,5.88,5728.11,5.73,825980.27,324500.5,501479.77,8.2598,0.082598,2022-05,2022
2022-05-24,122.69202619713305,28.376186470924463,151.0682126680575,5496.11,5.5,5557.03,5.56,830287.51,674328.87,155958.64,8.3029,0.083029,2022-05,2022
2022-05-25,99.64706585569984,8.755658466643359,108.4027243223432,4793.66,4.79,4986.79,4.99,519645.8,477674.15,41971.65,5.1965,0.051965,2022-05,2022
2022-05-26,59.73042199397648,23.75043788468073,83.48085987865721,7704.38,7.7,8669.82,8.67,643168.27,460185.87,182982.4,6.4317,0.064317,2022-05,2022
