date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,dam_price_rs_kwh,rtm_price_rs_mwh,rtm_price_rs_kwh,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2021-12-22,64.68600455923509,1.920438957476e-06,64.68600647967405,4088.69,4.09,3929.29,3.93,264481.03,264481.02,0.01,2.6448,0.026448,2021-12,2021
2021-12-23,48.883941910157375,0.0029207475994513,48.88686265775683,4310.52,4.31,4388.99,4.39,210727.8,210715.21,12.59,2.1073,0.021073,2021-12,2021
2021-12-24,28.94613656371553,0.0,28.94613656371553,4877.43,4.88,4525.46,4.53,141182.75,141182.75,0.0,1.4118,0.014118,2021-12,2021
2021-12-25,62.81445134045762,0.0,62.81445134045762,3791.4,3.79,4073.65,4.07,238154.71,238154.71,0.0,2.3815,0.023815,2021-12,2021
2021-12-26,28.0825333926508,0.0,28.0825333926508,3453.27,3.45,3290.85,3.29,96976.57,96976.57,0.0,0.9698,0.009698,2021-12,2021
2021-12-27,8.66047038110091,0.0,8.66047038110091,4378.04,4.38,4205.72,4.21,37915.89,37915.89,0.0,0.3792,0.003792,2021-12,2021
2021-12-28,13.72438991401557,0.457694375857339,14.182084289872908,4167.76,4.17,4236.21,4.24,59107.52,57199.96,1907.56,0.5911,0.005911,2021-12,2021
2021-12-29,73.19983523579664,0.0071514746227709,73.20698671041941,4276.99,4.28,4558.7,4.56,313105.55,313074.96,30.59,3.1311,0.031311,2021-12,2021
2021-12-30,68.26753937025097,0.3556518518518515,68.62319122210282,4680.62,4.68,4390.1,4.39,321199.08,319534.41,1664.67,3.212,0.03212,2021-12,2021
2021-12-31,43.09177732001806,0.4467101851851855,43.53848750520324,3988.76,3.99,4391.27,4.39,173664.58,171882.76,1781.82,1.7366,0.017366,2021-12,2021
2022-01-01,41.040614170201,0.0078661179698216,41.04848028817082,4105.08,4.11,4338.52,4.34,168507.3,168475.0,32.29,1.6851,0.016851,2022-01,2022
2022-01-02,58.2839128316414,0.0,58.2839128316414,2694.73,2.69,2872.96,2.87,157059.41,157059.41,0.0,1.5706,0.015706,2022-01,2022
2022-01-03,23.55922574160373,0.0,23.55922574160373,4478.84,4.48,4439.77,4.44,105518.0,105518.0,0.0,1.0552,0.010552,2022-01,2022
2022-01-04,9.181780436310644,0.0,9.181780436310644,5535.66,5.54,5759.75,5.76,50827.21,50827.21,0.0,0.5083,0.005083,2022-01,2022
2022-01-05,0.8507981971027351,0.0,0.8507981971027351,3714.71,3.71,3750.12,3.75,3160.47,3160.47,0.0,0.0316,0.000316,2022-01,2022
2022-01-06,15.671466288045718,0.0,15.671466288045718,3832.5,3.83,3914.92,3.91,60060.89,60060.89,0.0,0.6006,0.006006,2022-01,2022
2022-01-07,30.98542981766585,1.0980820301783267,32.08351184784418,4262.2,4.26,4766.74,4.77,136746.34,132066.1,4680.25,1.3675,0.013675,2022-01,2022
2022-01-08,91.60424813222905,0.0,91.60424813222905,3683.46,3.68,3342.89,3.34,337420.58,337420.58,0.0,3.3742,0.033742,2022-01,2022
2022-01-09,89.86366313919125,0.0,89.86366313919125,3937.35,3.94,3613.14,3.61,353824.69,353824.69,0.0,3.5382,0.035382,2022-01,2022
2022-01-10,88.12097162904709,0.0094351165980795,88.13040674564517,4400.79,4.4,4362.84,4.36,387843.41,387801.89,41.52,3.8784,0.038784,2022-01,2022
2022-01-11,82.0351636494494,0.1012731481481481,82.13643679759755,4695.13,4.7,4794.77,4.79,385641.25,385165.76,475.49,3.8564,0.038564,2022-01,2022
2022-01-12,70.24578873486143,0.0933854252400548,70.33917416010149,4370.63,4.37,4789.78,4.79,307426.5,307018.35,408.15,3.0743,0.030743,2022-01,2022
2022-01-13,79.97287908892768,0.0029207475994513,79.97579983652713,4159.8,4.16,4285.59,4.29,332683.33,332671.18,12.15,3.3268,0.033268,2022-01,2022
2022-01-14,72.33651862773775,0.0933854252400548,72.4299040529778,4322.51,4.32,4583.19,4.58,313078.98,312675.33,403.66,3.1308,0.031308,2022-01,2022
2022-01-15,69.3346990324226,0.3463744513031547,69.68107348372575,3337.27,3.34,3158.38,3.16,232544.56,231388.61,1155.95,2.3254,0.023254,2022-01,2022
2022-01-16,74.84572626389993,0.0233659807956104,74.86909224469555,3388.69,3.39,3658.35,3.66,253708.14,253628.96,79.18,2.5371,0.025371,2022-01,2022
2022-01-17,65.72971977778933,0.0,65.72971977778933,4405.46,4.41,3794.71,3.79,289569.65,289569.65,0.0,2.8957,0.028957,2022-01,2022
2022-01-18,82.97242317404982,0.0002400548696844,82.9726632289195,4048.42,4.05,4508.5,4.51,335908.19,335907.22,0.97,3.3591,0.033591,2022-01,2022
2022-01-19,75.33841783942393,0.0,75.33841783942393,4831.21,4.83,4772.11,4.77,363975.72,363975.72,0.0,3.6398,0.036398,2022-01,2022
2022-01-20,56.45346855896053,0.5153231481481482,56.96879170710868,4188.8,4.19,4541.46,4.54,238630.87,236472.29,2158.59,2.3863,0.023863,2022-01,2022
2022-01-21,29.425984646780343,3.706026851851852,33.132011498632195,3700.39,3.7,3585.73,3.59,122601.36,108887.62,13713.74,1.226,0.01226,2022-01,2022
2022-01-22,49.46163540014022,8.31693525377229,57.77857065391251,3491.14,3.49,3718.06,3.72,201713.08,172677.49,29035.59,2.0171,0.020171,2022-01,2022
2022-01-23,68.07135965963259,0.0,68.07135965963259,3300.12,3.3,3035.5,3.04,224643.66,224643.66,0.0,2.2464,0.022464,2022-01,2022
2022-01-24,48.66924548913362,0.0,48.66924548913362,5046.54,5.05,5377.48,5.38,245611.29,245611.29,0.0,2.4561,0.024561,2022-01,2022
2022-01-25,47.206810896137554,0.0,47.206810896137554,4152.12,4.15,4062.64,4.06,196008.34,196008.34,0.0,1.9601,0.019601,2022-01,2022
2022-01-26,54.897121663357744,0.0,54.897121663357744,4159.32,4.16,4258.36,4.26,228334.7,228334.7,0.0,2.2833,0.022833,2022-01,2022
2022-01-27,62.76864865690277,0.0,62.76864865690277,4091.68,4.09,3915.61,3.92,256829.22,256829.22,0.0,2.5683,0.025683,2022-01,2022
2022-01-28,65.8140304853731,0.0,65.8140304853731,4264.08,4.26,4881.62,4.88,280636.29,280636.29,0.0,2.8064,0.028064,2022-01,2022
2022-01-29,54.00722569609748,0.0,54.00722569609748,3985.18,3.99,4139.93,4.14,215228.52,215228.52,0.0,2.1523,0.021523,2022-01,2022
2022-01-30,84.38120344008843,0.2329250000000001,84.61412844008842,3647.23,3.65,3675.92,3.68,308607.19,307757.66,849.53,3.0861,0.030861,2022-01,2022
2022-01-31,54.25190542035137,0.3372598079561043,54.58916522830747,3937.43,3.94,3848.9,3.85,214941.02,213613.08,1327.94,2.1494,0.021494,2022-01,2022
2022-02-01,40.34418481593291,0.0,40.34418481593291,5133.23,5.13,5797.25,5.8,207095.98,207095.98,0.0,2.071,0.02071,2022-02,2022
2022-02-02,50.88448387162025,0.8767437585733879,51.76122763019364,5026.45,5.03,4735.98,4.74,260175.22,255768.31,4406.91,2.6018,0.026018,2022-02,2022
2022-02-03,78.16556758411836,0.9289866598079568,79.09455424392632,4774.02,4.77,5238.14,5.24,377598.98,373163.98,4435.0,3.776,0.03776,2022-02,2022
2022-02-04,55.46579914396943,0.0001749999999999,55.46597414396943,5196.68,5.2,5395.0,5.4,288238.92,288238.01,0.91,2.8824,0.028824,2022-02,2022
2022-02-05,57.40588703936535,0.127575,57.53346203936536,4093.21,4.09,3892.28,3.89,235496.54,234974.35,522.19,2.355,0.02355,2022-02,2022
2022-02-06,75.7625871678886,0.2123851851851851,75.97497235307378,10589.02,10.59,10750.68,10.75,804500.5,802251.55,2248.95,8.045,0.08045,2022-02,2022
2022-02-07,64.81949139611035,0.0,64.81949139611035,4289.46,4.29,3698.39,3.7,278040.62,278040.62,0.0,2.7804,0.027804,2022-02,2022
2022-02-08,61.22312633870751,0.0896,61.31272633870751,3979.97,3.98,4046.86,4.05,244022.81,243666.21,356.61,2.4402,0.024402,2022-02,2022
2022-02-09,94.73580740960712,0.021875,94.75768240960711,5122.87,5.12,5278.11,5.28,485431.29,485319.23,112.06,4.8543,0.048543,2022-02,2022
2022-02-10,101.96221375597229,0.3195130315500682,102.28172678752236,5394.38,5.39,5562.48,5.56,551746.5,550022.93,1723.57,5.5175,0.055175,2022-02,2022
2022-02-11,99.3220055121979,0.0142398148148148,99.33624532701272,4722.53,4.72,5253.42,5.25,469118.4,469051.15,67.25,4.6912,0.046912,2022-02,2022
2022-02-12,89.24011444613353,0.0,89.24011444613353,4145.15,4.15,4500.91,4.5,369913.66,369913.66,0.0,3.6991,0.036991,2022-02,2022
2022-02-13,74.6557144517023,0.0,74.6557144517023,4066.42,4.07,3727.22,3.73,303581.49,303581.49,0.0,3.0358,0.030358,2022-02,2022
2022-02-14,70.52576083360833,0.0,70.52576083360833,3842.53,3.84,3654.97,3.65,270997.35,270997.35,0.0,2.71,0.0271,2022-02,2022
2022-02-15,92.6133714473204,0.0,92.6133714473204,3995.94,4.0,3999.59,4.0,370077.48,370077.48,0.0,3.7008,0.037008,2022-02,2022
2022-02-16,93.51198622638908,0.0,93.51198622638908,3823.62,3.82,3912.37,3.91,357554.3,357554.3,0.0,3.5755,0.035755,2022-02,2022
2022-02-17,101.509230071557,0.0,101.509230071557,3622.18,3.62,3851.82,3.85,367684.7,367684.7,0.0,3.6768,0.036768,2022-02,2022
2022-02-18,97.4937888402552,0.0,97.4937888402552,3710.15,3.71,3818.3,3.82,361716.58,361716.58,0.0,3.6172,0.036172,2022-02,2022
2022-02-19,84.39286700133135,0.0001749999999999,84.39304200133135,3437.3,3.44,3501.65,3.5,290084.2,290083.6,0.6,2.9008,0.029008,2022-02,2022
2022-02-20,82.62343619913855,0.0165448216735253,82.63998102081207,4822.55,4.82,5713.29,5.71,398535.44,398455.65,79.79,3.9854,0.039854,2022-02,2022
2022-02-21,96.518729687293,2.3197935185185186,98.83852320581153,5606.0,5.61,5299.57,5.3,554088.76,541084.0,13004.76,5.5409,0.055409,2022-02,2022
2022-02-22,103.66334943358646,8.705515672153632,112.3688651057401,3780.57,3.78,3697.23,3.7,424818.36,391906.55,32911.81,4.2482,0.042482,2022-02,2022
2022-02-23,88.60011209233875,0.1012731481481481,88.7013852404869,4047.89,4.05,4265.67,4.27,359053.45,358643.51,409.94,3.5905,0.035905,2022-02,2022
2022-02-24,87.28481033766312,0.0,87.28481033766312,4881.79,4.88,3992.64,3.99,426106.11,426106.11,0.0,4.2611,0.042611,2022-02,2022
2022-02-25,94.54514703057475,0.0572117969821673,94.60235882755693,3684.63,3.68,4185.73,4.19,348574.69,348363.89,210.8,3.4857,0.034857,2022-02,2022
2022-02-26,97.037212366876,0.0006587105624142,97.03787107743842,4033.04,4.03,3863.36,3.86,391357.62,391354.96,2.66,3.9136,0.039136,2022-02,2022
2022-02-27,92.6370823132627,0.6038474622770922,93.24092977553978,4273.2,4.27,4594.95,4.59,398437.14,395856.78,2580.36,3.9844,0.039844,2022-02,2022
2022-02-28,101.0513247242975,0.0064814814814814,101.057806205779,4148.03,4.15,3514.27,3.51,419190.81,419163.93,26.89,4.1919,0.041919,2022-02,2022
2022-03-01,96.7008586070108,0.0,96.7008586070108,5087.54,5.09,5472.38,5.47,491969.49,491969.49,0.0,4.9197,0.049197,2022-03,2022
2022-03-02,111.4646677648225,0.0544878943758573,111.51915565919836,5371.56,5.37,6256.18,6.26,599031.84,598739.15,292.68,5.9903,0.059903,2022-03,2022
2022-03-03,113.65288067696548,1.2215067215363509,114.87438739850184,4679.62,4.68,4143.26,4.14,537568.48,531852.29,5716.19,5.3757,0.053757,2022-03,2022
2022-03-04,120.261575780722,0.1749999999999999,120.436575780722,4839.34,4.84,4675.99,4.68,582833.54,581986.65,846.88,5.8283,0.058283,2022-03,2022
2022-03-05,103.46591253526692,0.0,103.46591253526692,4777.52,4.78,4906.12,4.91,494310.47,494310.47,0.0,4.9431,0.049431,2022-03,2022
2022-03-06,18.52650933957575,3.0006858710562093e-05,18.52653934643446,5618.59,5.62,6144.84,6.14,104093.03,104092.86,0.17,1.0409,0.010409,2022-03,2022
2022-03-07,59.33566598867399,0.0,59.33566598867399,4771.95,4.77,5167.86,5.17,283146.83,283146.83,0.0,2.8315,0.028315,2022-03,2022
2022-03-08,85.996794806803,0.0,85.996794806803,5443.62,5.44,5443.64,5.44,468133.87,468133.87,0.0,4.6813,0.046813,2022-03,2022
2022-03-09,113.9936779274451,0.0318435185185184,114.02552144596362,5215.84,5.22,6048.32,6.05,594738.88,594572.79,166.09,5.9474,0.059474,2022-03,2022
2022-03-10,105.4384566917536,0.0,105.4384566917536,5209.99,5.21,4526.82,4.53,549333.3,549333.3,0.0,5.4933,0.054933,2022-03,2022
2022-03-11,101.15288678092446,0.0,101.15288678092446,12000.0,12.0,12000.0,12.0,1213834.64,1213834.64,0.0,12.1383,0.121383,2022-03,2022
2022-03-12,107.36603760907816,0.0,107.36603760907816,5859.75,5.86,5850.57,5.85,629138.14,629138.14,0.0,6.2914,0.062914,2022-03,2022
2022-03-13,106.3048885964723,0.0,106.3048885964723,3531.84,3.53,3450.91,3.45,375451.86,375451.86,0.0,3.7545,0.037545,2022-03,2022
2022-03-14,102.33829121734202,0.2859091906721533,102.62420040801418,4382.05,4.38,3620.92,3.62,449704.38,448451.51,1252.87,4.497,0.04497,2022-03,2022
2022-03-15,104.72586547333968,1.353849931412895,106.07971540475256,5420.16,5.42,5150.71,5.15,574969.03,567630.95,7338.08,5.7497,0.057497,2022-03,2022
2022-03-16,96.14695676642224,2.0985155006858696,98.2454722671081,5782.77,5.78,6328.47,6.33,568130.97,555995.74,12135.23,5.6813,0.056813,2022-03,2022
2022-03-17,88.12096077146946,2.5561042524005493,90.67706502387,4599.38,4.6,4662.69,4.66,417058.28,405301.78,11756.49,4.1706,0.041706,2022-03,2022
2022-03-18,95.9739563803357,3.7960479080932767,99.77000428842896,5168.03,5.17,5091.23,5.09,515614.38,495996.29,19618.09,5.1561,0.051561,2022-03,2022
2022-03-19,95.78019488399454,8.62685185185185,104.4070467358464,4595.22,4.6,4840.76,4.84,479773.35,440131.07,39642.28,4.7977,0.047977,2022-03,2022
2022-03-20,109.11990589444387,10.380824999999996,119.50073089444388,3768.42,3.77,3557.46,3.56,450328.94,411209.64,39119.31,4.5033,0.045033,2022-03,2022
2022-03-21,96.07648416588876,0.6308814814814814,96.70736564737024,5593.46,5.59,5970.93,5.97,540928.78,537399.97,3528.81,5.4093,0.054093,2022-03,2022
2022-03-22,103.831529426848,2.0985155006858696,105.93004492753388,5448.61,5.45,5798.54,5.8,577171.5,565737.51,11433.99,5.7717,0.057717,2022-03,2022
2022-03-23,95.66936449087623,5.97666721536351,101.64603170623975,5257.28,5.26,5552.46,5.55,534381.65,502960.64,31421.01,5.3438,0.053438,2022-03,2022
2022-03-24,114.81716910191484,1.672671364883402,116.48984046679824,4567.93,4.57,4910.44,4.91,532117.44,524476.79,7640.65,5.3212,0.053212,2022-03,2022
2022-03-25,101.90346497530706,0.0078661179698216,101.91133109327689,4230.58,4.23,4515.28,4.52,431144.04,431110.76,33.28,4.3114,0.043114,2022-03,2022
2022-03-26,98.80165906580334,0.1808983882030179,98.98255745400635,4404.12,4.4,4403.13,4.4,435931.06,435134.36,796.7,4.3593,0.043593,2022-03,2022
2022-03-27,100.89001093932292,2.255058882030179,103.14506982135312,5090.01,5.09,5396.2,5.4,525009.44,513531.16,11478.27,5.2501,0.052501,2022-03,2022
2022-03-28,87.33957388218752,5.047051851851851,92.38662573403936,4398.11,4.4,3997.09,4.0,406326.54,384129.05,22197.49,4.0633,0.040633,2022-03,2022
2022-03-29,76.83906035169106,7.574810425240057,84.41387077693112,5561.72,5.56,5890.77,5.89,469486.31,427357.34,42128.97,4.6949,0.046949,2022-03,2022
2022-03-30,85.0034070558573,0.3024,85.3058070558573,5331.67,5.33,6014.56,6.01,454822.41,453210.12,1612.3,4.5482,0.045482,2022-03,2022
2022-03-31,77.97157091635978,0.0,77.97157091635978,3535.62,3.54,3668.33,3.67,275677.85,275677.85,0.0,2.7568,0.027568,2022-03,2022
2022-04-01,112.35942307355954,0.0078661179698216,112.36728919152937,6427.24,6.43,6274.57,6.27,722211.54,722160.98,50.56,7.2221,0.072221,2022-04,2022
2022-04-02,122.15022298119368,0.0058546982167352,122.15607767941044,6161.38,6.16,7264.18,7.26,752650.01,752613.94,36.07,7.5265,0.075265,2022-04,2022
2022-04-03,118.85684570056137,0.810185185185185,119.66703088574654,5490.23,5.49,6174.32,6.17,656999.52,652551.42,4448.1,6.57,0.0657,2022-04,2022
2022-04-04,120.51845236509372,1.5199374142661173,122.03838977935985,5424.17,5.42,5888.33,5.89,661956.97,653712.57,8244.4,6.6196,0.066196,2022-04,2022
2022-04-05,20.747651960757693,2.770995610425238,23.51864757118293,5815.06,5.82,5794.66,5.79,136762.35,120648.84,16113.51,1.3676,0.013676,2022-04,2022
2022-04-06,22.35097737424004,3.7508573388203024,26.10183471306034,7299.69,7.3,7021.04,7.02,190535.3,163155.21,27380.1,1.9054,0.019054,2022-04,2022
2022-04-07,59.54454247389385,5.615761042524007,65.16030351641786,7299.28,7.3,7391.42,7.39,475623.3,434632.29,40991.01,4.7562,0.047562,2022-04,2022
2022-04-08,94.29776535462116,8.31693525377229,102.61470060839343,5395.5,5.4,5163.95,5.16,553657.62,508783.59,44874.02,5.5366,0.055366,2022-04,2022
2022-04-09,84.0810814167026,2.255058882030179,86.33614029873279,5697.03,5.7,5744.46,5.74,491859.58,479012.44,12847.14,4.9186,0.049186,2022-04,2022
2022-04-10,115.63507987583148,2.662104561042525,118.297184436874,4568.44,4.57,4675.0,4.68,540433.59,528271.92,12161.66,5.4043,0.054043,2022-04,2022
2022-04-11,58.27160210682632,6.10031851851852,64.37192062534484,5349.18,5.35,5225.24,5.23,344336.99,311705.29,32631.7,3.4434,0.034434,2022-04,2022
2022-04-12,132.4012020209855,13.913724999999998,146.3149270209855,5888.57,5.89,6201.86,6.2,861585.69,779653.75,81931.94,8.6159,0.086159,2022-04,2022
2022-04-13,125.22016712565429,10.64928148148148,135.86944860713575,7384.31,7.38,7413.52,7.41,1003302.13,924664.53,78637.6,10.033,0.10033,2022-04,2022
2022-04-14,132.19572442086567,9.85752314814815,142.05324756901382,5938.47,5.94,6062.36,6.06,843578.95,785040.34,58538.61,8.4358,0.084358,2022-04,2022
2022-04-15,136.62549460180276,12.457675548696848,149.0831701504996,7291.03,7.29,8071.44,8.07,1086969.87,996140.58,90829.29,10.8697,0.108697,2022-04,2022
2022-04-16,136.88044488086103,27.217398079561047,164.09784296042207,4730.64,4.73,4887.8,4.89,776287.82,647532.11,128755.71,7.7629,0.077629,2022-04,2022
2022-04-17,133.33207460962268,12.457675548696848,145.78975015831952,4376.65,4.38,4546.29,4.55,638070.71,583547.82,54522.89,6.3807,0.063807,2022-04,2022
2022-04-18,106.07515150438248,3.706026851851852,109.78117835623434,6454.31,6.45,6563.87,6.56,708561.76,684641.91,23919.85,7.0856,0.070856,2022-04,2022
2022-04-19,59.708551207738026,1.9493898148148137,61.65794102255284,7251.89,7.25,7730.5,7.73,447136.61,432999.85,14136.76,4.4714,0.044714,2022-04,2022
2022-04-20,24.425977451652457,3.4445249999999987,27.870502451652456,5976.65,5.98,5768.91,5.77,166572.24,145985.52,20586.72,1.6657,0.016657,2022-04,2022
2022-04-21,117.47842018338608,2.452955795610425,119.9313759789965,6206.71,6.21,6086.9,6.09,744379.27,729154.49,15224.79,7.4438,0.074438,2022-04,2022
2022-04-22,93.920004355747,2.9976054869684514,96.91760984271546,5517.76,5.52,5195.97,5.2,534768.11,518228.04,16540.07,5.3477,0.053477,2022-04,2022
2022-04-23,126.09582805484924,0.1095929698216734,126.20542102467093,5364.21,5.36,5282.12,5.28,676992.38,676404.5,587.88,6.7699,0.067699,2022-04,2022
2022-04-24,117.0114077786894,6.546512585733881,123.55792036442328,4738.4,4.74,5069.6,5.07,585466.85,554446.85,31020.0,5.8547,0.058547,2022-04,2022
2022-04-25,135.39891461990027,1.9493898148148137,137.3483044347151,4379.26,4.38,4534.43,4.53,601483.94,592947.05,8536.88,6.0148,0.060148,2022-04,2022
2022-04-26,133.89905171699718,8.089433093278465,141.98848481027565,6022.59,6.02,6304.59,6.3,855138.43,806419.09,48719.34,8.5514,0.085514,2022-04,2022
2022-04-27,126.40395981356586,1.779976851851852,128.18393666541772,5126.78,5.13,4760.52,4.76,657170.84,648045.29,9125.55,6.5717,0.065717,2022-04,2022
2022-04-28,129.44043653598297,4.725000000000002,134.16543653598296,4016.06,4.02,4483.17,4.48,538816.44,519840.56,18975.88,5.3882,0.053882,2022-04,2022
2022-04-29,130.57976380349157,9.77205377229081,140.35181757578238,6388.61,6.39,6864.1,6.86,896653.03,834223.18,62429.84,8.9665,0.089665,2022-04,2022
2022-04-30,130.22914193574454,14.239814814814816,144.46895675055936,5355.59,5.36,5105.19,5.11,773716.5,697453.89,76262.61,7.7372,0.077372,2022-04,2022
2022-05-01,134.40780787293298,12.061175,146.46898287293297,5787.2,5.79,5840.03,5.84,847645.3,777844.87,69800.43,8.4765,0.084765,2022-05,2022
2022-05-02,133.41189146445922,17.658450377229087,151.0703418416883,6459.97,6.46,6531.46,6.53,975909.88,861836.82,114073.06,9.7591,0.097591,2022-05,2022
2022-05-03,129.9535057291054,31.84351851851851,161.7970242476239,4716.87,4.72,4267.05,4.27,763175.53,612973.79,150201.74,7.6318,0.076318,2022-05,2022
2022-05-04,129.94046320521497,12.760686968449928,142.7011501736649,5303.85,5.3,5196.35,5.2,756865.5,689184.73,67680.77,7.5687,0.075687,2022-05,2022
2022-05-05,107.91862871117576,0.1372602537722908,108.05588896494808,5301.14,5.3,5293.91,5.29,572819.4,572091.76,727.64,5.7282,0.057282,2022-05,2022
2022-05-06,129.00960263716576,1.1586990054869692,130.16830164265272,5827.43,5.83,5706.31,5.71,758546.67,751794.43,6752.24,7.5855,0.075855,2022-05,2022
2022-05-07,131.82943415911996,1.471173148148148,133.3006073072681,4648.24,4.65,4797.03,4.8,619613.21,612774.85,6838.37,6.1961,0.061961,2022-05,2022
2022-05-08,139.2884873514756,9.687079869684496,148.97556722116008,5151.82,5.15,4786.09,4.79,767495.31,717589.21,49906.09,7.675,0.07675,2022-05,2022
2022-05-09,130.3099170548095,8.240633573388202,138.5505506281977,5861.26,5.86,6594.91,6.59,812080.8,763780.3,48300.5,8.1208,0.081208,2022-05,2022
2022-05-10,117.8661215209464,3.036534945130316,120.9026564660767,5734.33,5.73,5162.77,5.16,693295.73,675883.24,17412.49,6.933,0.06933,2022-05,2022
2022-05-11,135.59550390980044,1.4234632030178316,137.01896711281827,4366.81,4.37,4013.47,4.01,598335.8,592119.8,6215.99,5.9834,0.059834,2022-05,2022
2022-05-12,124.45323014224724,11.963382167352531,136.41661230959977,4884.95,4.88,5208.35,5.21,666388.33,607947.81,58440.52,6.6639,0.066639,2022-05,2022
2022-05-13,136.17467614693464,17.912524931412893,154.08720107834753,5955.33,5.96,6107.82,6.11,917640.13,810965.13,106675.0,9.1764,0.091764,2022-05,2022
2022-05-14,139.18836670726202,18.42796210562414,157.61632881288617,6122.85,6.12,6971.78,6.97,965061.14,852229.49,112831.65,9.6506,0.096506,2022-05,2022
2022-05-15,137.8155666122436,38.859752229080925,176.67531884132453,5622.14,5.62,5920.44,5.92,993293.38,774818.41,218474.97,9.9329,0.099329,2022-05,2022
2022-05-16,108.31612807367084,51.85185185185184,160.16797992552267,5666.37,5.67,6077.58,6.08,907571.04,613759.26,293811.78,9.0757,0.090757,2022-05,2022
2022-05-17,103.8249487933348,42.38372314814814,146.20867194148295,8285.8,8.29,8917.11,8.92,1211455.81,860272.76,351183.05,12.1146,0.121146,2022-05,2022
